initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 22, 25, 0.375, 0.0
1, 1, 1, 1, 1.0, 1.0
18, 9, 9, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
7, 5, 5, 7, 1.0, 0.0
7, 5, 5, 7, 1.0, 0.0
25, 11, 25, 25, 0.0, 0.0
10, 8, 8, 10, 1.0, 0.0
22, 15, 19, 22, 0.42857142857142855, 0.0
10, 8, 8, 10, 1.0, 0.0
22, 15, 19, 22, 0.42857142857142855, 0.0
5, 4, 4, 4, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
48, 25, 48, 48, 0.0, 0.0
7, 6, 6, 7, 1.0, 0.0
12, 7, 8, 12, 0.8, 0.0
10, 7, 7, 10, 1.0, 0.0
257, 257, 257, 257, 1.0, 1.0
6, 5, 5, 6, 1.0, 0.0
9, 8, 8, 9, 1.0, 0.0
18, 15, 17, 18, 0.3333333333333333, 0.0
64, 30, 64, 64, 0.0, 0.0
39, 24, 39, 39, 0.0, 0.0
126, 36, 126, 126, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
28, 23, 27, 28, 0.2, 0.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
13, 12, 13, 13, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
64, 39, 60, 64, 0.16, 0.0
18, 17, 18, 18, 0.0, 0.0
13, 12, 12, 13, 1.0, 0.0
19, 17, 19, 19, 0.0, 0.0
7, 3, 3, 4, 1.0, 0.75
7, 7, 7, 7, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
22, 7, 14, 22, 0.5333333333333333, 0.0
8, 6, 6, 6, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
14, 10, 12, 14, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
25, 20, 25, 25, 0.0, 0.0
27, 22, 27, 27, 0.0, 0.0
7, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
27, 26, 27, 27, 0.0, 0.0
11, 9, 9, 11, 1.0, 0.0
1319, 1313, 1319, 1319, 0.0, 0.0
20, 17, 20, 20, 0.0, 0.0
31, 26, 31, 31, 0.0, 0.0
19, 15, 17, 19, 0.5, 0.0
31, 4, 4, 31, 1.0, 0.0
12, 5, 5, 12, 1.0, 0.0
47, 31, 47, 47, 0.0, 0.0
10, 9, 10, 10, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
29, 28, 29, 29, 0.0, 0.0
10, 5, 5, 10, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
23, 16, 23, 23, 0.0, 0.0
27, 26, 27, 27, 0.0, 0.0
48, 24, 48, 48, 0.0, 0.0
40, 21, 40, 40, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
18, 10, 18, 18, 0.0, 0.0
15, 14, 14, 15, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
27, 20, 21, 27, 0.8571428571428571, 0.0
11, 11, 11, 11, 1.0, 1.0
37, 28, 33, 37, 0.4444444444444444, 0.0
80, 39, 80, 80, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
619, 57, 619, 619, 0.0, 0.0
27, 24, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 3, 3, 7, 1.0, 0.0
80, 23, 80, 80, 0.0, 0.0
39, 32, 38, 39, 0.14285714285714285, 0.0
14, 7, 12, 14, 0.2857142857142857, 0.0
10, 6, 6, 10, 1.0, 0.0
32, 27, 31, 32, 0.2, 0.0
6, 4, 6, 6, 0.0, 0.0
15, 9, 13, 15, 0.3333333333333333, 0.0
16, 14, 16, 16, 0.0, 0.0
157, 153, 157, 157, 0.0, 0.0
7, 3, 3, 7, 1.0, 0.0
41, 17, 41, 41, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 10, 17, 22, 0.4166666666666667, 0.0
8, 5, 5, 6, 1.0, 0.6666666666666666
34, 24, 34, 34, 0.0, 0.0
14, 14, 14, 14, 1.0, 1.0
38, 12, 16, 38, 0.8461538461538461, 0.0
610, 339, 610, 610, 0.0, 0.0
4, 4, 4, 4, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
17, 9, 15, 17, 0.25, 0.0
23, 12, 22, 23, 0.09090909090909091, 0.0
52, 52, 52, 52, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
82, 82, 82, 82, 1.0, 1.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 16, 16, 0.0, 0.0
7, 5, 5, 7, 1.0, 0.0
21, 13, 17, 21, 0.5, 0.0
23, 8, 14, 23, 0.6, 0.0
24, 16, 22, 24, 0.25, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
39, 32, 38, 39, 0.14285714285714285, 0.0
13, 11, 13, 13, 0.0, 0.0
39, 32, 38, 39, 0.14285714285714285, 0.0
37, 30, 36, 37, 0.14285714285714285, 0.0
21, 8, 17, 21, 0.3076923076923077, 0.0
278, 37, 278, 278, 0.0, 0.0
7, 4, 4, 7, 1.0, 0.0
56, 23, 55, 56, 0.030303030303030304, 0.0
64, 10, 64, 64, 0.0, 0.0
32, 9, 32, 32, 0.0, 0.0
35, 8, 35, 35, 0.0, 0.0
17, 16, 16, 17, 1.0, 0.0
365, 185, 365, 365, 0.0, 0.0
103, 103, 103, 103, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 19, 26, 27, 0.125, 0.0
31, 13, 31, 31, 0.0, 0.0
20, 10, 10, 20, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
55, 39, 55, 55, 0.0, 0.0
13, 5, 11, 11, 0.25, 0.25
10, 8, 8, 10, 1.0, 0.0
20, 19, 20, 20, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
10, 7, 7, 10, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
19, 17, 19, 19, 0.0, 0.0
24, 24, 24, 24, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
39, 28, 37, 39, 0.18181818181818182, 0.0
32, 27, 31, 32, 0.2, 0.0
31, 28, 30, 31, 0.3333333333333333, 0.0
23, 23, 23, 23, 1.0, 1.0
19, 18, 19, 19, 0.0, 0.0
115, 24, 115, 115, 0.0, 0.0
169, 103, 169, 169, 0.0, 0.0
50, 38, 50, 50, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 30, 30, 0.0, 0.0
28, 19, 26, 28, 0.2222222222222222, 0.0
32, 16, 32, 32, 0.0, 0.0
25, 24, 25, 25, 0.0, 0.0
20, 18, 19, 20, 0.5, 0.0
20, 19, 20, 20, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
23, 19, 23, 23, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
52, 38, 52, 52, 0.0, 0.0
62, 56, 62, 62, 0.0, 0.0
29, 29, 29, 29, 1.0, 1.0
61, 56, 61, 61, 0.0, 0.0
14, 11, 12, 14, 0.6666666666666666, 0.0
14, 9, 11, 14, 0.6, 0.0
1, 1, 1, 1, 1.0, 1.0
141, 60, 141, 141, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 21, 30, 0.9, 0.0
40, 21, 39, 40, 0.05263157894736842, 0.0
6, 4, 4, 6, 1.0, 0.0
7, 5, 5, 7, 1.0, 0.0
12, 6, 11, 12, 0.16666666666666666, 0.0
13, 12, 13, 13, 0.0, 0.0
17, 13, 17, 17, 0.0, 0.0
9, 6, 6, 9, 1.0, 0.0
48, 37, 48, 48, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
13, 3, 3, 9, 1.0, 0.4
7, 5, 5, 7, 1.0, 0.0
7, 6, 6, 7, 1.0, 0.0
6, 4, 4, 5, 1.0, 0.5
6, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
45, 25, 45, 45, 0.0, 0.0
18, 16, 17, 18, 0.5, 0.0
6, 6, 6, 6, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
29, 27, 29, 29, 0.0, 0.0
29, 27, 29, 29, 0.0, 0.0
30, 19, 30, 30, 0.0, 0.0
7, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 14, 19, 19, 0.0, 0.0
14, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
56, 46, 56, 56, 0.0, 0.0
18, 15, 18, 18, 0.0, 0.0
19, 16, 19, 19, 0.0, 0.0
29, 25, 29, 29, 0.0, 0.0
12, 7, 7, 12, 1.0, 0.0
61, 46, 61, 61, 0.0, 0.0
33, 28, 33, 33, 0.0, 0.0
36, 28, 36, 36, 0.0, 0.0
18, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
6, 3, 3, 6, 1.0, 0.0
4, 2, 2, 2, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
73, 21, 73, 73, 0.0, 0.0
88, 57, 88, 88, 0.0, 0.0
25, 13, 23, 25, 0.16666666666666666, 0.0
8, 4, 4, 5, 1.0, 0.75
64, 14, 50, 64, 0.28, 0.0
19, 13, 17, 19, 0.3333333333333333, 0.0
16, 10, 14, 16, 0.3333333333333333, 0.0
8, 5, 6, 8, 0.6666666666666666, 0.0
47, 31, 47, 47, 0.0, 0.0
22, 6, 17, 22, 0.3125, 0.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
78, 23, 78, 78, 0.0, 0.0
122, 86, 122, 122, 0.0, 0.0
27, 10, 25, 27, 0.11764705882352941, 0.0
20, 12, 18, 20, 0.25, 0.0
17, 5, 10, 17, 0.5833333333333334, 0.0
187, 53, 187, 187, 0.0, 0.0
14, 12, 12, 14, 1.0, 0.0
109, 36, 109, 109, 0.0, 0.0
44, 24, 44, 44, 0.0, 0.0
21, 16, 17, 21, 0.8, 0.0
355, 101, 355, 355, 0.0, 0.0
167, 98, 167, 167, 0.0, 0.0
147, 95, 147, 147, 0.0, 0.0
27, 21, 26, 27, 0.16666666666666666, 0.0
29, 24, 28, 29, 0.2, 0.0
157, 41, 157, 157, 0.0, 0.0
43, 22, 41, 43, 0.09523809523809523, 0.0
34, 15, 33, 34, 0.05263157894736842, 0.0
24, 17, 23, 24, 0.14285714285714285, 0.0
1, 1, 1, 1, 1.0, 1.0
309, 24, 309, 309, 0.0, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 12, 13, 13, 0.0, 0.0
30, 25, 30, 30, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
20, 15, 20, 20, 0.0, 0.0
15, 14, 15, 15, 0.0, 0.0
9, 7, 7, 9, 1.0, 0.0
14, 10, 13, 14, 0.25, 0.0
109, 4, 107, 109, 0.01904761904761905, 0.0
11, 6, 6, 11, 1.0, 0.0
15, 8, 15, 15, 0.0, 0.0
22, 9, 15, 22, 0.5384615384615384, 0.0
18, 10, 11, 18, 0.875, 0.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
9, 6, 6, 9, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
8, 6, 6, 7, 1.0, 0.5
10, 8, 9, 10, 0.5, 0.0
35, 12, 34, 35, 0.043478260869565216, 0.0
33, 16, 32, 33, 0.058823529411764705, 0.0
79, 18, 77, 79, 0.03278688524590164, 0.0
14, 7, 13, 14, 0.14285714285714285, 0.0
24, 6, 24, 24, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
7, 7, 7, 7, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
25, 12, 12, 25, 1.0, 0.0
194, 49, 194, 194, 0.0, 0.0
14, 13, 14, 14, 0.0, 0.0
21, 21, 21, 21, 1.0, 1.0
24, 19, 24, 24, 0.0, 0.0
23, 11, 11, 23, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 13, 14, 14, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
13, 12, 13, 13, 0.0, 0.0
15, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
53, 19, 53, 53, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
36, 30, 36, 36, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
33, 32, 33, 33, 0.0, 0.0
16, 13, 15, 16, 0.3333333333333333, 0.0
24, 18, 24, 24, 0.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
24, 13, 23, 24, 0.09090909090909091, 0.0
44, 32, 44, 44, 0.0, 0.0
6, 5, 5, 6, 1.0, 0.0
9, 6, 6, 9, 1.0, 0.0
40, 21, 40, 40, 0.0, 0.0
11, 10, 11, 11, 0.0, 0.0
36, 36, 36, 36, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 12, 12, 0.0, 0.0
10, 8, 8, 10, 1.0, 0.0
152, 152, 152, 152, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
86, 37, 86, 86, 0.0, 0.0
89, 45, 89, 89, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 7, 1.0, 0.0
15, 12, 13, 15, 0.6666666666666666, 0.0
15, 9, 9, 15, 1.0, 0.0
6, 1, 1, 6, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 11, 12, 17, 0.8333333333333334, 0.0
9, 7, 7, 9, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 6, 6, 20, 1.0, 0.0
4, 3, 4, 3, 0.0, 1.0
15, 15, 15, 15, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
33, 32, 33, 33, 0.0, 0.0
15, 9, 15, 15, 0.0, 0.0
13, 7, 7, 13, 1.0, 0.0
17, 10, 10, 17, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
11, 8, 8, 10, 1.0, 0.3333333333333333
1, 1, 1, 1, 1.0, 1.0
8, 5, 5, 8, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 6, 6, 8, 1.0, 0.0
8, 6, 6, 7, 1.0, 0.5
11, 6, 6, 11, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 6, 6, 8, 1.0, 0.0
9, 1, 1, 9, 1.0, 0.0
6, 4, 4, 6, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 16, 19, 19, 0.0, 0.0
14, 9, 9, 14, 1.0, 0.0
90, 45, 90, 90, 0.0, 0.0
12, 12, 12, 12, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 8, 9, 10, 0.5, 0.0
17, 16, 17, 17, 0.0, 0.0
4, 3, 3, 4, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
3, 2, 3, 3, 0.0, 0.0
7, 5, 5, 6, 1.0, 0.5
4, 3, 3, 4, 1.0, 0.0
7, 3, 3, 6, 1.0, 0.25
6, 4, 4, 5, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 4, 1.0, 0.75
1, 1, 1, 1, 1.0, 1.0
9, 7, 9, 9, 0.0, 0.0
11, 7, 7, 11, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
20, 19, 20, 20, 0.0, 0.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
10, 9, 10, 10, 0.0, 0.0
34, 20, 34, 34, 0.0, 0.0
33, 25, 33, 33, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
21, 13, 14, 21, 0.875, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
8, 4, 4, 4, 1.0, 1.0
40, 13, 40, 40, 0.0, 0.0
165, 14, 165, 165, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
26, 18, 26, 26, 0.0, 0.0
17, 17, 17, 17, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 4, 1.0, 0.5
8, 6, 6, 8, 1.0, 0.0
4, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 15, 15, 0.0, 0.0
6, 6, 6, 6, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
11, 10, 11, 11, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 24, 27, 27, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
36, 36, 36, 36, 1.0, 1.0
39, 36, 39, 39, 0.0, 0.0
19, 8, 8, 19, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 12, 13, 13, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
26, 18, 20, 26, 0.75, 0.0
21, 17, 21, 21, 0.0, 0.0
46, 46, 46, 46, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
24, 21, 24, 24, 0.0, 0.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 5, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 10, 12, 13, 0.3333333333333333, 0.0
13, 9, 11, 13, 0.5, 0.0
12, 9, 9, 12, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 14, 14, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 19, 19, 0.0, 0.0
11, 11, 11, 11, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
97, 44, 97, 97, 0.0, 0.0
9, 8, 8, 9, 1.0, 0.0
43, 25, 37, 43, 0.3333333333333333, 0.0
11, 11, 11, 11, 1.0, 1.0
29, 17, 29, 29, 0.0, 0.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
17, 8, 14, 17, 0.3333333333333333, 0.0
1, 1, 1, 1, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
43, 39, 43, 43, 0.0, 0.0
12, 10, 11, 12, 0.5, 0.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 6, 6, 8, 1.0, 0.0
8, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
15, 12, 12, 15, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
9, 5, 8, 9, 0.25, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 9, 12, 13, 0.25, 0.0
14, 10, 13, 14, 0.25, 0.0
39, 31, 35, 39, 0.5, 0.0
7, 3, 3, 4, 1.0, 0.75
11, 9, 11, 11, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 19, 19, 22, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
31, 12, 23, 31, 0.42105263157894735, 0.0
14, 14, 14, 14, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
8, 4, 4, 8, 1.0, 0.0
23, 16, 23, 23, 0.0, 0.0
22, 22, 22, 22, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
275, 99, 274, 275, 0.005681818181818182, 0.0
5, 3, 3, 5, 1.0, 0.0
28, 28, 28, 28, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
45, 32, 44, 45, 0.07692307692307693, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 5, 7, 0.6666666666666666, 0.0
55, 42, 55, 55, 0.0, 0.0
19, 17, 18, 19, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
16, 7, 12, 16, 0.4444444444444444, 0.0
113, 74, 109, 113, 0.10256410256410256, 0.0
41, 27, 37, 41, 0.2857142857142857, 0.0
601, 93, 601, 601, 0.0, 0.0
85, 49, 81, 85, 0.1111111111111111, 0.0
16, 8, 12, 16, 0.5, 0.0
1, 1, 1, 1, 1.0, 1.0
36, 10, 35, 36, 0.038461538461538464, 0.0
17, 11, 14, 17, 0.5, 0.0
4, 3, 3, 4, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 7, 12, 13, 0.16666666666666666, 0.0
8, 7, 8, 8, 0.0, 0.0
35, 25, 34, 35, 0.1, 0.0
7, 6, 6, 7, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
28, 20, 26, 28, 0.25, 0.0
4, 3, 3, 4, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
67, 67, 67, 67, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
22, 9, 16, 22, 0.46153846153846156, 0.0
41, 25, 41, 41, 0.0, 0.0
22, 5, 5, 22, 1.0, 0.0
10, 7, 9, 10, 0.3333333333333333, 0.0
18, 18, 18, 18, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
4, 3, 3, 4, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
7, 3, 3, 7, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
21, 12, 15, 21, 0.6666666666666666, 0.0
7, 4, 6, 7, 0.3333333333333333, 0.0
7, 3, 3, 4, 1.0, 0.75
8, 5, 5, 8, 1.0, 0.0
9, 5, 5, 9, 1.0, 0.0
10, 5, 5, 10, 1.0, 0.0
15, 7, 13, 15, 0.25, 0.0
12, 8, 12, 12, 0.0, 0.0
9, 9, 9, 9, 1.0, 1.0
15, 10, 14, 15, 0.2, 0.0
21, 12, 20, 21, 0.1111111111111111, 0.0
5, 4, 4, 5, 1.0, 0.0
5, 4, 4, 5, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 10, 11, 11, 0.0, 0.0
13, 13, 13, 13, 1.0, 1.0
