initial states, final states, incremental states, upfront statesincremental percent, upfront percent25, 17, 17, 25, 1.0, 0.0
14, 12, 12, 14, 1.0, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
13, 10, 10, 10, 1.0, 1.0
19, 16, 16, 19, 1.0, 0.0
27, 23, 23, 27, 1.0, 0.0
14, 11, 11, 12, 1.0, 0.6666666666666666
18, 12, 12, 18, 1.0, 0.0
29, 25, 25, 29, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
41, 26, 26, 41, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
6, 3, 3, 6, 1.0, 0.0
8, 5, 5, 5, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
8, 6, 6, 7, 1.0, 0.5
21, 11, 11, 21, 1.0, 0.0
15, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 9, 10, 11, 0.8888888888888888, 0.7777777777777778
1, 1, 1, 1, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
7, 5, 5, 5, 1.0, 1.0
25, 11, 14, 25, 0.7857142857142857, 0.0
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 22, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 19, 1.0, 0.42857142857142855
5, 4, 4, 4, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
48, 25, 36, 48, 0.5217391304347826, 0.0
7, 6, 6, 6, 1.0, 1.0
12, 7, 7, 8, 1.0, 0.8
10, 7, 7, 8, 1.0, 0.6666666666666666
257, 257, 257, 257, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
18, 15, 15, 18, 1.0, 0.0
64, 30, 58, 64, 0.17647058823529413, 0.0
39, 24, 24, 39, 1.0, 0.0
126, 36, 123, 126, 0.03333333333333333, 0.0
16, 16, 16, 16, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
28, 23, 23, 28, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
64, 39, 49, 64, 0.6, 0.0
18, 17, 17, 17, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
22, 7, 9, 22, 0.8666666666666667, 0.0
8, 6, 6, 6, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
14, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
11, 8, 8, 8, 1.0, 1.0
25, 20, 20, 24, 1.0, 0.2
27, 22, 22, 22, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
27, 26, 26, 27, 1.0, 0.0
11, 9, 9, 9, 1.0, 1.0
1319, 1313, 1319, 1319, 0.0, 0.0
20, 17, 17, 17, 1.0, 1.0
31, 26, 26, 31, 1.0, 0.0
19, 15, 15, 16, 1.0, 0.75
31, 4, 4, 31, 1.0, 0.0
12, 5, 5, 6, 1.0, 0.8571428571428571
47, 31, 31, 47, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
29, 28, 28, 28, 1.0, 1.0
10, 5, 5, 6, 1.0, 0.8
23, 23, 23, 23, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
23, 16, 16, 16, 1.0, 1.0
27, 26, 26, 26, 1.0, 1.0
48, 24, 25, 48, 0.9583333333333334, 0.0
40, 21, 21, 40, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
18, 10, 10, 14, 1.0, 0.5
15, 14, 14, 14, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
27, 20, 20, 27, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
37, 28, 36, 37, 0.1111111111111111, 0.0
80, 39, 67, 80, 0.3170731707317073, 0.0
16, 16, 16, 16, 1.0, 1.0
619, 57, 611, 615, 0.014234875444839857, 0.0071174377224199285
27, 24, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 3, 3, 4, 1.0, 0.75
80, 23, 30, 33, 0.8771929824561403, 0.8245614035087719
39, 32, 32, 32, 1.0, 1.0
14, 7, 7, 14, 1.0, 0.0
10, 6, 6, 10, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
15, 9, 9, 10, 1.0, 0.8333333333333334
16, 14, 14, 14, 1.0, 1.0
157, 153, 154, 154, 0.75, 0.75
7, 3, 3, 7, 1.0, 0.0
41, 17, 29, 41, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 10, 11, 16, 0.9166666666666666, 0.5
8, 5, 5, 5, 1.0, 1.0
34, 24, 25, 26, 0.9, 0.8
14, 14, 14, 14, 1.0, 1.0
38, 12, 12, 38, 1.0, 0.0
610, 339, 582, 600, 0.1033210332103321, 0.03690036900369004
4, 4, 4, 4, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 9, 9, 16, 1.0, 0.125
23, 12, 12, 23, 1.0, 0.0
52, 52, 52, 52, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
82, 82, 82, 82, 1.0, 1.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 10, 16, 1.0, 0.0
7, 5, 5, 6, 1.0, 0.5
21, 13, 13, 21, 1.0, 0.0
23, 8, 8, 23, 1.0, 0.0
24, 16, 16, 24, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
39, 32, 33, 39, 0.8571428571428571, 0.0
13, 11, 11, 13, 1.0, 0.0
39, 32, 33, 39, 0.8571428571428571, 0.0
37, 30, 31, 37, 0.8571428571428571, 0.0
21, 8, 8, 21, 1.0, 0.0
278, 37, 232, 276, 0.1908713692946058, 0.008298755186721992
7, 4, 4, 5, 1.0, 0.6666666666666666
56, 23, 42, 56, 0.42424242424242425, 0.0
64, 10, 26, 44, 0.7037037037037037, 0.37037037037037035
32, 9, 9, 32, 1.0, 0.0
35, 8, 8, 35, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
365, 185, 353, 365, 0.06666666666666667, 0.0
103, 103, 103, 103, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 19, 19, 27, 1.0, 0.0
31, 13, 13, 31, 1.0, 0.0
20, 10, 10, 10, 1.0, 1.0
5, 4, 4, 5, 1.0, 0.0
34, 34, 34, 34, 1.0, 1.0
55, 39, 42, 55, 0.8125, 0.0
13, 5, 5, 5, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
20, 19, 19, 19, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
18, 12, 13, 18, 0.8333333333333334, 0.0
10, 7, 7, 10, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
16, 10, 10, 16, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
39, 28, 28, 39, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
31, 28, 28, 30, 1.0, 0.3333333333333333
23, 23, 23, 23, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
115, 24, 54, 115, 0.6703296703296703, 0.0
169, 103, 155, 169, 0.21212121212121213, 0.0
50, 38, 40, 50, 0.8333333333333334, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
28, 19, 19, 28, 1.0, 0.0
32, 16, 16, 32, 1.0, 0.0
25, 24, 24, 25, 1.0, 0.0
20, 18, 18, 18, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
52, 38, 38, 46, 1.0, 0.42857142857142855
62, 56, 56, 62, 1.0, 0.0
29, 29, 29, 29, 1.0, 1.0
61, 56, 56, 61, 1.0, 0.0
14, 11, 11, 11, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
141, 60, 138, 141, 0.037037037037037035, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 24, 30, 0.6, 0.0
40, 21, 28, 34, 0.631578947368421, 0.3157894736842105
6, 4, 4, 4, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
12, 6, 6, 6, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
17, 13, 13, 17, 1.0, 0.0
9, 6, 6, 6, 1.0, 1.0
48, 37, 41, 47, 0.6363636363636364, 0.09090909090909091
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
13, 3, 3, 3, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
45, 25, 33, 41, 0.6, 0.2
18, 16, 16, 17, 1.0, 0.5
6, 6, 6, 6, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
29, 27, 27, 28, 1.0, 0.5
29, 27, 27, 27, 1.0, 1.0
30, 19, 19, 30, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 14, 14, 14, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
56, 46, 49, 55, 0.7, 0.1
18, 15, 15, 18, 1.0, 0.0
19, 16, 16, 16, 1.0, 1.0
29, 25, 25, 27, 1.0, 0.5
12, 7, 7, 7, 1.0, 1.0
61, 46, 46, 60, 1.0, 0.06666666666666667
33, 28, 28, 28, 1.0, 1.0
36, 28, 28, 31, 1.0, 0.625
18, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
6, 3, 3, 4, 1.0, 0.6666666666666666
4, 2, 2, 2, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
73, 21, 47, 73, 0.5, 0.0
88, 57, 65, 88, 0.7419354838709677, 0.0
25, 13, 13, 15, 1.0, 0.8333333333333334
8, 4, 4, 8, 1.0, 0.0
64, 14, 42, 56, 0.44, 0.16
19, 13, 13, 18, 1.0, 0.16666666666666666
16, 10, 10, 16, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
47, 31, 31, 47, 1.0, 0.0
22, 6, 6, 22, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
78, 23, 25, 78, 0.9636363636363636, 0.0
122, 86, 93, 122, 0.8055555555555556, 0.0
27, 10, 10, 27, 1.0, 0.0
20, 12, 12, 20, 1.0, 0.0
17, 5, 5, 9, 1.0, 0.6666666666666666
187, 53, 183, 187, 0.029850746268656716, 0.0
14, 12, 12, 14, 1.0, 0.0
109, 36, 109, 109, 0.0, 0.0
44, 24, 24, 44, 1.0, 0.0
21, 16, 18, 21, 0.6, 0.0
355, 101, 174, 355, 0.7125984251968503, 0.0
167, 98, 167, 167, 0.0, 0.0
147, 95, 143, 147, 0.07692307692307693, 0.0
27, 21, 21, 27, 1.0, 0.0
29, 24, 24, 29, 1.0, 0.0
157, 41, 90, 157, 0.5775862068965517, 0.0
43, 22, 22, 43, 1.0, 0.0
34, 15, 15, 34, 1.0, 0.0
24, 17, 17, 24, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
309, 24, 63, 309, 0.8631578947368421, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
30, 25, 25, 30, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
20, 15, 15, 17, 1.0, 0.6
15, 14, 14, 15, 1.0, 0.0
9, 7, 7, 9, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
109, 4, 18, 109, 0.8666666666666667, 0.0
11, 6, 6, 8, 1.0, 0.6
15, 8, 8, 15, 1.0, 0.0
22, 9, 9, 22, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 7, 1.0, 0.0
9, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
35, 12, 12, 35, 1.0, 0.0
33, 16, 16, 33, 1.0, 0.0
79, 18, 40, 79, 0.639344262295082, 0.0
14, 7, 7, 10, 1.0, 0.5714285714285714
24, 6, 6, 20, 1.0, 0.2222222222222222
9, 8, 8, 8, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
25, 12, 13, 19, 0.9230769230769231, 0.46153846153846156
194, 49, 179, 194, 0.10344827586206896, 0.0
14, 13, 13, 13, 1.0, 1.0
21, 21, 21, 21, 1.0, 1.0
24, 19, 19, 24, 1.0, 0.0
23, 11, 11, 23, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
53, 19, 20, 53, 0.9705882352941176, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
36, 30, 30, 35, 1.0, 0.16666666666666666
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
16, 13, 13, 13, 1.0, 1.0
24, 18, 18, 24, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
24, 13, 13, 24, 1.0, 0.0
44, 32, 33, 44, 0.9166666666666666, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 6, 6, 8, 1.0, 0.3333333333333333
40, 21, 21, 40, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
36, 36, 36, 36, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 11, 11, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
152, 152, 152, 152, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
86, 37, 38, 86, 0.9795918367346939, 0.0
89, 45, 66, 89, 0.5227272727272727, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
15, 12, 12, 15, 1.0, 0.0
15, 9, 9, 11, 1.0, 0.6666666666666666
6, 1, 1, 6, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 11, 12, 16, 0.8333333333333334, 0.16666666666666666
9, 7, 7, 9, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 6, 6, 18, 1.0, 0.14285714285714285
4, 3, 3, 3, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
13, 7, 7, 7, 1.0, 1.0
17, 10, 10, 11, 1.0, 0.8571428571428571
16, 10, 10, 10, 1.0, 1.0
11, 8, 8, 10, 1.0, 0.3333333333333333
1, 1, 1, 1, 1.0, 1.0
8, 5, 5, 8, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
11, 6, 6, 6, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 6, 6, 8, 1.0, 0.0
9, 1, 1, 9, 1.0, 0.0
6, 4, 4, 5, 1.0, 0.5
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 16, 16, 17, 1.0, 0.6666666666666666
14, 9, 9, 9, 1.0, 1.0
90, 45, 55, 90, 0.7777777777777778, 0.0
12, 12, 12, 12, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
11, 7, 7, 8, 1.0, 0.75
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
20, 19, 19, 19, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
34, 20, 21, 26, 0.9285714285714286, 0.5714285714285714
33, 25, 25, 29, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
21, 13, 13, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
8, 4, 4, 4, 1.0, 1.0
40, 13, 13, 40, 1.0, 0.0
165, 14, 135, 162, 0.1986754966887417, 0.019867549668874173
13, 13, 13, 13, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
26, 18, 18, 23, 1.0, 0.375
17, 17, 17, 17, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
7, 4, 4, 6, 1.0, 0.3333333333333333
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 24, 24, 26, 1.0, 0.3333333333333333
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
36, 36, 36, 36, 1.0, 1.0
39, 36, 36, 39, 1.0, 0.0
19, 8, 8, 19, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
26, 18, 18, 26, 1.0, 0.0
21, 17, 17, 21, 1.0, 0.0
46, 46, 46, 46, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
24, 21, 21, 24, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
13, 10, 10, 13, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 19, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
97, 44, 64, 97, 0.6226415094339622, 0.0
9, 8, 8, 8, 1.0, 1.0
43, 25, 26, 33, 0.9444444444444444, 0.5555555555555556
11, 11, 11, 11, 1.0, 1.0
29, 17, 17, 24, 1.0, 0.4166666666666667
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
17, 8, 8, 17, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
43, 39, 39, 42, 1.0, 0.25
12, 10, 10, 12, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
15, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
9, 5, 5, 9, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
39, 31, 35, 39, 0.5, 0.0
7, 3, 3, 3, 1.0, 1.0
11, 9, 9, 11, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 19, 19, 22, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
31, 12, 12, 31, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 4, 4, 7, 1.0, 0.25
23, 16, 16, 17, 1.0, 0.8571428571428571
22, 22, 22, 22, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
275, 99, 135, 275, 0.7954545454545454, 0.0
5, 3, 3, 3, 1.0, 1.0
28, 28, 28, 28, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
45, 32, 39, 45, 0.46153846153846156, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
55, 42, 49, 55, 0.46153846153846156, 0.0
19, 17, 17, 19, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
16, 7, 7, 15, 1.0, 0.1111111111111111
113, 74, 111, 113, 0.05128205128205128, 0.0
41, 27, 35, 41, 0.42857142857142855, 0.0
601, 93, 579, 598, 0.04330708661417323, 0.005905511811023622
85, 49, 70, 85, 0.4166666666666667, 0.0
16, 8, 8, 12, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
36, 10, 17, 36, 0.7307692307692307, 0.0
17, 11, 11, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 11, 11, 12, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
13, 7, 7, 13, 1.0, 0.0
8, 7, 7, 7, 1.0, 1.0
35, 25, 26, 35, 0.9, 0.0
7, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
28, 20, 20, 28, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 4, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
67, 67, 67, 67, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 7, 1.0, 0.0
22, 9, 9, 12, 1.0, 0.7692307692307693
