initial states, final states, incremental states, naive states, incremental percent, upfront incremental percent
14, 12, 12, 14, 1.0, 0.0
19, 16, 16, 17, 1.0, 0.6666666666666666
13, 10, 10, 12, 1.0, 0.3333333333333333
19, 16, 16, 19, 1.0, 0.0
27, 23, 23, 27, 1.0, 0.0
14, 11, 11, 12, 1.0, 0.6666666666666666
18, 12, 12, 18, 1.0, 0.0
29, 25, 25, 29, 1.0, 0.0
31, 24, 24, 31, 1.0, 0.0
41, 26, 26, 41, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
7, 4, 4, 4, 1.0, 1.0
6, 3, 3, 5, 1.0, 0.3333333333333333
8, 5, 5, 5, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 7, 7, 8, 1.0, 0.0
8, 6, 6, 7, 1.0, 0.5
21, 11, 11, 17, 1.0, 0.4
15, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
25, 11, 17, 25, 0.5714285714285714, 0.0
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 21, 1.0, 0.14285714285714285
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 20, 1.0, 0.2857142857142857
5, 4, 4, 4, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
12, 10, 10, 11, 1.0, 0.5
48, 25, 40, 48, 0.34782608695652173, 0.0
7, 6, 6, 6, 1.0, 1.0
12, 7, 7, 10, 1.0, 0.4
10, 7, 7, 10, 1.0, 0.0
257, 257, 257, 257, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
18, 15, 15, 18, 1.0, 0.0
64, 30, 51, 59, 0.38235294117647056, 0.14705882352941177
39, 24, 24, 39, 1.0, 0.0
126, 36, 126, 126, 0.0, 0.0
16, 16, 16, 16, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
28, 23, 23, 28, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
64, 39, 55, 64, 0.36, 0.0
18, 17, 17, 17, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
22, 7, 13, 22, 0.6, 0.0
8, 6, 6, 6, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
15, 14, 14, 14, 1.0, 1.0
14, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
11, 8, 8, 11, 1.0, 0.0
25, 20, 20, 23, 1.0, 0.4
27, 22, 22, 22, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 10, 10, 12, 1.0, 0.0
27, 26, 26, 27, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
1319, 1313, 1319, 1319, 0.0, 0.0
20, 17, 17, 18, 1.0, 0.6666666666666666
31, 26, 26, 31, 1.0, 0.0
19, 15, 15, 16, 1.0, 0.75
31, 4, 4, 31, 1.0, 0.0
12, 5, 5, 6, 1.0, 0.8571428571428571
47, 31, 31, 47, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
29, 28, 28, 29, 1.0, 0.0
10, 5, 5, 6, 1.0, 0.8
23, 23, 23, 23, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
23, 16, 16, 16, 1.0, 1.0
27, 26, 26, 26, 1.0, 1.0
48, 24, 25, 48, 0.9583333333333334, 0.0
40, 21, 22, 40, 0.9473684210526315, 0.0
9, 9, 9, 9, 1.0, 1.0
18, 10, 10, 18, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
27, 20, 20, 27, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
37, 28, 36, 37, 0.1111111111111111, 0.0
80, 39, 70, 80, 0.24390243902439024, 0.0
16, 16, 16, 16, 1.0, 1.0
619, 57, 323, 474, 0.5266903914590747, 0.2580071174377224
27, 24, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
80, 23, 23, 39, 1.0, 0.7192982456140351
39, 32, 35, 39, 0.5714285714285714, 0.0
14, 7, 7, 9, 1.0, 0.7142857142857143
10, 6, 6, 10, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
15, 9, 9, 13, 1.0, 0.3333333333333333
16, 14, 14, 16, 1.0, 0.0
157, 153, 154, 156, 0.75, 0.25
7, 3, 3, 7, 1.0, 0.0
41, 17, 41, 41, 0.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 10, 11, 11, 0.9166666666666666, 0.9166666666666666
8, 5, 5, 5, 1.0, 1.0
34, 24, 27, 27, 0.7, 0.7
14, 14, 14, 14, 1.0, 1.0
38, 12, 12, 38, 1.0, 0.0
610, 339, 587, 605, 0.08487084870848709, 0.01845018450184502
4, 4, 4, 4, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 9, 9, 10, 1.0, 0.875
23, 12, 12, 23, 1.0, 0.0
52, 52, 52, 52, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
82, 82, 82, 82, 1.0, 1.0
6, 3, 3, 3, 1.0, 1.0
16, 10, 10, 16, 1.0, 0.0
7, 5, 5, 6, 1.0, 0.5
21, 13, 13, 21, 1.0, 0.0
23, 8, 8, 20, 1.0, 0.2
24, 16, 16, 24, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
39, 32, 36, 39, 0.42857142857142855, 0.0
13, 11, 11, 13, 1.0, 0.0
39, 32, 36, 39, 0.42857142857142855, 0.0
37, 30, 30, 37, 1.0, 0.0
21, 8, 8, 21, 1.0, 0.0
278, 37, 228, 278, 0.2074688796680498, 0.0
7, 4, 4, 7, 1.0, 0.0
56, 23, 43, 56, 0.3939393939393939, 0.0
64, 10, 23, 54, 0.7592592592592593, 0.18518518518518517
32, 9, 9, 32, 1.0, 0.0
35, 8, 8, 35, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
365, 185, 365, 365, 0.0, 0.0
103, 103, 103, 103, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 19, 19, 27, 1.0, 0.0
31, 13, 13, 31, 1.0, 0.0
20, 10, 10, 20, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
55, 39, 42, 55, 0.8125, 0.0
13, 5, 5, 5, 1.0, 1.0
10, 8, 8, 8, 1.0, 1.0
20, 19, 19, 19, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
15, 14, 14, 15, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
18, 12, 12, 18, 1.0, 0.0
10, 7, 7, 10, 1.0, 0.0
9, 7, 7, 8, 1.0, 0.5
16, 10, 10, 16, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
39, 28, 28, 39, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
31, 28, 28, 30, 1.0, 0.3333333333333333
23, 23, 23, 23, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
115, 24, 50, 115, 0.7142857142857143, 0.0
169, 103, 152, 169, 0.25757575757575757, 0.0
50, 38, 43, 50, 0.5833333333333334, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
28, 19, 19, 28, 1.0, 0.0
32, 16, 16, 32, 1.0, 0.0
25, 24, 24, 25, 1.0, 0.0
20, 18, 18, 18, 1.0, 1.0
20, 19, 19, 20, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
52, 38, 38, 49, 1.0, 0.21428571428571427
62, 56, 56, 62, 1.0, 0.0
29, 29, 29, 29, 1.0, 1.0
61, 56, 56, 61, 1.0, 0.0
14, 11, 11, 11, 1.0, 1.0
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
141, 60, 132, 135, 0.1111111111111111, 0.07407407407407407
1, 1, 1, 1, 1.0, 1.0
30, 20, 24, 24, 0.6, 0.6
40, 21, 28, 40, 0.631578947368421, 0.0
6, 4, 4, 4, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
12, 6, 6, 10, 1.0, 0.3333333333333333
13, 12, 12, 13, 1.0, 0.0
17, 13, 13, 16, 1.0, 0.25
9, 6, 6, 7, 1.0, 0.6666666666666666
48, 37, 43, 48, 0.45454545454545453, 0.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
13, 3, 3, 3, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
6, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
45, 25, 33, 45, 0.6, 0.0
18, 16, 16, 17, 1.0, 0.5
6, 6, 6, 6, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
29, 27, 27, 27, 1.0, 1.0
29, 27, 27, 28, 1.0, 0.5
30, 19, 19, 30, 1.0, 0.0
7, 6, 6, 7, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
19, 14, 14, 14, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
56, 46, 51, 55, 0.5, 0.1
18, 15, 15, 15, 1.0, 1.0
19, 16, 16, 17, 1.0, 0.6666666666666666
29, 25, 25, 27, 1.0, 0.5
12, 7, 7, 8, 1.0, 0.8
61, 46, 48, 61, 0.8666666666666667, 0.0
33, 28, 28, 28, 1.0, 1.0
36, 28, 28, 31, 1.0, 0.625
18, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
6, 3, 3, 4, 1.0, 0.6666666666666666
4, 2, 2, 2, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
73, 21, 55, 73, 0.34615384615384615, 0.0
88, 57, 66, 88, 0.7096774193548387, 0.0
25, 13, 13, 25, 1.0, 0.0
8, 4, 4, 5, 1.0, 0.75
64, 14, 28, 56, 0.72, 0.16
19, 13, 13, 18, 1.0, 0.16666666666666666
16, 10, 10, 15, 1.0, 0.16666666666666666
8, 5, 5, 8, 1.0, 0.0
47, 31, 31, 35, 1.0, 0.75
22, 6, 6, 22, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
78, 23, 25, 78, 0.9636363636363636, 0.0
122, 86, 92, 122, 0.8333333333333334, 0.0
27, 10, 10, 27, 1.0, 0.0
20, 12, 12, 20, 1.0, 0.0
17, 5, 5, 17, 1.0, 0.0
187, 53, 154, 187, 0.2462686567164179, 0.0
14, 12, 12, 14, 1.0, 0.0
109, 36, 97, 109, 0.1643835616438356, 0.0
44, 24, 24, 44, 1.0, 0.0
21, 16, 16, 21, 1.0, 0.0
355, 101, 174, 355, 0.7125984251968503, 0.0
167, 98, 144, 167, 0.3333333333333333, 0.0
147, 95, 141, 147, 0.11538461538461539, 0.0
27, 21, 21, 27, 1.0, 0.0
29, 24, 24, 29, 1.0, 0.0
157, 41, 125, 157, 0.27586206896551724, 0.0
43, 22, 22, 43, 1.0, 0.0
34, 15, 15, 34, 1.0, 0.0
24, 17, 17, 24, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
309, 24, 65, 309, 0.856140350877193, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
30, 25, 25, 30, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
20, 15, 15, 20, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
14, 10, 10, 14, 1.0, 0.0
109, 4, 18, 109, 0.8666666666666667, 0.0
11, 6, 6, 11, 1.0, 0.0
15, 8, 8, 15, 1.0, 0.0
22, 9, 9, 22, 1.0, 0.0
18, 10, 10, 18, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
9, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
35, 12, 12, 35, 1.0, 0.0
33, 16, 16, 33, 1.0, 0.0
79, 18, 37, 79, 0.6885245901639344, 0.0
14, 7, 7, 10, 1.0, 0.5714285714285714
24, 6, 6, 16, 1.0, 0.4444444444444444
9, 8, 8, 8, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
25, 12, 12, 19, 1.0, 0.46153846153846156
194, 49, 178, 193, 0.1103448275862069, 0.006896551724137931
14, 13, 13, 14, 1.0, 0.0
21, 21, 21, 21, 1.0, 1.0
24, 19, 19, 24, 1.0, 0.0
23, 11, 11, 23, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
53, 19, 19, 53, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
36, 30, 30, 35, 1.0, 0.16666666666666666
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
16, 13, 13, 14, 1.0, 0.6666666666666666
24, 18, 18, 24, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
24, 13, 13, 24, 1.0, 0.0
44, 32, 33, 44, 0.9166666666666666, 0.0
6, 5, 5, 5, 1.0, 1.0
9, 6, 6, 9, 1.0, 0.0
40, 21, 21, 40, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
36, 36, 36, 36, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 11, 11, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
152, 152, 152, 152, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
86, 37, 41, 86, 0.9183673469387755, 0.0
89, 45, 58, 89, 0.7045454545454546, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
15, 12, 12, 15, 1.0, 0.0
15, 9, 9, 14, 1.0, 0.16666666666666666
6, 1, 1, 1, 1.0, 1.0
5, 4, 4, 4, 1.0, 1.0
17, 11, 12, 17, 0.8333333333333334, 0.0
9, 7, 7, 8, 1.0, 0.5
12, 10, 10, 11, 1.0, 0.5
12, 10, 10, 12, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
20, 6, 6, 20, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
13, 7, 7, 13, 1.0, 0.0
17, 10, 10, 12, 1.0, 0.7142857142857143
16, 10, 10, 16, 1.0, 0.0
11, 8, 8, 10, 1.0, 0.3333333333333333
1, 1, 1, 1, 1.0, 1.0
8, 5, 5, 6, 1.0, 0.6666666666666666
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 7, 1.0, 0.5
11, 6, 6, 6, 1.0, 1.0
8, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 1, 1, 9, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 16, 16, 17, 1.0, 0.6666666666666666
14, 9, 9, 14, 1.0, 0.0
90, 45, 55, 90, 0.7777777777777778, 0.0
12, 12, 12, 12, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 4, 1.0, 0.75
6, 4, 4, 4, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
11, 7, 7, 9, 1.0, 0.5
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
20, 19, 19, 19, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
34, 20, 20, 26, 1.0, 0.5714285714285714
33, 25, 25, 29, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
21, 13, 13, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
8, 4, 4, 5, 1.0, 0.75
40, 13, 13, 40, 1.0, 0.0
165, 14, 141, 163, 0.15894039735099338, 0.013245033112582781
13, 13, 13, 13, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
26, 18, 18, 21, 1.0, 0.625
17, 17, 17, 17, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
7, 4, 4, 4, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 24, 24, 25, 1.0, 0.6666666666666666
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
36, 36, 36, 36, 1.0, 1.0
39, 36, 36, 39, 1.0, 0.0
19, 8, 8, 19, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
26, 18, 18, 26, 1.0, 0.0
21, 17, 17, 21, 1.0, 0.0
46, 46, 46, 46, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
24, 21, 21, 24, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
13, 10, 10, 13, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
97, 44, 65, 97, 0.6037735849056604, 0.0
9, 8, 8, 8, 1.0, 1.0
43, 25, 26, 35, 0.9444444444444444, 0.4444444444444444
11, 11, 11, 11, 1.0, 1.0
29, 17, 17, 25, 1.0, 0.3333333333333333
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
17, 8, 8, 17, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
43, 39, 39, 43, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 6, 6, 7, 1.0, 0.5
8, 6, 6, 8, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
15, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
9, 5, 5, 7, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
39, 31, 38, 39, 0.125, 0.0
7, 3, 3, 3, 1.0, 1.0
11, 9, 9, 11, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 19, 19, 22, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
31, 12, 12, 31, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 4, 4, 7, 1.0, 0.25
23, 16, 16, 16, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
275, 99, 137, 275, 0.7840909090909091, 0.0
5, 3, 3, 3, 1.0, 1.0
28, 28, 28, 28, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
45, 32, 40, 45, 0.38461538461538464, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
55, 42, 50, 55, 0.38461538461538464, 0.0
19, 17, 17, 19, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
16, 7, 7, 15, 1.0, 0.1111111111111111
113, 74, 91, 113, 0.5641025641025641, 0.0
41, 27, 37, 41, 0.2857142857142857, 0.0
601, 93, 579, 597, 0.04330708661417323, 0.007874015748031496
85, 49, 65, 85, 0.5555555555555556, 0.0
16, 8, 8, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
36, 10, 17, 36, 0.7307692307692307, 0.0
17, 11, 11, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 7, 7, 10, 1.0, 0.5
8, 7, 7, 8, 1.0, 0.0
35, 25, 26, 35, 0.9, 0.0
7, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
28, 20, 20, 28, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
67, 67, 67, 67, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
22, 9, 9, 18, 1.0, 0.3076923076923077
41, 25, 32, 41, 0.5625, 0.0
