initial states, final states, incremental states, upfront statesincremental percent, upfront percent
18, 9, 9, 11, 1.0, 0.7777777777777778
1, 1, 1, 1, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
25, 11, 14, 25, 0.7857142857142857, 0.0
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 22, 1.0, 0.0
10, 8, 8, 8, 1.0, 1.0
22, 15, 15, 22, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
48, 25, 26, 48, 0.9565217391304348, 0.0
7, 6, 6, 6, 1.0, 1.0
12, 7, 7, 12, 1.0, 0.0
10, 7, 7, 8, 1.0, 0.6666666666666666
257, 257, 257, 257, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
18, 15, 15, 18, 1.0, 0.0
64, 30, 51, 64, 0.38235294117647056, 0.0
39, 24, 24, 39, 1.0, 0.0
126, 36, 74, 126, 0.5777777777777777, 0.0
16, 16, 16, 16, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
28, 23, 23, 28, 1.0, 0.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
64, 39, 39, 64, 1.0, 0.0
18, 17, 17, 17, 1.0, 1.0
13, 12, 12, 13, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
22, 7, 10, 22, 0.8, 0.0
8, 6, 6, 6, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
14, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
11, 8, 8, 8, 1.0, 1.0
25, 20, 20, 20, 1.0, 1.0
27, 22, 22, 22, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 10, 10, 10, 1.0, 1.0
27, 26, 26, 27, 1.0, 0.0
11, 9, 9, 11, 1.0, 0.0
1319, 1313, 1319, 1319, 0.0, 0.0
20, 17, 17, 20, 1.0, 0.0
31, 26, 26, 31, 1.0, 0.0
19, 15, 15, 19, 1.0, 0.0
31, 4, 4, 31, 1.0, 0.0
12, 5, 5, 6, 1.0, 0.8571428571428571
47, 31, 31, 47, 1.0, 0.0
10, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
29, 28, 28, 28, 1.0, 1.0
10, 5, 5, 6, 1.0, 0.8
23, 23, 23, 23, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
23, 16, 16, 16, 1.0, 1.0
27, 26, 26, 26, 1.0, 1.0
48, 24, 26, 48, 0.9166666666666666, 0.0
40, 21, 21, 40, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
18, 10, 10, 13, 1.0, 0.625
15, 14, 14, 15, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
27, 20, 20, 27, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
37, 28, 33, 37, 0.4444444444444444, 0.0
80, 39, 47, 80, 0.8048780487804879, 0.0
16, 16, 16, 16, 1.0, 1.0
619, 57, 184, 474, 0.7740213523131673, 0.2580071174377224
27, 24, 27, 27, 0.0, 0.0
1, 1, 1, 1, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
80, 23, 23, 42, 1.0, 0.6666666666666666
39, 32, 32, 39, 1.0, 0.0
14, 7, 7, 14, 1.0, 0.0
10, 6, 6, 10, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
6, 4, 4, 4, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
16, 14, 14, 16, 1.0, 0.0
157, 153, 154, 154, 0.75, 0.75
7, 3, 3, 7, 1.0, 0.0
41, 17, 29, 41, 0.5, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 10, 10, 16, 1.0, 0.5
8, 5, 5, 5, 1.0, 1.0
34, 24, 24, 30, 1.0, 0.4
14, 14, 14, 14, 1.0, 1.0
38, 12, 12, 38, 1.0, 0.0
610, 339, 577, 608, 0.12177121771217712, 0.007380073800738007
4, 4, 4, 4, 1.0, 1.0
15, 9, 9, 14, 1.0, 0.16666666666666666
1, 1, 1, 1, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 9, 9, 9, 1.0, 1.0
23, 12, 12, 23, 1.0, 0.0
52, 52, 52, 52, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
66, 66, 66, 66, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
82, 82, 82, 82, 1.0, 1.0
6, 3, 3, 6, 1.0, 0.0
16, 10, 10, 10, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
21, 13, 13, 21, 1.0, 0.0
23, 8, 8, 19, 1.0, 0.26666666666666666
24, 16, 16, 24, 1.0, 0.0
14, 10, 10, 11, 1.0, 0.75
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
39, 32, 32, 39, 1.0, 0.0
13, 11, 11, 13, 1.0, 0.0
39, 32, 32, 39, 1.0, 0.0
37, 30, 30, 37, 1.0, 0.0
21, 8, 8, 21, 1.0, 0.0
278, 37, 229, 277, 0.2033195020746888, 0.004149377593360996
7, 4, 4, 5, 1.0, 0.6666666666666666
56, 23, 38, 56, 0.5454545454545454, 0.0
64, 10, 23, 23, 0.7592592592592593, 0.7592592592592593
32, 9, 9, 32, 1.0, 0.0
35, 8, 8, 35, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
365, 185, 329, 365, 0.2, 0.0
103, 103, 103, 103, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
27, 19, 19, 27, 1.0, 0.0
31, 13, 13, 31, 1.0, 0.0
20, 10, 10, 20, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
34, 34, 34, 34, 1.0, 1.0
55, 39, 39, 55, 1.0, 0.0
13, 5, 5, 9, 1.0, 0.5
10, 8, 8, 9, 1.0, 0.5
20, 19, 19, 19, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
15, 14, 14, 15, 1.0, 0.0
15, 15, 15, 15, 1.0, 1.0
17, 16, 16, 17, 1.0, 0.0
23, 23, 23, 23, 1.0, 1.0
18, 12, 12, 17, 1.0, 0.16666666666666666
10, 7, 7, 10, 1.0, 0.0
9, 7, 7, 8, 1.0, 0.5
16, 10, 10, 16, 1.0, 0.0
19, 17, 17, 19, 1.0, 0.0
24, 24, 24, 24, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
39, 28, 28, 39, 1.0, 0.0
32, 27, 27, 32, 1.0, 0.0
31, 28, 28, 30, 1.0, 0.3333333333333333
23, 23, 23, 23, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
115, 24, 38, 115, 0.8461538461538461, 0.0
169, 103, 148, 169, 0.3181818181818182, 0.0
50, 38, 38, 50, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 20, 30, 1.0, 0.0
28, 19, 19, 28, 1.0, 0.0
32, 16, 16, 32, 1.0, 0.0
25, 24, 24, 25, 1.0, 0.0
20, 18, 18, 20, 1.0, 0.0
20, 19, 19, 20, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
23, 19, 19, 23, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
52, 38, 38, 49, 1.0, 0.21428571428571427
62, 56, 56, 62, 1.0, 0.0
29, 29, 29, 29, 1.0, 1.0
61, 56, 56, 61, 1.0, 0.0
14, 11, 11, 12, 1.0, 0.6666666666666666
14, 9, 9, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
141, 60, 90, 141, 0.6296296296296297, 0.0
1, 1, 1, 1, 1.0, 1.0
30, 20, 22, 24, 0.8, 0.6
40, 21, 28, 40, 0.631578947368421, 0.0
6, 4, 4, 4, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
12, 6, 6, 11, 1.0, 0.16666666666666666
13, 12, 12, 13, 1.0, 0.0
17, 13, 13, 15, 1.0, 0.5
9, 6, 6, 7, 1.0, 0.6666666666666666
48, 37, 37, 47, 1.0, 0.09090909090909091
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 5, 5, 6, 1.0, 0.5
13, 3, 3, 3, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
7, 6, 6, 6, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
45, 25, 26, 45, 0.95, 0.0
18, 16, 16, 18, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
29, 27, 27, 29, 1.0, 0.0
29, 27, 27, 29, 1.0, 0.0
30, 19, 19, 30, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 14, 14, 14, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
56, 46, 48, 56, 0.8, 0.0
18, 15, 15, 15, 1.0, 1.0
19, 16, 16, 16, 1.0, 1.0
29, 25, 25, 27, 1.0, 0.5
12, 7, 7, 7, 1.0, 1.0
61, 46, 46, 61, 1.0, 0.0
33, 28, 28, 28, 1.0, 1.0
36, 28, 28, 32, 1.0, 0.5
18, 17, 17, 17, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
6, 3, 3, 4, 1.0, 0.6666666666666666
4, 2, 2, 2, 1.0, 1.0
8, 4, 4, 8, 1.0, 0.0
73, 21, 73, 73, 0.0, 0.0
88, 57, 57, 88, 1.0, 0.0
25, 13, 13, 16, 1.0, 0.75
8, 4, 4, 7, 1.0, 0.25
64, 14, 14, 49, 1.0, 0.3
19, 13, 13, 18, 1.0, 0.16666666666666666
16, 10, 10, 16, 1.0, 0.0
8, 5, 5, 8, 1.0, 0.0
47, 31, 31, 47, 1.0, 0.0
22, 6, 6, 22, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
12, 2, 2, 12, 1.0, 0.0
78, 23, 25, 78, 0.9636363636363636, 0.0
122, 86, 86, 122, 1.0, 0.0
27, 10, 10, 27, 1.0, 0.0
20, 12, 12, 20, 1.0, 0.0
17, 5, 5, 17, 1.0, 0.0
187, 53, 110, 187, 0.5746268656716418, 0.0
14, 12, 12, 14, 1.0, 0.0
109, 36, 63, 109, 0.6301369863013698, 0.0
44, 24, 24, 44, 1.0, 0.0
21, 16, 17, 21, 0.8, 0.0
355, 101, 174, 355, 0.7125984251968503, 0.0
167, 98, 126, 167, 0.5942028985507246, 0.0
147, 95, 133, 147, 0.2692307692307692, 0.0
27, 21, 21, 27, 1.0, 0.0
29, 24, 24, 29, 1.0, 0.0
157, 41, 58, 157, 0.853448275862069, 0.0
43, 22, 22, 43, 1.0, 0.0
34, 15, 15, 34, 1.0, 0.0
24, 17, 17, 24, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
309, 24, 67, 309, 0.8491228070175438, 0.0
11, 9, 9, 11, 1.0, 0.0
13, 12, 12, 13, 1.0, 0.0
30, 25, 25, 30, 1.0, 0.0
17, 17, 17, 17, 1.0, 1.0
20, 15, 15, 18, 1.0, 0.4
15, 14, 14, 15, 1.0, 0.0
9, 7, 7, 7, 1.0, 1.0
14, 10, 10, 14, 1.0, 0.0
109, 4, 18, 109, 0.8666666666666667, 0.0
11, 6, 6, 6, 1.0, 1.0
15, 8, 8, 15, 1.0, 0.0
22, 9, 9, 22, 1.0, 0.0
18, 10, 10, 14, 1.0, 0.5
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
9, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
35, 12, 12, 35, 1.0, 0.0
33, 16, 16, 33, 1.0, 0.0
79, 18, 28, 79, 0.8360655737704918, 0.0
14, 7, 7, 14, 1.0, 0.0
24, 6, 6, 13, 1.0, 0.6111111111111112
9, 8, 8, 8, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
25, 12, 12, 15, 1.0, 0.7692307692307693
194, 49, 172, 194, 0.15172413793103448, 0.0
14, 13, 13, 14, 1.0, 0.0
21, 21, 21, 21, 1.0, 1.0
24, 19, 19, 24, 1.0, 0.0
23, 11, 11, 23, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 13, 13, 13, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
53, 19, 19, 53, 1.0, 0.0
13, 13, 13, 13, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
36, 30, 30, 35, 1.0, 0.16666666666666666
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
16, 13, 13, 16, 1.0, 0.0
24, 18, 18, 24, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
24, 13, 13, 24, 1.0, 0.0
44, 32, 32, 44, 1.0, 0.0
6, 5, 5, 6, 1.0, 0.0
9, 6, 6, 6, 1.0, 1.0
40, 21, 21, 40, 1.0, 0.0
11, 10, 10, 11, 1.0, 0.0
36, 36, 36, 36, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 11, 11, 11, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
152, 152, 152, 152, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
86, 37, 37, 86, 1.0, 0.0
89, 45, 57, 89, 0.7272727272727273, 0.0
4, 3, 3, 4, 1.0, 0.0
7, 6, 6, 6, 1.0, 1.0
15, 12, 12, 15, 1.0, 0.0
15, 9, 9, 15, 1.0, 0.0
6, 1, 1, 6, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
17, 11, 11, 16, 1.0, 0.16666666666666666
9, 7, 7, 9, 1.0, 0.0
12, 10, 10, 11, 1.0, 0.5
12, 10, 10, 11, 1.0, 0.5
15, 15, 15, 15, 1.0, 1.0
20, 6, 6, 17, 1.0, 0.21428571428571427
4, 3, 3, 3, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
29, 29, 29, 29, 1.0, 1.0
33, 32, 32, 33, 1.0, 0.0
15, 9, 9, 10, 1.0, 0.8333333333333334
13, 7, 7, 13, 1.0, 0.0
17, 10, 10, 12, 1.0, 0.7142857142857143
16, 10, 10, 16, 1.0, 0.0
11, 8, 8, 9, 1.0, 0.6666666666666666
1, 1, 1, 1, 1.0, 1.0
8, 5, 5, 8, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 4, 4, 6, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
11, 6, 6, 9, 1.0, 0.4
8, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
9, 1, 1, 9, 1.0, 0.0
6, 4, 4, 5, 1.0, 0.5
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
19, 16, 16, 16, 1.0, 1.0
14, 9, 9, 9, 1.0, 1.0
90, 45, 53, 90, 0.8222222222222222, 0.0
12, 12, 12, 12, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
10, 8, 8, 10, 1.0, 0.0
17, 16, 16, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
6, 4, 4, 4, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 7, 7, 7, 1.0, 1.0
11, 7, 7, 10, 1.0, 0.25
5, 4, 4, 4, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
20, 20, 20, 20, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
20, 19, 19, 19, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
10, 9, 9, 9, 1.0, 1.0
34, 20, 20, 26, 1.0, 0.5714285714285714
33, 25, 25, 28, 1.0, 0.625
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
21, 13, 13, 21, 1.0, 0.0
5, 5, 5, 5, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
8, 4, 4, 6, 1.0, 0.5
40, 13, 13, 40, 1.0, 0.0
165, 14, 140, 165, 0.16556291390728478, 0.0
13, 13, 13, 13, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
26, 18, 18, 21, 1.0, 0.625
17, 17, 17, 17, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
8, 6, 6, 6, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
15, 14, 14, 14, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
11, 10, 10, 11, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
4, 4, 4, 4, 1.0, 1.0
7, 4, 4, 5, 1.0, 0.6666666666666666
12, 12, 12, 12, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
6, 6, 6, 6, 1.0, 1.0
27, 24, 24, 26, 1.0, 0.3333333333333333
9, 9, 9, 9, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 8, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
36, 36, 36, 36, 1.0, 1.0
39, 36, 36, 39, 1.0, 0.0
19, 8, 8, 19, 1.0, 0.0
6, 6, 6, 6, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
7, 7, 7, 7, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
26, 18, 18, 26, 1.0, 0.0
21, 17, 17, 21, 1.0, 0.0
46, 46, 46, 46, 1.0, 1.0
14, 14, 14, 14, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
31, 31, 31, 31, 1.0, 1.0
24, 21, 21, 22, 1.0, 0.6666666666666666
3, 3, 3, 3, 1.0, 1.0
5, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
13, 10, 10, 13, 1.0, 0.0
13, 9, 9, 13, 1.0, 0.0
12, 9, 9, 12, 1.0, 0.0
17, 11, 11, 17, 1.0, 0.0
14, 10, 10, 14, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
19, 18, 18, 18, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
11, 11, 11, 11, 1.0, 1.0
97, 44, 64, 97, 0.6226415094339622, 0.0
9, 8, 8, 8, 1.0, 1.0
43, 25, 25, 35, 1.0, 0.4444444444444444
11, 11, 11, 11, 1.0, 1.0
29, 17, 17, 27, 1.0, 0.16666666666666666
10, 10, 10, 10, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
17, 8, 8, 17, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
38, 38, 38, 38, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
9, 7, 7, 9, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
12, 12, 12, 12, 1.0, 1.0
9, 9, 9, 9, 1.0, 1.0
9, 8, 8, 9, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
3, 3, 3, 3, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
13, 13, 13, 13, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 9, 9, 10, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
8, 8, 8, 8, 1.0, 1.0
10, 10, 10, 10, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
43, 39, 39, 43, 1.0, 0.0
12, 10, 10, 12, 1.0, 0.0
10, 10, 10, 10, 1.0, 1.0
11, 11, 11, 11, 1.0, 1.0
23, 23, 23, 23, 1.0, 1.0
8, 6, 6, 7, 1.0, 0.5
8, 6, 6, 6, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
7, 5, 5, 5, 1.0, 1.0
15, 12, 12, 12, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
16, 16, 16, 16, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
15, 15, 15, 15, 1.0, 1.0
9, 5, 5, 7, 1.0, 0.5
4, 3, 3, 3, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
13, 9, 9, 13, 1.0, 0.0
14, 10, 10, 12, 1.0, 0.5
39, 31, 31, 39, 1.0, 0.0
7, 3, 3, 3, 1.0, 1.0
11, 9, 9, 11, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
22, 19, 19, 22, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
31, 12, 12, 31, 1.0, 0.0
14, 14, 14, 14, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
8, 4, 4, 7, 1.0, 0.25
23, 16, 16, 16, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
275, 99, 134, 275, 0.8011363636363636, 0.0
5, 3, 3, 3, 1.0, 1.0
28, 28, 28, 28, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
3, 2, 2, 2, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
3, 2, 2, 3, 1.0, 0.0
3, 2, 2, 3, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
45, 32, 39, 45, 0.46153846153846156, 0.0
4, 3, 3, 3, 1.0, 1.0
7, 4, 4, 7, 1.0, 0.0
55, 42, 42, 54, 1.0, 0.07692307692307693
19, 17, 17, 19, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
19, 19, 19, 19, 1.0, 1.0
16, 7, 7, 13, 1.0, 0.3333333333333333
113, 74, 89, 113, 0.6153846153846154, 0.0
41, 27, 35, 41, 0.42857142857142855, 0.0
601, 93, 571, 598, 0.05905511811023622, 0.005905511811023622
85, 49, 65, 85, 0.5555555555555556, 0.0
16, 8, 8, 16, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
36, 10, 17, 36, 0.7307692307692307, 0.0
17, 11, 11, 17, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 11, 11, 13, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
13, 7, 7, 13, 1.0, 0.0
8, 7, 7, 8, 1.0, 0.0
35, 25, 26, 35, 0.9, 0.0
7, 6, 6, 6, 1.0, 1.0
6, 5, 5, 5, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
28, 20, 20, 28, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
67, 67, 67, 67, 1.0, 1.0
4, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
22, 9, 9, 18, 1.0, 0.3076923076923077
41, 25, 25, 41, 1.0, 0.0
22, 5, 5, 13, 1.0, 0.5294117647058824
10, 7, 7, 7, 1.0, 1.0
18, 18, 18, 18, 1.0, 1.0
32, 32, 32, 32, 1.0, 1.0
22, 22, 22, 22, 1.0, 1.0
15, 9, 9, 15, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
10, 5, 5, 10, 1.0, 0.0
3, 3, 3, 3, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
12, 8, 8, 12, 1.0, 0.0
4, 3, 3, 3, 1.0, 1.0
21, 12, 12, 21, 1.0, 0.0
7, 4, 4, 4, 1.0, 1.0
7, 3, 3, 3, 1.0, 1.0
8, 5, 5, 6, 1.0, 0.6666666666666666
9, 5, 5, 7, 1.0, 0.5
10, 5, 5, 5, 1.0, 1.0
15, 7, 7, 15, 1.0, 0.0
12, 8, 8, 12, 1.0, 0.0
9, 9, 9, 9, 1.0, 1.0
15, 10, 10, 15, 1.0, 0.0
21, 12, 12, 21, 1.0, 0.0
5, 4, 4, 4, 1.0, 1.0
5, 4, 4, 5, 1.0, 0.0
1, 1, 1, 1, 1.0, 1.0
17, 17, 17, 17, 1.0, 1.0
1, 1, 1, 1, 1.0, 1.0
