initial states, final states, transition count, predicate count, minterm count, symbolic incremental, modified Hopcroft, Moore, naive incremental
68, 36, 215, 36, 11, 12765.559, 772.307, 14705.772, 15479.455
42, 32, 101, 38, 12, 2627.856, 354.271, 4707.641, 3268.718
49, 39, 137, 39, 11, 3865.796, 513.52, 6881.969, 4692.332
42, 32, 91, 32, 12, 2018.311, 368.53, 4423.818, 2704.838
52, 34, 111, 33, 12, 4240.863, 389.764, 5635.739, 6077.526
58, 41, 137, 37, 13, 5249.33, 485.978, 10463.945, 6663.541
48, 34, 105, 33, 12, 4604.997, 410.943, 5762.743, 5400.988
91, 52, 293, 32, 13, 66014.649, 1232.158, 27977.333, 62146.209
67, 45, 177, 51, 15, 15504.718, 622.262, 24335.927, 23964.418
57, 34, 133, 40, 12, 6427.549, 491.35, 7992.332, 7404.343
67, 41, 212, 31, 13, 19111.979, 859.267, 16980.244, 16914.781
109, 55, 349, 16, 8, 44810.111, 1338.483, 35081.022, 44592.85
94, 20, 195, 16, 8, 46875.07, 631.454, 19122.154, 50928.216
86, 52, 237, 58, 22, 22029.952, 972.158, 25291.815, 28748.905
134, 44, 365, 45, 12, 154400.995, 1893.652, 23972.126, 153717.835
70, 31, 247, 19, 8, 14630.653, 884.889, 10144.72, 18017.55
78, 32, 265, 22, 9, 14610.859, 1110.05, 9313.044, 18187.747
80, 32, 214, 35, 12, 14965.463, 774.783, 7307.88, 15055.927
32, 23, 74, 24, 9, 963.625, 239.169, 2885.828, 1514.792
42, 28, 103, 28, 11, 1910.302, 333.935, 7059.841, 3017.973
27, 19, 72, 21, 8, 723.402, 369.032, 2790.248, 1419.496
118, 43, 286, 38, 11, 88715.83, 1037.872, 31731.96, 99518.101
48, 31, 118, 32, 12, 3558.914, 388.062, 4568.358, 4694.626
48, 31, 105, 30, 11, 3316.889, 356.173, 3795.762, 3845.715
87, 22, 313, 24, 9, 25582.822, 895.084, 47299.092, 26507.98
72, 44, 203, 56, 15, 21839.04, 742.071, 18989.51, 21393.552
75, 47, 211, 56, 15, 22195.013, 929.0, 28504.269, 26875.645
78, 65, 225, 23, 9, 20143.955, 878.76, 18847.231, 13349.977
64, 40, 134, 50, 26, 6655.777, 406.657, 4691.536, 14646.945
57, 27, 122, 29, 11, 6359.727, 399.189, 6532.186, 6360.272
48, 32, 131, 36, 11, 3920.983, 442.447, 5793.626, 5143.988
52, 37, 140, 40, 11, 4530.688, 521.04, 8462.273, 5920.327
77, 37, 205, 43, 12, 18306.072, 722.938, 8215.096, 16578.012
82, 40, 217, 43, 12, 14002.59, 752.851, 7169.473, 18180.524
78, 37, 197, 42, 12, 19368.936, 704.69, 16350.043, 22911.684
11, 8, 22, 13, 8, 97.492, 61.573, 174.514, 168.931
32, 27, 93, 32, 11, 813.887, 294.095, 2346.523, 1356.054
44, 30, 107, 33, 11, 1915.888, 348.366, 4504.358, 2938.161
72, 36, 163, 34, 11, 14438.923, 553.142, 9740.245, 16489.218
75, 37, 176, 38, 12, 19036.333, 586.405, 12500.402, 18315.944
75, 37, 176, 38, 12, 21386.361, 605.465, 11947.147, 19034.464
75, 37, 176, 38, 12, 16689.727, 604.188, 11769.882, 22194.188
50, 28, 109, 29, 11, 3905.975, 425.845, 4086.749, 4847.511
65, 30, 150, 35, 13, 11453.737, 481.926, 8713.853, 16415.855
33, 30, 74, 22, 10, 1193.721, 254.813, 2820.974, 1901.841
80, 43, 149, 17, 8, 18135.95, 612.076, 10172.549, 19138.105
59, 29, 130, 31, 11, 5060.518, 485.97, 5831.255, 6302.161
49, 34, 139, 37, 12, 3062.365, 467.672, 4138.211, 4386.802
52, 35, 152, 40, 13, 4811.046, 561.412, 5749.721, 5411.283
80, 55, 240, 59, 18, 24465.7, 861.509, 30221.127, 26670.045
52, 35, 152, 40, 13, 3468.725, 548.351, 5420.491, 5397.615
43, 33, 125, 23, 8, 5254.832, 399.788, 5703.307, 3314.173
97, 40, 269, 32, 12, 58391.367, 1586.119, 22116.996, 64412.271
17, 10, 37, 9, 6, 230.009, 163.816, 312.498, 314.891
79, 33, 181, 36, 19, 19755.208, 889.281, 10124.946, 26002.648
44, 28, 97, 30, 17, 1664.945, 422.116, 2359.753, 3988.474
18, 7, 55, 10, 6, 340.001, 176.799, 634.587, 698.539
1, 1, 1, 1, 1, 0.588, 0.486, 0.454, 0.482
13, 11, 36, 16, 9, 173.134, 106.171, 288.513, 319.741
43, 17, 134, 31, 17, 1375.157, 478.604, 1684.028, 2838.626
39, 21, 102, 28, 16, 1190.041, 374.127, 1639.202, 3022.217
108, 23, 228, 28, 12, 46813.629, 708.689, 19582.986, 49474.727
927, 65, 4814, 18, 8, 2.24237326517E8, 25216.973, 3813606.3, 2.29410316568E8
21, 16, 56, 25, 20, 394.873, 197.497, 545.825, 1022.741
5, 5, 8, 7, 4, 26.439, 24.214, 27.572, 48.948
27, 26, 62, 19, 9, 532.802, 201.231, 1674.059, 945.67
1, 1, 1, 1, 1, 0.853, 0.466, 0.503, 0.467
100, 22, 381, 20, 7, 76149.075, 1519.698, 51739.892, 83964.173
53, 14, 233, 26, 11, 4241.714, 859.987, 9397.967, 5974.706
25, 20, 70, 17, 8, 750.408, 245.039, 3219.112, 978.815
22, 17, 47, 18, 12, 421.896, 244.578, 599.209, 905.793
45, 34, 122, 20, 11, 2585.201, 414.614, 4888.333, 9718.238
63, 41, 149, 17, 9, 5536.14, 581.139, 8668.503, 5970.323
164, 67, 423, 61, 15, 279494.527, 2023.907, 86643.971, 292542.282
79, 52, 244, 27, 13, 21115.238, 956.491, 25235.974, 29629.115
18, 17, 36, 15, 7, 238.189, 107.549, 782.046, 580.657
51, 31, 110, 13, 7, 2978.406, 395.837, 4380.792, 3505.073
19, 7, 108, 11, 7, 536.882, 372.498, 1582.224, 1147.644
11, 7, 27, 10, 5, 189.24, 119.818, 348.499, 328.12
15, 12, 33, 5, 3, 197.211, 179.531, 419.498, 282.262
1, 1, 1, 1, 1, 0.658, 0.648, 0.745, 0.599
89, 50, 250, 40, 11, 20917.338, 886.475, 15830.074, 27888.691
1, 1, 1, 1, 1, 0.791, 0.752, 0.52, 0.476
12, 10, 23, 14, 8, 107.32, 66.73, 201.225, 238.815
79, 52, 278, 44, 19, 16439.245, 1045.833, 21430.17, 31304.942
1, 1, 1, 1, 1, 0.81, 0.696, 0.571, 0.557
1119, 401, 4212, 40, 7, 1.076934617954E9, 32460.45, 3638633.157, 9.50707128926E8
60, 29, 207, 16, 8, 5309.004, 666.758, 7504.159, 20023.876
12, 10, 27, 15, 8, 106.021, 84.229, 227.588, 233.539
11, 9, 25, 13, 7, 99.36, 79.663, 201.956, 252.544
45, 13, 88, 19, 9, 1409.365, 295.562, 1462.99, 1889.457
6, 5, 11, 9, 4, 34.793, 30.406, 32.162, 50.401
10, 6, 20, 11, 6, 74.507, 58.013, 71.472, 119.525
26, 14, 73, 25, 10, 691.009, 224.09, 1262.039, 1091.658
15, 14, 32, 21, 10, 166.847, 105.378, 448.106, 362.766
13, 10, 30, 18, 7, 125.601, 90.914, 218.206, 246.123
296, 32, 667, 40, 12, 1034622.895, 3740.475, 142371.674, 1064914.475
51, 20, 146, 30, 11, 5523.733, 585.431, 5273.275, 6193.282
51, 32, 128, 35, 13, 6816.479, 494.287, 15870.817, 6480.716
37, 21, 93, 26, 9, 1637.053, 341.797, 4073.134, 2087.646
23, 14, 50, 16, 9, 484.966, 144.031, 1421.646, 843.152
6, 5, 10, 8, 5, 32.449, 26.726, 32.689, 44.297
11, 8, 26, 12, 7, 106.964, 66.383, 156.497, 156.648
20, 15, 42, 16, 7, 342.956, 121.355, 924.85, 444.422
9, 8, 17, 12, 6, 71.206, 74.313, 108.749, 115.107
11, 10, 21, 12, 6, 86.015, 55.23, 192.964, 144.529
12, 10, 24, 13, 7, 113.621, 64.048, 227.654, 203.435
57, 29, 116, 18, 10, 3898.126, 362.597, 5534.695, 4729.729
70, 36, 150, 34, 11, 12718.276, 491.628, 8372.813, 15737.652
19, 12, 51, 17, 7, 266.032, 140.041, 417.941, 436.391
282, 92, 1375, 63, 18, 3032771.838, 6009.727, 515832.48, 3281303.717
13, 7, 43, 11, 5, 231.508, 137.295, 225.591, 280.46
5, 5, 8, 5, 3, 27.68, 22.061, 28.49, 34.289
172, 85, 560, 54, 14, 403873.467, 2548.38, 158846.948, 405314.343
14, 10, 27, 14, 8, 141.171, 78.407, 180.609, 300.129
18, 16, 34, 23, 11, 347.207, 101.026, 546.991, 602.202
22, 18, 47, 24, 9, 353.304, 165.987, 640.0, 894.088
24, 16, 51, 22, 8, 602.959, 154.026, 639.051, 684.75
14, 13, 31, 18, 9, 141.881, 143.969, 304.284, 270.643
52, 39, 120, 33, 11, 4869.973, 580.725, 5667.898, 4600.985
43, 29, 85, 9, 5, 1883.56, 332.226, 3891.8, 1699.292
37, 25, 118, 15, 8, 1270.155, 398.553, 2793.566, 1709.594
51, 29, 140, 22, 10, 4261.933, 478.612, 6640.577, 4640.138
49, 35, 102, 32, 11, 3140.985, 384.715, 3761.661, 4475.417
60, 32, 217, 32, 12, 5277.93, 673.827, 6644.061, 11158.225
37, 25, 97, 13, 6, 1222.388, 332.91, 2257.55, 1660.39
66, 35, 131, 14, 9, 6462.454, 476.766, 11804.247, 8123.048
44, 35, 93, 18, 12, 1507.338, 314.663, 6952.51, 2125.115
21, 19, 42, 12, 7, 339.306, 154.566, 1456.61, 470.869
24, 21, 52, 10, 6, 506.72, 176.361, 1795.865, 602.908
24, 21, 52, 12, 7, 528.561, 159.947, 1859.989, 853.729
29, 21, 64, 16, 8, 683.614, 201.304, 1849.501, 1160.865
54, 42, 130, 21, 13, 4270.017, 475.174, 12848.719, 5759.754
50, 38, 116, 21, 13, 3954.424, 410.175, 10391.803, 4177.69
42, 42, 119, 22, 10, 1732.33, 471.884, 4006.897, 2564.211
103, 58, 236, 16, 8, 31794.191, 1150.198, 18860.536, 36602.571
29, 23, 67, 40, 20, 895.547, 261.106, 3235.907, 2373.277
80, 21, 158, 44, 25, 3105.293, 806.761, 2705.663, 5680.775
48, 23, 112, 51, 24, 5019.281, 430.436, 11695.679, 8244.466
41, 21, 80, 54, 25, 958.374, 303.829, 874.496, 2522.599
40, 19, 78, 49, 25, 941.553, 250.886, 798.473, 2391.517
66, 32, 233, 31, 13, 17185.197, 1579.828, 35513.017, 24573.812
44, 26, 131, 21, 9, 2247.424, 565.287, 7949.02, 3518.135
41, 34, 86, 39, 20, 1948.311, 441.024, 6618.892, 5123.273
775, 203, 1583, 46, 25, 2.16199130089E8, 12742.826, 6198094.719, 2.32624865756E8
45, 23, 151, 30, 15, 1646.921, 558.865, 15737.966, 3106.781
15, 14, 39, 11, 5, 171.846, 119.792, 238.912, 326.565
41, 22, 84, 21, 9, 1561.909, 268.418, 4302.406, 3836.64
23, 22, 48, 11, 5, 400.91, 165.25, 706.625, 523.087
17, 16, 34, 13, 7, 236.804, 102.267, 692.796, 488.484
43, 36, 117, 33, 12, 2659.62, 484.798, 7296.094, 6128.961
18, 14, 67, 13, 7, 415.724, 225.739, 742.772, 904.429
12, 11, 29, 13, 7, 106.357, 85.198, 143.344, 225.719
9, 8, 20, 13, 7, 71.703, 85.538, 123.013, 120.269
21, 18, 42, 24, 13, 336.268, 123.381, 691.861, 738.848
4, 4, 7, 5, 3, 18.774, 21.382, 19.009, 24.917
37, 13, 107, 7, 4, 1518.233, 367.112, 3865.601, 1624.135
11, 8, 24, 13, 7, 96.65, 103.306, 125.329, 160.813
12, 10, 34, 14, 7, 153.65, 100.031, 197.624, 273.752
21, 15, 49, 23, 9, 362.607, 186.576, 985.063, 799.797
43, 30, 99, 49, 28, 2226.394, 312.204, 5918.873, 6119.451
19, 14, 48, 26, 11, 311.935, 205.958, 713.006, 567.527
2, 2, 2, 1, 1, 7.404, 29.425, 7.041, 5.588
13, 11, 26, 5, 3, 134.952, 73.16, 317.871, 225.036
37, 27, 82, 7, 4, 1358.204, 302.408, 2495.507, 2521.579
10, 9, 21, 5, 3, 78.673, 53.908, 117.027, 123.313
17, 17, 35, 5, 3, 202.683, 98.985, 392.805, 260.459
7, 7, 12, 3, 2, 42.266, 31.458, 125.437, 43.365
41, 25, 112, 15, 7, 1553.095, 376.115, 2687.101, 1884.109
10, 7, 22, 13, 7, 84.686, 62.167, 118.477, 154.721
12, 12, 22, 7, 5, 83.793, 70.554, 206.725, 182.04
10, 8, 24, 11, 5, 145.763, 64.13, 177.692, 156.949
19, 16, 45, 21, 8, 295.961, 140.758, 933.348, 553.965
9, 8, 19, 14, 7, 76.757, 59.141, 124.717, 114.766
37, 29, 121, 41, 16, 1266.983, 373.597, 1887.019, 2574.039
9, 8, 19, 14, 7, 81.262, 58.036, 120.436, 120.05
37, 28, 96, 35, 13, 13404.539, 372.221, 3878.064, 2647.346
15, 10, 35, 19, 11, 198.149, 106.644, 281.842, 365.033
27, 24, 55, 23, 11, 675.598, 210.579, 1395.313, 1053.216
1, 1, 1, 1, 1, 0.676, 0.48, 0.484, 0.65
13, 11, 26, 15, 7, 223.756, 102.131, 350.356, 236.375
16, 13, 34, 14, 7, 246.726, 189.29, 462.556, 426.434
21, 15, 49, 23, 9, 376.474, 172.314, 698.637, 647.059
697, 66, 3646, 14, 7, 7.395078173E7, 14961.48, 1818789.062, 7.5519070225E7
15, 6, 43, 10, 5, 223.045, 165.604, 263.767, 315.884
137, 49, 305, 31, 11, 165241.572, 2073.31, 21278.57, 169753.838
13, 9, 26, 9, 4, 179.373, 79.757, 119.353, 152.113
20, 7, 54, 8, 4, 269.515, 157.374, 389.114, 392.574
12, 9, 28, 15, 8, 134.468, 76.398, 236.017, 258.533
15, 10, 34, 19, 10, 182.904, 108.141, 475.744, 404.842
4, 3, 5, 3, 2, 47.771, 14.041, 15.535, 22.815
1, 1, 1, 1, 1, 0.558, 0.477, 0.475, 0.455
42, 30, 97, 21, 8, 2027.048, 358.197, 3718.525, 2500.599
20, 16, 45, 19, 9, 301.017, 135.058, 790.579, 513.896
8, 5, 18, 8, 5, 144.159, 48.872, 82.968, 143.583
11, 11, 26, 9, 4, 158.858, 70.801, 252.004, 147.487
1, 1, 1, 1, 1, 0.601, 0.457, 0.461, 0.473
80, 77, 312, 14, 7, 13308.728, 1336.026, 151536.625, 9660.478
87, 80, 339, 18, 8, 18679.392, 1454.392, 162277.713, 24439.867
86, 18, 254, 15, 4, 11452.354, 1111.463, 9286.899, 12728.454
1, 1, 1, 1, 1, 0.806, 0.461, 0.462, 0.472
16, 9, 54, 7, 4, 302.444, 241.549, 368.11, 451.182
32, 22, 75, 9, 5, 814.893, 234.703, 3836.613, 1054.67
150, 79, 564, 17, 8, 349918.457, 3142.554, 690483.967, 381528.199
19, 19, 36, 7, 4, 339.695, 113.331, 1897.566, 729.426
199, 61, 628, 39, 14, 981432.454, 3515.992, 185914.243, 1013098.893
105, 10, 479, 10, 5, 38083.372, 1692.472, 32488.598, 50440.881
11, 5, 30, 5, 3, 189.513, 109.802, 189.708, 177.67
30, 11, 122, 20, 10, 1425.039, 457.281, 3543.824, 1840.978
22, 15, 55, 23, 12, 588.791, 264.733, 1538.344, 1076.589
37, 17, 128, 31, 16, 2339.792, 370.192, 3988.217, 5064.922
33, 15, 112, 27, 14, 1481.996, 315.677, 3725.072, 3203.927
33, 15, 112, 25, 12, 2061.217, 321.459, 3825.522, 3101.807
32, 14, 104, 20, 9, 1841.135, 317.386, 3644.75, 2719.724
13, 8, 41, 15, 7, 227.978, 146.425, 296.58, 512.853
7, 3, 17, 6, 4, 71.372, 98.098, 60.26, 134.568
17, 7, 45, 9, 5, 549.236, 167.616, 458.995, 1057.582
10, 10, 18, 5, 3, 83.334, 46.634, 153.751, 124.255
9, 9, 17, 6, 3, 75.866, 44.964, 119.538, 92.76
21, 10, 54, 5, 3, 425.292, 152.709, 496.67, 450.31
51, 33, 129, 48, 23, 17737.55, 713.334, 7326.67, 10526.504
17, 14, 50, 13, 6, 238.143, 175.361, 364.691, 509.517
38, 21, 96, 15, 8, 1731.019, 336.786, 4369.543, 4086.454
20, 19, 44, 13, 6, 341.366, 143.877, 1065.096, 450.596
55, 33, 128, 14, 7, 4585.236, 483.154, 6085.811, 5232.731
19, 19, 45, 15, 8, 426.096, 197.901, 1299.897, 521.188
20, 19, 42, 13, 7, 314.176, 125.828, 986.177, 484.32
34, 17, 74, 13, 6, 1081.209, 251.068, 2101.556, 1074.44
27, 26, 66, 13, 6, 429.475, 217.279, 608.476, 833.942
30, 30, 63, 10, 5, 560.094, 211.141, 953.631, 702.294
18, 18, 36, 8, 4, 184.214, 103.881, 359.074, 216.143
16, 16, 32, 7, 4, 144.992, 91.251, 434.098, 306.458
120, 46, 337, 16, 7, 93913.931, 2331.734, 56058.885, 111425.816
308, 88, 1608, 31, 11, 4641522.12, 8517.979, 1108777.515, 4824081.623
1, 1, 1, 1, 1, 0.703, 0.928, 0.861, 0.56
1, 1, 1, 1, 1, 0.54, 0.416, 0.385, 0.402
15, 15, 28, 11, 6, 137.814, 107.628, 488.674, 232.753
1, 1, 1, 1, 1, 0.622, 0.454, 0.444, 0.423
40, 23, 91, 16, 9, 1564.197, 303.222, 4702.55, 3147.317
1039, 16, 4122, 17, 8, 2.97972436109E8, 10838.615, 1.172344161E7, 2.33487345677E8
26, 24, 59, 12, 7, 599.016, 223.525, 2293.355, 1207.474
1, 1, 1, 1, 1, 0.59, 0.48, 0.447, 0.47
43, 12, 196, 11, 9, 2337.009, 598.959, 10713.503, 3565.285
9, 2, 25, 4, 3, 118.378, 124.368, 120.628, 177.052
8, 5, 19, 9, 5, 92.329, 58.832, 91.966, 163.627
50, 10, 246, 6, 5, 2579.359, 751.425, 5772.189, 3529.934
10, 6, 22, 6, 3, 134.055, 173.185, 138.913, 237.444
22, 13, 66, 19, 8, 443.783, 392.236, 716.1, 1154.299
11, 5, 28, 8, 4, 107.315, 61.623, 222.113, 175.522
51, 46, 98, 10, 5, 3192.651, 322.836, 11281.265, 3184.74
7, 7, 13, 6, 3, 92.795, 36.642, 51.28, 68.845
21, 16, 42, 16, 11, 262.422, 123.307, 562.823, 335.248
45, 22, 145, 12, 6, 2263.851, 564.512, 2575.832, 2936.658
35, 34, 81, 10, 5, 1126.285, 275.592, 2429.04, 1036.902
5, 5, 8, 5, 3, 26.368, 22.481, 76.163, 33.257
8, 8, 20, 9, 4, 88.406, 88.009, 152.671, 159.006
4, 3, 7, 3, 2, 23.116, 20.102, 17.637, 24.771
9, 8, 19, 6, 3, 91.9, 49.931, 69.356, 80.392
28, 22, 61, 8, 4, 451.812, 192.577, 845.656, 596.817
37, 19, 87, 26, 10, 1139.674, 294.557, 1500.85, 1886.118
92, 37, 322, 40, 14, 29452.627, 1163.281, 11701.782, 39334.673
127, 51, 444, 46, 15, 65908.097, 2458.846, 26787.242, 84754.523
130, 49, 455, 44, 14, 128560.349, 2089.744, 22374.654, 137315.722
22, 19, 42, 6, 3, 383.233, 127.887, 877.239, 344.642
19, 17, 36, 10, 5, 275.692, 112.941, 545.699, 665.707
19, 17, 38, 10, 5, 274.861, 116.14, 471.65, 510.402
19, 17, 36, 10, 5, 418.457, 247.613, 651.496, 363.029
19, 17, 37, 11, 6, 271.874, 118.798, 516.367, 984.263
19, 18, 36, 5, 3, 206.09, 103.486, 345.036, 256.188
49, 25, 130, 16, 8, 3385.88, 521.692, 4065.394, 3949.563
45, 25, 119, 15, 7, 1895.472, 450.252, 3154.904, 2799.356
1, 1, 1, 1, 1, 0.713, 0.684, 0.579, 0.531
30, 20, 93, 24, 13, 1147.553, 331.282, 2486.868, 2431.139
1, 1, 1, 1, 1, 0.699, 0.526, 0.445, 0.449
27, 13, 96, 19, 10, 741.857, 378.157, 1913.179, 1915.812
85, 23, 310, 22, 10, 17494.493, 1270.252, 33963.759, 17295.243
61, 54, 198, 38, 15, 5599.292, 784.488, 6538.805, 9903.454
39, 22, 112, 21, 11, 2125.645, 431.036, 4091.481, 4059.79
85, 60, 285, 50, 21, 20133.049, 1359.434, 23892.453, 33343.89
24, 16, 55, 22, 11, 453.754, 177.173, 1189.737, 1007.067
40, 33, 108, 30, 13, 1912.805, 398.76, 2901.497, 3916.965
1, 1, 1, 1, 1, 0.791, 0.515, 0.502, 0.575
29, 24, 84, 29, 15, 719.498, 329.713, 1898.052, 2047.9
27, 1, 74, 18, 10, 325.963, 105.461, 628.313, 742.28
28, 21, 86, 26, 13, 717.585, 299.121, 1418.409, 1523.865
10, 8, 19, 6, 3, 69.022, 64.228, 78.393, 97.479
71, 57, 342, 45, 21, 16930.579, 1073.16, 29255.21, 23689.522
494, 270, 1023, 106, 35, 2.4490555717E7, 9329.453, 754520.48, 2.5030303769E7
14, 14, 35, 10, 5, 128.744, 156.577, 206.764, 254.651
15, 15, 39, 10, 5, 155.907, 139.539, 267.591, 298.058
20, 14, 52, 23, 11, 362.729, 164.83, 563.817, 807.824
25, 17, 60, 13, 7, 406.783, 217.094, 468.084, 745.618
17, 11, 54, 19, 8, 243.689, 201.118, 279.308, 567.72
14, 10, 37, 18, 10, 163.016, 89.386, 202.578, 397.453
1, 1, 1, 1, 1, 0.567, 0.558, 0.446, 0.471
2, 1, 2, 1, 1, 9.793, 5.956, 15.015, 7.406
5, 1, 15, 3, 3, 89.49, 39.413, 63.171, 110.094
64, 47, 115, 20, 10, 5781.603, 472.503, 7737.319, 8033.706
1, 1, 1, 1, 1, 0.839, 0.828, 0.516, 0.521
32, 12, 88, 4, 3, 891.327, 209.437, 2834.617, 1113.762
10, 3, 32, 7, 5, 160.919, 98.615, 219.325, 277.925
342, 52, 682, 54, 11, 617728.077, 4486.062, 80905.893, 627203.469
1, 1, 1, 1, 1, 1.143, 0.871, 0.645, 0.577
7, 3, 16, 5, 3, 57.111, 40.344, 65.837, 73.762
24, 24, 46, 9, 5, 1503.627, 131.66, 1897.086, 664.347
47, 23, 99, 43, 28, 1889.263, 492.972, 2980.916, 3600.28
15, 12, 34, 15, 8, 187.858, 95.698, 496.095, 304.648
13, 12, 23, 7, 4, 101.88, 61.619, 323.33, 135.745
14, 12, 28, 9, 5, 135.233, 78.373, 392.941, 227.676
48, 27, 99, 11, 7, 2768.843, 367.387, 3771.434, 3208.113
12, 12, 22, 7, 4, 104.962, 55.97, 239.452, 134.685
17, 14, 35, 21, 11, 274.528, 143.16, 605.563, 454.032
30, 19, 66, 26, 11, 668.01, 220.242, 860.563, 917.67
6, 5, 11, 9, 5, 35.74, 30.954, 34.305, 49.227
18, 15, 42, 19, 7, 312.482, 130.54, 774.803, 412.681
41, 32, 140, 38, 14, 1540.219, 498.761, 2042.697, 2567.951
16, 14, 38, 15, 7, 199.833, 113.639, 456.141, 318.198
22, 18, 45, 22, 8, 371.749, 203.101, 1002.521, 660.7
149, 56, 391, 70, 31, 236420.021, 2619.522, 40233.983, 257829.941
33, 28, 69, 25, 11, 1228.839, 326.578, 2363.589, 1809.902
20, 15, 43, 19, 8, 369.024, 154.77, 1047.672, 576.85
22, 16, 48, 20, 8, 373.046, 143.765, 674.276, 486.18
149, 90, 363, 107, 46, 313161.544, 1774.871, 81855.471, 389221.478
24, 13, 62, 8, 4, 575.79, 185.103, 982.023, 678.716
1, 1, 1, 1, 1, 0.579, 0.562, 0.452, 0.482
36, 33, 79, 19, 9, 1478.94, 268.6, 3841.807, 2885.167
14, 12, 27, 21, 11, 124.953, 124.523, 184.562, 286.953
10, 8, 24, 10, 5, 79.836, 118.19, 88.91, 138.571
15, 11, 28, 12, 7, 133.858, 77.849, 168.143, 246.916
22, 14, 42, 14, 8, 239.16, 129.256, 288.367, 432.686
68, 30, 136, 23, 12, 7396.431, 498.65, 4612.019, 9356.646
6, 3, 16, 4, 3, 49.744, 33.176, 41.767, 65.808
16, 10, 30, 16, 9, 184.811, 85.156, 173.791, 321.267
44, 20, 87, 22, 12, 1306.558, 345.322, 1341.576, 2420.061
19, 18, 41, 12, 6, 345.299, 149.631, 1081.059, 656.358
34, 23, 91, 22, 10, 1075.63, 460.724, 1979.483, 1823.585
13, 12, 28, 12, 5, 124.472, 81.874, 140.508, 195.307
9, 7, 16, 12, 6, 54.857, 41.553, 62.567, 87.033
13, 9, 28, 15, 7, 121.003, 82.52, 133.516, 205.947
18, 14, 37, 20, 10, 196.158, 111.56, 350.884, 336.575
65, 33, 150, 32, 14, 15698.818, 553.835, 24215.064, 18673.999
43, 22, 94, 27, 12, 1599.051, 291.002, 2538.876, 2576.948
22, 16, 46, 24, 9, 323.485, 135.215, 576.493, 509.191
33, 33, 75, 7, 4, 962.72, 236.805, 1736.883, 1172.377
32, 27, 88, 13, 7, 1152.521, 382.085, 3574.607, 1661.364
14, 11, 31, 22, 11, 152.581, 99.154, 317.079, 297.214
6, 5, 10, 8, 5, 31.937, 25.866, 31.955, 42.041
21, 16, 62, 15, 8, 360.031, 205.48, 513.715, 664.521
44, 35, 135, 24, 11, 2231.952, 508.518, 5678.632, 3635.911
62, 46, 212, 22, 10, 8717.255, 851.982, 13152.22, 9938.419
45, 25, 117, 27, 10, 2212.193, 421.542, 10072.248, 3262.372
11, 7, 24, 12, 7, 156.97, 73.383, 201.015, 158.983
16, 11, 37, 15, 8, 209.477, 110.637, 521.779, 403.122
20, 16, 42, 12, 7, 322.208, 141.095, 1323.74, 559.452
45, 25, 119, 15, 7, 1856.528, 615.528, 3531.511, 2625.137
53, 33, 141, 16, 8, 3876.76, 592.747, 4635.954, 4468.288
12, 11, 29, 13, 7, 115.9, 115.813, 215.29, 250.38
13, 9, 24, 12, 6, 118.511, 68.476, 107.051, 215.066
26, 11, 53, 18, 9, 662.773, 160.561, 631.11, 868.081
16, 16, 30, 9, 5, 143.447, 82.621, 556.03, 267.401
56, 38, 132, 62, 33, 6255.659, 468.913, 12001.387, 22713.276
68, 41, 160, 74, 40, 16771.471, 835.102, 17198.155, 34924.894
68, 41, 160, 74, 40, 16979.464, 641.797, 23430.674, 24218.917
76, 21, 155, 20, 11, 19379.96, 588.072, 10350.146, 17972.353
22, 11, 42, 15, 8, 344.583, 118.9, 330.726, 449.715
36, 17, 77, 22, 9, 883.56, 268.461, 871.792, 1239.13
34, 31, 66, 8, 5, 658.817, 203.992, 2340.869, 822.855
31, 15, 60, 21, 10, 637.605, 175.691, 791.587, 901.988
22, 11, 42, 14, 8, 285.497, 155.458, 332.2, 387.775
17, 16, 40, 12, 6, 205.383, 144.348, 422.79, 302.705
159, 66, 388, 86, 13, 121716.748, 1474.952, 30086.281, 130835.955
20, 12, 40, 11, 6, 269.855, 117.315, 538.061, 439.637
14, 14, 26, 9, 5, 122.943, 69.876, 384.26, 189.168
24, 22, 51, 11, 6, 365.065, 150.329, 1009.198, 435.519
15, 14, 33, 13, 6, 189.879, 97.637, 525.692, 237.864
63, 39, 192, 10, 5, 7769.525, 607.962, 8641.561, 6072.075
460, 89, 918, 111, 27, 6497567.105, 11187.738, 180708.257, 6610541.489
273, 28, 544, 53, 27, 89415.239, 4584.897, 31968.243, 98813.681
315, 114, 654, 50, 26, 4113533.972, 5214.85, 274205.865, 4445387.379
1, 1, 1, 1, 1, 0.784, 0.94, 0.616, 0.586
28, 18, 74, 35, 24, 953.563, 237.37, 2624.469, 2454.772
1, 1, 1, 1, 1, 0.56, 0.498, 0.442, 0.466
1, 1, 1, 1, 1, 0.508, 0.466, 0.401, 0.454
11, 10, 24, 11, 6, 114.674, 68.826, 221.283, 231.271
25, 25, 54, 12, 6, 463.501, 159.449, 1692.781, 1009.303
21, 16, 46, 26, 14, 377.66, 144.122, 977.414, 1074.506
13, 13, 25, 7, 4, 135.578, 69.421, 308.478, 134.109
36, 27, 88, 26, 12, 1163.518, 321.054, 1764.895, 2169.726
1, 1, 1, 1, 1, 0.715, 0.472, 0.449, 0.513
