initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time, BFS incremental 
1, 1, 1, 1, 1, 0.001762, 4.81E-4, 3.53E-4, 0.001379, 0.001302
1, 1, 1, 1, 1, 0.00161, 4.24E-4, 3.54E-4, 0.001372, 0.001305
18, 12, 34, 6, 3, 0.182185, 0.123603, 0.418708, 0.307987, 0.244362
7, 7, 12, 3, 2, 0.02208, 0.036255, 0.063007, 0.037664, 0.019882
17, 10, 41, 10, 5, 0.145508, 0.129123, 0.387196, 0.271076, 0.128022
12, 12, 31, 6, 4, 0.053437, 0.078259, 0.362598, 0.137729, 0.050996
3, 3, 4, 3, 2, 0.010673, 0.016604, 0.015163, 0.018639, 0.009115
11, 11, 20, 5, 3, 0.059046, 0.062197, 0.11942, 0.093678, 0.044814
9, 9, 19, 7, 4, 0.039736, 0.058975, 0.153656, 0.077488, 0.052326
1, 1, 1, 1, 1, 0.00179, 4.92E-4, 3.91E-4, 0.001295, 0.00123
7, 4, 15, 6, 3, 0.040659, 0.041207, 0.049765, 0.089837, 0.079415
56, 36, 126, 15, 7, 0.802108, 0.411378, 9.262154, 1.759323, 0.578708
44, 40, 112, 24, 10, 0.453769, 0.385145, 4.947669, 0.864777, 0.356511
25, 18, 82, 20, 10, 0.418547, 0.343771, 3.452799, 0.90437, 0.39689
3, 3, 4, 3, 2, 0.009406, 0.01605, 0.013538, 0.012646, 0.007913
41, 30, 127, 18, 8, 0.88089, 0.474948, 6.078105, 1.625771, 1.032464
4, 3, 7, 3, 2, 0.024703, 0.046424, 0.024063, 0.046373, 0.020119
3, 2, 5, 3, 2, 0.024597, 0.032766, 0.017532, 0.039746, 0.022965
4, 3, 7, 3, 2, 0.019576, 0.026635, 0.020077, 0.027714, 0.017805
88, 28, 174, 41, 18, 4.226344, 0.624784, 6.957986, 6.234207, 1.791188
4, 3, 7, 3, 2, 0.022702, 0.058305, 0.022323, 0.068727, 0.03267
7, 5, 15, 7, 4, 0.077727, 0.05892, 0.111363, 0.137805, 0.064304
14, 5, 31, 6, 4, 0.112763, 0.071212, 0.23299, 0.190676, 0.133897
11, 7, 27, 7, 4, 0.138412, 0.120935, 0.24999, 0.189254, 0.109302
1, 1, 1, 1, 1, 0.001862, 4.77E-4, 4.42E-4, 0.00148, 0.001345
31, 19, 92, 10, 5, 0.823206, 0.453858, 1.404676, 1.049025, 0.698077
3, 3, 4, 3, 2, 0.009356, 0.016203, 0.013333, 0.011762, 0.007973
3, 3, 4, 3, 2, 0.008862, 0.014594, 0.011929, 0.012094, 0.007736
3, 3, 4, 3, 2, 0.008262, 0.013337, 0.011534, 0.011016, 0.007575
3, 3, 4, 3, 2, 0.023935, 0.042307, 0.013772, 0.015977, 0.023393
3, 3, 4, 3, 2, 0.009813, 0.029659, 0.01396, 0.031274, 0.023354
6, 4, 13, 8, 5, 0.082131, 0.061805, 0.078337, 0.115906, 0.042108
68, 47, 170, 27, 11, 1.923477, 0.691494, 15.787505, 2.593242, 0.985106
4, 3, 7, 3, 2, 0.04371, 0.053593, 0.055352, 0.076295, 0.024365
3, 3, 4, 3, 2, 0.009936, 0.016419, 0.013661, 0.014531, 0.008637
3, 3, 4, 3, 2, 0.009081, 0.014495, 0.012978, 0.012677, 0.007926
12, 10, 24, 7, 4, 0.087819, 0.083377, 0.120442, 0.177582, 0.092889
4, 3, 7, 3, 2, 0.022129, 0.029355, 0.022805, 0.057131, 0.034912
9, 5, 19, 9, 5, 0.118208, 0.092984, 0.095574, 0.138062, 0.10947
4, 3, 7, 3, 2, 0.020344, 0.028059, 0.021787, 0.031524, 0.019255
3, 3, 4, 3, 2, 0.013462, 0.021586, 0.016724, 0.013142, 0.008709
38, 38, 74, 9, 5, 0.254478, 0.314133, 9.975262, 0.338878, 0.197836
38, 38, 74, 9, 5, 0.175707, 0.25209, 9.197615, 0.307345, 0.170019
1, 1, 1, 1, 1, 0.001911, 5.15E-4, 3.67E-4, 0.001398, 0.001324
13, 13, 24, 3, 2, 0.103637, 0.086184, 0.296609, 0.131713, 0.170716
3, 3, 4, 3, 2, 0.010059, 0.016062, 0.014326, 0.017244, 0.008639
3, 2, 5, 3, 2, 0.016349, 0.017764, 0.012821, 0.0223, 0.014485
52, 13, 184, 15, 7, 1.723088, 0.722867, 11.268287, 2.640482, 1.207086
5, 3, 11, 5, 3, 0.083088, 0.041485, 0.036928, 0.058909, 0.041495
8, 6, 18, 5, 3, 0.050571, 0.062081, 0.068033, 0.086362, 0.05001
34, 34, 66, 5, 3, 0.88467, 0.306112, 5.821841, 0.873253, 1.558531
15, 11, 45, 17, 8, 0.178223, 0.271735, 0.519928, 0.628924, 0.191304
4, 3, 7, 5, 4, 0.038363, 0.034451, 0.037116, 0.061987, 0.020977
35, 35, 90, 20, 10, 0.852348, 0.402102, 11.357425, 0.884842, 1.294558
16, 13, 39, 17, 7, 0.131503, 0.219006, 0.450562, 0.395609, 0.158843
1, 1, 1, 1, 1, 0.001818, 4.47E-4, 4.2E-4, 0.00136, 0.001327
52, 17, 124, 30, 15, 0.974142, 0.5356, 1.444559, 2.253301, 0.671885
18, 13, 29, 13, 10, 0.077416, 0.085783, 0.967705, 0.314165, 0.072855
12, 8, 23, 9, 5, 0.079375, 0.083582, 0.105215, 0.218063, 0.076665
4, 4, 7, 5, 3, 0.013358, 0.022565, 0.020942, 0.023741, 0.011774
10, 6, 29, 9, 5, 0.105224, 0.087628, 0.155997, 0.186054, 0.104146
19, 15, 51, 18, 9, 0.134398, 0.15899, 1.004318, 0.431192, 0.129791
12, 11, 42, 8, 5, 0.13568, 0.137018, 0.195569, 0.26605, 0.16854
12, 11, 42, 8, 5, 0.11479, 0.13639, 0.18505, 0.251345, 0.241599
26, 22, 60, 16, 9, 0.173228, 0.202881, 1.821573, 0.443052, 0.171897
47, 32, 92, 30, 14, 0.773133, 0.310032, 2.514065, 1.48263, 0.423441
27, 27, 65, 15, 7, 0.178985, 0.223593, 3.118518, 0.417602, 0.157192
19, 19, 44, 11, 5, 0.174617, 0.218716, 0.677596, 0.31864, 0.195763
18, 18, 34, 13, 7, 0.126625, 0.137982, 1.205305, 0.205904, 0.090465
16, 16, 30, 9, 5, 0.057619, 0.095011, 0.566944, 0.119805, 0.0545
20, 20, 38, 17, 9, 0.102155, 0.117049, 1.24889, 0.319489, 0.072251
22, 22, 42, 15, 8, 0.083123, 0.12841, 1.651806, 0.314546, 0.080955
11, 10, 21, 14, 7, 0.047764, 0.063307, 0.181077, 0.108704, 0.070287
4, 2, 12, 3, 3, 0.036454, 0.034672, 0.026019, 0.06456, 0.069174
8, 7, 23, 12, 7, 0.04247, 0.069138, 0.098757, 0.154595, 0.040939
5, 5, 13, 6, 4, 0.020928, 0.031732, 0.040923, 0.046658, 0.019549
639, 250, 2495, 37, 14, 37340.544414, 17.717264, 1982.411571, 37802.35429, 2121.114742
35, 32, 81, 41, 22, 0.309424, 0.314371, 3.043832, 1.31032, 0.22508
21, 19, 49, 26, 10, 0.117393, 0.147728, 1.406291, 0.314843, 0.10011
8, 5, 15, 7, 4, 0.038998, 0.045265, 0.059999, 0.076057, 0.038039
1, 1, 1, 1, 1, 0.001814, 4.78E-4, 4.11E-4, 0.001321, 0.00141
1, 1, 1, 1, 1, 0.001713, 4.41E-4, 3.61E-4, 0.014282, 0.001436
49, 48, 123, 9, 5, 1.881049, 0.52169, 4.945375, 3.553194, 2.34746
1, 1, 1, 1, 1, 0.002283, 7.37E-4, 4.04E-4, 0.001496, 0.001483
3, 3, 4, 3, 2, 0.00957, 0.019022, 0.015138, 0.012224, 0.007981
12, 6, 44, 10, 5, 0.172012, 0.131516, 0.326585, 0.387758, 0.167646
51, 22, 205, 32, 13, 0.699268, 0.607324, 26.000375, 1.923815, 0.696089
9, 7, 20, 12, 7, 0.057956, 0.073829, 0.165513, 0.177727, 0.054712
16, 10, 43, 13, 6, 0.157536, 0.143566, 0.345999, 0.407354, 0.140522
4, 4, 6, 5, 3, 0.012806, 0.02142, 0.021125, 0.023605, 0.011303
45, 33, 118, 34, 16, 0.655743, 0.474214, 7.888605, 1.779095, 0.499295
18, 18, 34, 11, 6, 0.066668, 0.106385, 0.819842, 0.163357, 0.063378
7, 5, 15, 5, 3, 0.07757, 0.055285, 0.054056, 0.061714, 0.06351
9, 5, 22, 8, 4, 0.067531, 0.068244, 0.068829, 0.12138, 0.105005
9, 7, 23, 8, 4, 0.070769, 0.080567, 0.08473, 0.110548, 0.093798
11, 8, 33, 12, 6, 0.138759, 0.123712, 0.20929, 0.446366, 0.147763
5, 4, 9, 5, 3, 0.039033, 0.060806, 0.035937, 0.058535, 0.049301
17, 17, 38, 6, 3, 0.127534, 0.14488, 0.514075, 0.239316, 0.121007
1, 1, 1, 1, 1, 0.001938, 5.1E-4, 4.72E-4, 0.001553, 0.001479
14, 12, 32, 7, 4, 0.107462, 0.15006, 0.318706, 0.17262, 0.116783
9, 9, 18, 11, 5, 0.050601, 0.054257, 0.1579, 0.081598, 0.031032
1, 1, 1, 1, 1, 0.003818, 9.53E-4, 4.25E-4, 0.001595, 0.001485
74, 66, 164, 21, 9, 0.734419, 0.688058, 53.739263, 1.459889, 0.631238
19, 18, 36, 8, 4, 0.08442, 0.120571, 0.750417, 0.202124, 0.081094
6, 6, 10, 3, 2, 0.025391, 0.082782, 0.033621, 0.031282, 0.030685
41, 41, 92, 7, 4, 0.434773, 0.347908, 4.522164, 0.573867, 0.282599
9, 9, 16, 7, 4, 0.028641, 0.051462, 0.119513, 0.05577, 0.026634
13, 13, 30, 9, 4, 0.073557, 0.100805, 0.223303, 0.172536, 0.156038
12, 12, 22, 5, 3, 0.038198, 0.062773, 0.236718, 0.062701, 0.036193
14, 14, 28, 5, 3, 0.055543, 0.08498, 0.351217, 0.093242, 0.052774
21, 21, 43, 5, 3, 0.090726, 0.131252, 1.182002, 0.144755, 0.084523
32, 20, 62, 8, 4, 0.231255, 0.202318, 1.761362, 0.424335, 0.274296
20, 20, 44, 4, 3, 0.109933, 0.128509, 1.154346, 0.14904, 0.079065
36, 34, 88, 6, 3, 0.886813, 0.360362, 1.540608, 1.259119, 0.920474
11, 11, 20, 5, 3, 0.058585, 0.061029, 0.189082, 0.057632, 0.032519
8, 8, 14, 3, 2, 0.02484, 0.041498, 0.07961, 0.03914, 0.02295
16, 7, 46, 10, 5, 0.23558, 0.164078, 0.275953, 0.369554, 0.24485
3, 2, 5, 3, 2, 0.017415, 0.019468, 0.013371, 0.024992, 0.015463
2, 1, 4, 2, 2, 0.014789, 0.036012, 0.011733, 0.021197, 0.013451
22, 7, 71, 9, 6, 0.265915, 0.281051, 1.06508, 0.587931, 0.288742
44, 8, 157, 13, 8, 1.029732, 0.717632, 6.67169, 1.705739, 0.745207
10, 7, 23, 7, 4, 0.065922, 0.079628, 0.202718, 0.128419, 0.062722
1, 1, 1, 1, 1, 0.001855, 5.27E-4, 4.05E-4, 0.001403, 0.001341
35, 16, 161, 20, 9, 1.192723, 0.622197, 3.220683, 2.41804, 1.228575
257, 257, 512, 3, 2, 91.272406, 5.406957, 3850.957682, 83.851684, 275.054038
22, 21, 46, 14, 7, 0.0996, 0.1456, 1.483711, 0.250562, 0.094379
5, 5, 8, 7, 4, 0.015385, 0.025443, 0.029203, 0.027397, 0.013666
13, 12, 25, 19, 10, 0.050692, 0.074333, 0.280453, 0.226386, 0.048516
40, 40, 78, 9, 5, 0.186239, 0.264948, 12.408487, 0.494276, 0.183404
18, 17, 35, 25, 13, 0.074794, 0.108865, 0.768905, 0.332556, 0.072044
1, 1, 1, 1, 1, 0.001875, 5.05E-4, 4.26E-4, 0.001403, 0.001326
31, 13, 111, 19, 9, 0.458886, 0.392581, 3.634521, 1.03195, 0.444229
17, 9, 50, 22, 14, 0.156094, 0.225102, 0.534359, 0.459848, 0.14226
18, 10, 55, 24, 14, 0.160087, 0.18312, 0.635821, 0.532247, 0.16798
20, 17, 57, 20, 20, 0.250494, 0.23265, 1.667756, 1.267049, 0.244995
6, 5, 10, 3, 2, 0.023383, 0.033416, 0.038163, 0.031576, 0.021634
9, 9, 17, 5, 3, 0.040099, 0.055109, 0.095874, 0.069997, 0.06683
9, 9, 17, 7, 4, 0.037459, 0.055205, 0.181067, 0.098647, 0.032793
21, 9, 73, 7, 5, 0.327097, 0.295075, 0.797392, 0.536462, 0.241241
109, 91, 437, 20, 8, 11.384222, 1.927398, 48.946367, 15.980358, 2.733896
14, 9, 35, 15, 7, 0.108224, 0.179728, 0.350355, 0.223348, 0.103761
9, 9, 16, 5, 3, 0.0312, 0.051689, 0.14282, 0.074746, 0.029526
464, 230, 1536, 138, 35, 4041.294631, 11.471857, 808.181884, 3947.606789, 123.277136
53, 34, 135, 20, 9, 2.228967, 0.604824, 3.333016, 2.607599, 1.911574
109, 54, 513, 31, 11, 32.172662, 2.269874, 22.631116, 34.741153, 5.662681
66, 49, 169, 65, 29, 3.104029, 0.628073, 18.520378, 5.711418, 1.055806
119, 63, 411, 43, 15, 21.558334, 1.994038, 35.275977, 22.938725, 4.450892
63, 50, 137, 36, 14, 0.799655, 0.516146, 32.77152, 2.119551, 0.674424
68, 36, 215, 36, 11, 2.660286, 0.824073, 14.376741, 4.210787, 1.481532
42, 32, 101, 38, 12, 0.57587, 0.413418, 4.750916, 1.26254, 0.441572
49, 39, 137, 39, 11, 1.438521, 0.499334, 5.618647, 2.194796, 0.774546
42, 32, 91, 32, 12, 0.437918, 0.324196, 4.784925, 1.108529, 0.388225
52, 34, 111, 33, 12, 0.787742, 0.431818, 5.963368, 1.348742, 0.518758
58, 41, 137, 37, 13, 0.79026, 0.509574, 10.366852, 1.53293, 0.584002
48, 34, 105, 33, 12, 0.6671, 0.372218, 5.356212, 1.265454, 0.446958
91, 52, 293, 32, 13, 12.299689, 1.329084, 29.864009, 15.629501, 2.960441
67, 45, 177, 51, 15, 2.661676, 0.68383, 26.090131, 3.808178, 1.008798
57, 34, 133, 40, 12, 1.297811, 0.527598, 7.878353, 2.175372, 0.743375
67, 41, 212, 31, 13, 4.009084, 0.986276, 16.077536, 6.425182, 1.552526
109, 55, 349, 16, 8, 7.415244, 1.380413, 37.84948, 11.310528, 2.651285
94, 20, 195, 16, 8, 3.323353, 0.676522, 18.402966, 5.063827, 2.113031
86, 52, 237, 58, 22, 3.161338, 1.104902, 25.328161, 5.272636, 1.424665
134, 44, 365, 45, 12, 54.526221, 1.554575, 24.56434, 59.839324, 7.063895
70, 31, 247, 19, 8, 5.282224, 1.046957, 8.91739, 7.031635, 1.889474
78, 32, 265, 22, 9, 6.686453, 1.075751, 11.929618, 8.708527, 2.450676
80, 32, 214, 35, 12, 6.789235, 0.917523, 8.142208, 5.667058, 1.735097
32, 23, 74, 24, 9, 0.295006, 0.318687, 2.974248, 0.602698, 0.280176
42, 28, 103, 28, 11, 0.495578, 0.367158, 7.419021, 1.065056, 0.461217
27, 19, 72, 21, 8, 0.305556, 0.319034, 2.313351, 0.617969, 0.285967
118, 43, 286, 38, 11, 10.334124, 1.084769, 33.561002, 12.174562, 2.941137
48, 31, 118, 32, 12, 0.796064, 0.43476, 4.487742, 1.506293, 0.530379
48, 31, 105, 30, 11, 0.737821, 0.364286, 4.717496, 1.223792, 0.453303
87, 22, 313, 24, 9, 2.450514, 0.990805, 44.686806, 4.173513, 1.814858
72, 44, 203, 56, 15, 2.954637, 0.773806, 19.170677, 4.401648, 1.276432
75, 47, 211, 56, 15, 3.047488, 0.792579, 29.740106, 4.731484, 1.541623
78, 65, 225, 23, 9, 5.002243, 1.048652, 18.898701, 4.358936, 1.3832
64, 40, 134, 50, 26, 1.46437, 0.432854, 4.978339, 4.671008, 0.836228
57, 27, 122, 29, 11, 0.996267, 0.553287, 7.581004, 1.64903, 0.67697
48, 32, 131, 36, 11, 0.982026, 0.542132, 6.525285, 1.702299, 0.589873
52, 37, 140, 40, 11, 1.052591, 0.500513, 7.480843, 1.975003, 0.702482
77, 37, 205, 43, 12, 4.451327, 0.770769, 8.123869, 6.61694, 1.64667
82, 40, 217, 43, 12, 6.854668, 0.927105, 7.308489, 9.216387, 1.998663
78, 37, 197, 42, 12, 2.904091, 0.727907, 13.647549, 4.27638, 1.400562
11, 8, 22, 13, 8, 0.070327, 0.071049, 0.181337, 0.108299, 0.052428
32, 27, 93, 32, 11, 0.304765, 0.308935, 2.414769, 0.816014, 0.397548
44, 30, 107, 33, 11, 0.538499, 0.47815, 4.690615, 1.144455, 0.41233
72, 36, 163, 34, 11, 2.008012, 0.56416, 10.356258, 3.084245, 1.049991
75, 37, 176, 38, 12, 2.322656, 0.710325, 12.65898, 3.313358, 1.143134
75, 37, 176, 38, 12, 2.295431, 0.609706, 11.575515, 3.392807, 2.229503
75, 37, 176, 38, 12, 2.437533, 0.605279, 13.136628, 3.556531, 1.224809
50, 28, 109, 29, 11, 0.780296, 0.400178, 4.306284, 1.456158, 0.521292
65, 30, 150, 35, 13, 1.640059, 0.540409, 8.922176, 2.630227, 0.928066
33, 30, 74, 22, 10, 0.245208, 0.246755, 2.630776, 0.769471, 0.207235
80, 43, 149, 17, 8, 2.443846, 0.644429, 7.069743, 3.999153, 1.082734
59, 29, 130, 31, 11, 1.067597, 0.488551, 5.997838, 1.844291, 0.856957
49, 34, 139, 37, 12, 0.969797, 0.542909, 4.069445, 1.777846, 0.581119
52, 35, 152, 40, 13, 1.091582, 0.559476, 5.570538, 1.908493, 0.682115
80, 55, 240, 59, 18, 3.505499, 1.026426, 29.572843, 4.913358, 1.306291
52, 35, 152, 40, 13, 1.170185, 0.756441, 5.575888, 2.081575, 0.704776
43, 33, 125, 23, 8, 0.509319, 0.434661, 5.816164, 0.917228, 0.40962
97, 40, 269, 32, 12, 16.145321, 1.206472, 21.917239, 20.02114, 3.403045
17, 10, 37, 9, 6, 0.142329, 0.143074, 0.354244, 0.229487, 0.128796
79, 33, 181, 36, 19, 3.808527, 0.867552, 10.042758, 7.547644, 1.593857
44, 28, 97, 30, 17, 0.664057, 0.363926, 2.327546, 2.248472, 0.496461
18, 7, 55, 10, 6, 0.195772, 0.190661, 0.619634, 0.529222, 0.231464
1, 1, 1, 1, 1, 0.001693, 4.95E-4, 4.41E-4, 0.00138, 0.001679
13, 11, 36, 16, 9, 0.13137, 0.154575, 0.243771, 0.299753, 0.125153
43, 17, 134, 31, 17, 1.171004, 0.463167, 1.715863, 2.892195, 0.820542
39, 21, 102, 28, 16, 0.641518, 0.42297, 1.661465, 1.307236, 0.443141
108, 23, 228, 28, 12, 5.000728, 0.76404, 23.085222, 7.86893, 2.621787
927, 65, 4814, 18, 8, 184382.519662, 27.188211, 3791.223042, 184804.487564, 2838.156182
21, 16, 56, 25, 20, 0.279527, 0.213371, 0.549826, 0.872285, 0.266916
5, 5, 8, 7, 4, 0.018459, 0.028023, 0.028736, 0.039917, 0.017164
27, 26, 62, 19, 9, 0.214129, 0.214336, 1.764657, 0.461625, 0.163138
1, 1, 1, 1, 1, 0.001733, 5.07E-4, 4.07E-4, 0.001433, 0.001736
100, 22, 381, 20, 7, 12.892952, 1.629787, 54.166983, 15.544399, 4.576766
53, 14, 233, 26, 11, 4.461024, 0.94953, 7.955795, 3.851773, 1.258794
25, 20, 70, 17, 8, 0.27314, 0.288879, 3.103791, 0.626507, 0.252867
22, 17, 47, 18, 12, 0.31777, 0.216169, 0.627869, 0.795642, 0.391892
45, 34, 122, 20, 11, 0.658643, 0.439148, 5.0027, 1.425936, 0.498243
63, 41, 149, 17, 9, 1.011116, 0.549167, 8.429514, 2.007938, 0.699192
164, 67, 423, 61, 15, 35.844469, 1.73571, 85.735026, 42.765894, 6.641374
79, 52, 244, 27, 13, 3.208818, 1.296882, 24.417358, 5.642966, 1.415232
18, 17, 36, 15, 7, 0.10933, 0.153467, 0.799168, 0.209607, 0.07566
51, 31, 110, 13, 7, 0.765108, 0.390822, 4.191267, 1.390308, 0.612182
19, 7, 108, 11, 7, 0.555191, 0.584361, 1.88536, 1.298351, 0.444895
11, 7, 27, 10, 5, 0.136319, 0.116161, 0.207023, 0.285801, 0.103119
15, 12, 33, 5, 3, 0.14064, 0.116609, 0.258202, 0.209557, 0.15371
1, 1, 1, 1, 1, 0.001707, 5.16E-4, 4.14E-4, 0.001353, 0.001533
89, 50, 250, 40, 11, 4.184024, 0.951071, 16.013929, 7.654141, 1.661187
1, 1, 1, 1, 1, 0.002137, 9.61E-4, 5.77E-4, 0.0015, 0.001784
12, 10, 23, 14, 8, 0.053561, 0.075801, 0.203267, 0.136547, 0.050109
79, 52, 278, 44, 19, 3.87031, 1.08565, 21.191626, 9.269284, 2.38831
1, 1, 1, 1, 1, 0.002832, 6.54E-4, 4.81E-4, 0.001389, 0.002284
1119, 401, 4212, 40, 7, 283821.767833, 36.372938, 3686.026397, 284106.15706, 4489.682854
60, 29, 207, 16, 8, 2.038578, 0.992047, 7.877524, 2.862502, 1.326225
12, 10, 27, 15, 8, 0.099463, 0.122924, 0.22683, 0.197942, 0.117292
11, 9, 25, 13, 7, 0.09895, 0.114382, 0.181068, 0.146966, 0.102607
45, 13, 88, 19, 9, 0.575476, 0.287413, 1.500436, 1.079888, 0.419851
6, 5, 11, 9, 4, 0.05126, 0.036244, 0.033932, 0.04841, 0.024581
10, 6, 20, 11, 6, 0.070713, 0.065628, 0.073488, 0.168092, 0.066073
26, 14, 73, 25, 10, 0.240015, 0.235819, 1.264005, 0.624745, 0.255263
15, 14, 32, 21, 10, 0.077261, 0.113078, 0.442907, 0.272007, 0.076482
13, 10, 30, 18, 7, 0.085354, 0.132316, 0.18081, 0.181808, 0.079512
296, 32, 667, 40, 12, 147.850957, 4.065619, 143.571917, 154.4833, 39.254363
51, 20, 146, 30, 11, 1.206259, 0.593468, 5.181882, 2.134964, 0.808842
51, 32, 128, 35, 13, 0.820244, 0.545615, 14.7109, 1.434065, 0.5556
37, 21, 93, 26, 9, 0.505292, 0.333524, 3.872674, 0.893365, 0.4042
23, 14, 50, 16, 9, 0.186619, 0.156752, 1.454162, 0.453446, 0.214639
6, 5, 10, 8, 5, 0.023938, 0.030988, 0.033685, 0.040144, 0.022267
11, 8, 26, 12, 7, 0.064128, 0.074087, 0.158991, 0.129747, 0.072027
20, 15, 42, 16, 7, 0.116769, 0.130068, 0.936202, 0.239185, 0.113902
9, 8, 17, 12, 6, 0.038121, 0.051456, 0.111405, 0.08722, 0.036337
11, 10, 21, 12, 6, 0.044725, 0.061258, 0.193212, 0.086654, 0.040583
12, 10, 24, 13, 7, 0.057837, 0.069888, 0.232833, 0.123041, 0.053835
57, 29, 116, 18, 10, 0.714218, 0.508097, 6.93753, 1.393055, 0.567049
70, 36, 150, 34, 11, 1.858699, 0.509557, 8.566683, 2.703928, 0.940939
19, 12, 51, 17, 7, 0.201888, 0.15593, 0.421139, 0.341529, 0.193049
282, 92, 1375, 63, 18, 335.826061, 7.96138, 542.544009, 350.489079, 45.011071
13, 7, 43, 11, 5, 0.184322, 0.145704, 0.22697, 0.270296, 0.15977
5, 5, 8, 5, 3, 0.015364, 0.02571, 0.029011, 0.025901, 0.014175
172, 85, 560, 54, 14, 32.838914, 2.245158, 163.350285, 41.282433, 6.67035
14, 10, 27, 14, 8, 0.079591, 0.088188, 0.246998, 0.1622, 0.075135
18, 16, 34, 23, 11, 0.08272, 0.10535, 0.495569, 0.230946, 0.078671
22, 18, 47, 24, 9, 0.136571, 0.183714, 0.672063, 0.328954, 0.120523
24, 16, 51, 22, 8, 0.183601, 0.163046, 0.67901, 0.411512, 0.209575
14, 13, 31, 18, 9, 0.170799, 0.137395, 0.306409, 0.344344, 0.146985
52, 39, 120, 33, 11, 0.766526, 0.679661, 5.892461, 1.409923, 0.485337
43, 29, 85, 9, 5, 0.450482, 0.338772, 3.988402, 0.724933, 0.461066
37, 25, 118, 15, 8, 0.602871, 0.378346, 2.670197, 0.970779, 0.494774
51, 29, 140, 22, 10, 1.191941, 0.495466, 6.756505, 1.775215, 0.735749
49, 35, 102, 32, 11, 0.816061, 0.356043, 2.754532, 1.255016, 0.483835
60, 32, 217, 32, 12, 2.408797, 0.776433, 6.916641, 2.898641, 0.961067
37, 25, 97, 13, 6, 0.633318, 0.406614, 2.688742, 1.04506, 0.54005
66, 35, 131, 14, 9, 1.204654, 0.633503, 10.944807, 1.694928, 0.79097
44, 35, 93, 18, 12, 0.376768, 0.322399, 6.547318, 1.044948, 0.317505
21, 19, 42, 12, 7, 0.107531, 0.134778, 1.365996, 0.213234, 0.091151
24, 21, 52, 10, 6, 0.140528, 0.168977, 1.757632, 0.363031, 0.156357
24, 21, 52, 12, 7, 0.167678, 0.197891, 1.827039, 0.427131, 0.16049
29, 21, 64, 16, 8, 0.209162, 0.212274, 1.805917, 0.64843, 0.20617
54, 42, 130, 21, 13, 0.810397, 0.479813, 14.192868, 1.663042, 0.574326
50, 38, 116, 21, 13, 0.644007, 0.431548, 11.2216, 1.3412, 0.458115
42, 42, 119, 22, 10, 0.460201, 0.425581, 4.148666, 1.248336, 0.372636
103, 58, 236, 16, 8, 22.376727, 1.16721, 16.343239, 19.788452, 3.400064
29, 23, 67, 40, 20, 0.314718, 0.26751, 3.241991, 1.159487, 0.247871
80, 21, 158, 44, 25, 2.63968, 0.961841, 3.512981, 4.754367, 3.784811
48, 23, 112, 51, 24, 1.601755, 0.455351, 12.646914, 3.757773, 1.060198
41, 21, 80, 54, 25, 0.810992, 0.353424, 0.857307, 2.316541, 0.543218
40, 19, 78, 49, 25, 0.809585, 0.275548, 0.817734, 1.976841, 0.543293
66, 32, 233, 31, 13, 4.157535, 1.376122, 35.676609, 7.169605, 2.080299
44, 26, 131, 21, 9, 0.782608, 0.803823, 7.959805, 2.003935, 0.656753
41, 34, 86, 39, 20, 0.373527, 0.316757, 5.680698, 1.499513, 0.269977
775, 203, 1583, 46, 25, 7884.388372, 12.866879, 6082.813899, 7867.403429, 726.563461
45, 23, 151, 30, 15, 1.334139, 0.532673, 2.123832, 2.864766, 1.072392
15, 14, 39, 11, 5, 0.126654, 0.130962, 0.269926, 0.26464, 0.114928
41, 22, 84, 21, 9, 0.40243, 0.274519, 4.231902, 0.669535, 0.30015
23, 22, 48, 11, 5, 0.139032, 0.171618, 0.676571, 0.254232, 0.120453
17, 16, 34, 13, 7, 0.072138, 0.122561, 0.761459, 0.207182, 0.070861
43, 36, 117, 33, 12, 0.542332, 0.440827, 7.297097, 1.689889, 0.495913
18, 14, 67, 13, 7, 0.232864, 0.213129, 0.748285, 0.680292, 0.263908
12, 11, 29, 13, 7, 0.078744, 0.090794, 0.145514, 0.145369, 0.068666
9, 8, 20, 13, 7, 0.048918, 0.061001, 0.126923, 0.098972, 0.045344
21, 18, 42, 24, 13, 0.110706, 0.130469, 0.708385, 0.358693, 0.110801
4, 4, 7, 5, 3, 0.014513, 0.024196, 0.019481, 0.023755, 0.014597
37, 13, 107, 7, 4, 0.362176, 0.378533, 4.055986, 0.653375, 0.357288
11, 8, 24, 13, 7, 0.07226, 0.070608, 0.126784, 0.137394, 0.070646
12, 10, 34, 14, 7, 0.115978, 0.108924, 0.207353, 0.204335, 0.09169
21, 15, 49, 23, 9, 0.153523, 0.157515, 0.649374, 0.318238, 0.145691
43, 30, 99, 49, 28, 0.485478, 0.318622, 5.75321, 1.722179, 0.37307
19, 14, 48, 26, 11, 0.162676, 0.156868, 0.713928, 0.334961, 0.140702
2, 2, 2, 1, 1, 0.005946, 0.008265, 0.00712, 0.005705, 0.004996
13, 11, 26, 5, 3, 0.116191, 0.087546, 0.322323, 0.115356, 0.059056
37, 27, 82, 7, 4, 0.336275, 0.294187, 8.081363, 0.573173, 0.398051
10, 9, 21, 5, 3, 0.060022, 0.109845, 0.216107, 0.100985, 0.056973
