initial states, final states, transition count, predicate count, minterm count, symbolic incremental, standard time, Moore time, 'naive' incremental, recursive symbolic incremental 
15, 15, 28, 13, 9, 0.056111, 0.085824, 0.536225, 0.154224, 0.052649
10, 10, 18, 5, 3, 0.032785, 0.052448, 0.148394, 0.120469, 0.03021
4, 4, 6, 5, 3, 0.012565, 0.02019, 0.019956, 0.018559, 0.010995
11, 10, 22, 13, 7, 0.056563, 0.084607, 0.164283, 0.15756, 0.055942
6, 5, 12, 7, 4, 0.034487, 0.042862, 0.046073, 0.084986, 0.02968
6, 5, 12, 7, 4, 0.033349, 0.040826, 0.044279, 0.068929, 0.030413
22, 20, 44, 17, 8, 0.151346, 0.140542, 1.520996, 0.219107, 0.111336
9, 7, 19, 7, 4, 0.048784, 0.061278, 0.114952, 0.123329, 0.046702
5, 4, 9, 5, 3, 0.022044, 0.029978, 0.027168, 0.036513, 0.020557
18, 5, 62, 9, 6, 0.22616, 0.219967, 0.713746, 0.556015, 0.225845
4, 3, 7, 3, 2, 0.019591, 0.025278, 0.019952, 0.030594, 0.018193
1, 1, 1, 1, 1, 0.001833, 4.81E-4, 4.22E-4, 0.00136, 0.002465
1, 1, 1, 1, 1, 0.001692, 4.39E-4, 3.81E-4, 0.001341, 0.001378
18, 12, 34, 6, 3, 0.239527, 0.138901, 0.343169, 0.553319, 0.20684
7, 7, 12, 3, 2, 0.023191, 0.036557, 0.065331, 0.038767, 0.021054
17, 10, 41, 10, 5, 0.194362, 0.163243, 0.365868, 0.306447, 0.149252
12, 12, 31, 6, 4, 0.089874, 0.079242, 0.370971, 0.143823, 0.051908
3, 3, 4, 3, 2, 0.011469, 0.017006, 0.015794, 0.019242, 0.009326
11, 11, 20, 5, 3, 0.049161, 0.061737, 0.14973, 0.101718, 0.046276
9, 9, 19, 7, 4, 0.043878, 0.060029, 0.167389, 0.077122, 0.04118
1, 1, 1, 1, 1, 0.001806, 4.92E-4, 4.17E-4, 0.001315, 0.001349
7, 4, 15, 6, 3, 0.083382, 0.0581, 0.084944, 0.093624, 0.067739
56, 36, 126, 15, 7, 0.680729, 0.414118, 11.143531, 1.614098, 1.032412
44, 40, 112, 24, 10, 0.448929, 0.388134, 5.343597, 1.380985, 0.550352
25, 18, 82, 20, 10, 0.345847, 0.346456, 3.497134, 0.945118, 0.454942
3, 3, 4, 3, 2, 0.01013, 0.015813, 0.013833, 0.013282, 0.008429
41, 30, 127, 18, 8, 0.919071, 0.516595, 6.476275, 2.481045, 0.986762
4, 3, 7, 3, 2, 0.021555, 0.030699, 0.023226, 0.031669, 0.018827
3, 2, 5, 3, 2, 0.024513, 0.023729, 0.016458, 0.093743, 0.022344
4, 3, 7, 3, 2, 0.019454, 0.025186, 0.019203, 0.028166, 0.017903
88, 28, 174, 41, 18, 1.834858, 0.788661, 7.645451, 4.378133, 7.758248
4, 3, 7, 3, 2, 0.022785, 0.030527, 0.023356, 0.029662, 0.018023
7, 5, 15, 7, 4, 0.051441, 0.059004, 0.087147, 0.175319, 0.048714
14, 5, 31, 6, 4, 0.127493, 0.088897, 0.277852, 0.207333, 0.123353
11, 7, 27, 7, 4, 0.086835, 0.095606, 0.225456, 0.192653, 0.083394
1, 1, 1, 1, 1, 0.001761, 5.13E-4, 4.05E-4, 0.00132, 0.001294
31, 19, 92, 10, 5, 0.681158, 0.408506, 1.418336, 1.741219, 0.662967
3, 3, 4, 3, 2, 0.009674, 0.016658, 0.013686, 0.011895, 0.008271
3, 3, 4, 3, 2, 0.009066, 0.01401, 0.012565, 0.011983, 0.008276
3, 3, 4, 3, 2, 0.008624, 0.013384, 0.012041, 0.011132, 0.007776
3, 3, 4, 3, 2, 0.009574, 0.014685, 0.013764, 0.016141, 0.00875
3, 3, 4, 3, 2, 0.024815, 0.01509, 0.01443, 0.017565, 0.008994
6, 4, 13, 8, 5, 0.042819, 0.04705, 0.049312, 0.125766, 0.041375
68, 47, 170, 27, 11, 0.931997, 0.640213, 13.385445, 2.307397, 2.174164
4, 3, 7, 3, 2, 0.028751, 0.036297, 0.027525, 0.045575, 0.023819
3, 3, 4, 3, 2, 0.009879, 0.015289, 0.013247, 0.013475, 0.008565
3, 3, 4, 3, 2, 0.032068, 0.013922, 0.012758, 0.012889, 0.008014
12, 10, 24, 7, 4, 0.06699, 0.080184, 0.116193, 0.148684, 0.067772
4, 3, 7, 3, 2, 0.022186, 0.027314, 0.021391, 0.034697, 0.020423
9, 5, 19, 9, 5, 0.073092, 0.106198, 0.078028, 0.146225, 0.072811
4, 3, 7, 3, 2, 0.020713, 0.026562, 0.020292, 0.05864, 0.01854
3, 3, 4, 3, 2, 0.009381, 0.014637, 0.012875, 0.01161, 0.007874
38, 38, 74, 9, 5, 0.19652, 0.248855, 9.932325, 0.310861, 0.177093
38, 38, 74, 9, 5, 0.182273, 0.252104, 9.743931, 0.313084, 0.176365
1, 1, 1, 1, 1, 0.001988, 4.87E-4, 4.62E-4, 0.001368, 0.001298
13, 13, 24, 3, 2, 0.21308, 0.129762, 0.410827, 0.587576, 0.184311
3, 3, 4, 3, 2, 0.02645, 0.033425, 0.031913, 0.018577, 0.009269
3, 2, 5, 3, 2, 0.032177, 0.032052, 0.028056, 0.05125, 0.016639
52, 13, 184, 15, 7, 1.314309, 0.864088, 11.529271, 2.425768, 2.120059
5, 3, 11, 5, 3, 0.041156, 0.042579, 0.037568, 0.061988, 0.035839
8, 6, 18, 5, 3, 0.052198, 0.062707, 0.068679, 0.091407, 0.055516
34, 34, 66, 5, 3, 1.56318, 0.310636, 6.56132, 11.58584, 0.946389
15, 11, 45, 17, 8, 0.177221, 0.192955, 0.537589, 0.604127, 0.204487
4, 3, 7, 5, 4, 0.023563, 0.029768, 0.022568, 0.073897, 0.036763
35, 35, 90, 20, 10, 1.321293, 0.389311, 11.424983, 18.491189, 1.185089
16, 13, 39, 17, 7, 0.136905, 0.171865, 0.407983, 0.350541, 0.138454
1, 1, 1, 1, 1, 0.001928, 4.76E-4, 4.77E-4, 0.001509, 0.001456
52, 17, 124, 30, 15, 0.714667, 0.452652, 1.474487, 1.94209, 1.287425
18, 13, 29, 13, 10, 0.08055, 0.087789, 0.959046, 0.327836, 0.078569
12, 8, 23, 9, 5, 0.081558, 0.085452, 0.109278, 0.165237, 0.13935
4, 4, 7, 5, 3, 0.013711, 0.022601, 0.021604, 0.024673, 0.012281
10, 6, 29, 9, 5, 0.100715, 0.08813, 0.152831, 0.233328, 0.128357
19, 15, 51, 18, 9, 0.142701, 0.165358, 1.025022, 0.486554, 0.141452
12, 11, 42, 8, 5, 0.172776, 0.141119, 0.197938, 0.415476, 0.13637
12, 11, 42, 8, 5, 0.179501, 0.15136, 0.20336, 0.455477, 0.144227
26, 22, 60, 16, 9, 0.170241, 0.205418, 1.967673, 0.483375, 0.186734
47, 32, 92, 30, 14, 0.460661, 0.316219, 2.564898, 1.345148, 1.032243
27, 27, 65, 15, 7, 0.16579, 0.225997, 3.245297, 0.511674, 0.228486
19, 19, 44, 11, 5, 0.113006, 0.159693, 0.731161, 0.38295, 0.146865
18, 18, 34, 13, 7, 0.066882, 0.104672, 0.846322, 0.144845, 0.065856
16, 16, 30, 9, 5, 0.058425, 0.106949, 0.600977, 0.124014, 0.056632
20, 20, 38, 17, 9, 0.078401, 0.118505, 1.202221, 0.324956, 0.075305
22, 22, 42, 15, 8, 0.086768, 0.166317, 1.604079, 0.321078, 0.083702
11, 10, 21, 14, 7, 0.085198, 0.062979, 0.187657, 0.110531, 0.045378
4, 2, 12, 3, 3, 0.054384, 0.051162, 0.055265, 0.095251, 0.0507
8, 7, 23, 12, 7, 0.046334, 0.072333, 0.104936, 0.142434, 0.071301
5, 5, 13, 6, 4, 0.022444, 0.046768, 0.09069, 0.075778, 0.035136
639, 250, 2495, 37, 14, 2280.652902, 17.904834, 1908.574304, 9321.925489, 54954.862214
35, 32, 81, 41, 22, 0.252751, 0.308458, 2.990021, 1.279764, 0.323426
21, 19, 49, 26, 10, 0.10803, 0.146935, 1.42255, 0.330569, 0.104308
8, 5, 15, 7, 4, 0.040894, 0.046717, 0.062457, 0.077868, 0.062451
1, 1, 1, 1, 1, 0.001892, 5.77E-4, 4.1E-4, 0.001448, 0.001301
1, 1, 1, 1, 1, 0.001686, 4.72E-4, 4.17E-4, 0.001336, 0.001321
49, 48, 123, 9, 5, 1.940336, 0.558846, 5.008184, 8.306888, 16.839771
1, 1, 1, 1, 1, 0.002832, 7.62E-4, 5.38E-4, 0.001498, 0.001344
3, 3, 4, 3, 2, 0.010759, 0.018978, 0.017483, 0.012336, 0.008064
12, 6, 44, 10, 5, 0.171921, 0.135282, 0.33036, 0.322494, 0.229897
51, 22, 205, 32, 13, 0.766641, 0.613841, 25.499468, 2.097339, 0.745142
9, 7, 20, 12, 7, 0.06241, 0.075801, 0.172185, 0.183231, 0.058397
16, 10, 43, 13, 6, 0.150783, 0.14917, 0.302118, 0.404694, 0.196663
4, 4, 6, 5, 3, 0.013427, 0.022019, 0.022301, 0.024321, 0.0118
45, 33, 118, 34, 16, 0.614517, 0.451851, 9.258028, 1.800173, 0.752873
18, 18, 34, 11, 6, 0.085282, 0.140636, 0.820177, 0.168683, 0.065722
7, 5, 15, 5, 3, 0.060535, 0.08448, 0.074317, 0.136908, 0.040051
9, 5, 22, 8, 4, 0.07626, 0.069111, 0.070812, 0.124778, 0.072756
9, 7, 23, 8, 4, 0.065085, 0.083251, 0.082384, 0.115824, 0.064024
11, 8, 33, 12, 6, 0.138008, 0.13017, 0.172912, 0.30608, 0.117237
5, 4, 9, 5, 3, 0.025096, 0.031998, 0.029517, 0.045294, 0.04383
17, 17, 38, 6, 3, 0.098257, 0.125938, 0.440171, 0.1759, 0.097164
1, 1, 1, 1, 1, 0.001789, 4.97E-4, 4.06E-4, 0.001414, 0.00131
14, 12, 32, 7, 4, 0.084577, 0.120394, 0.302945, 0.141632, 0.080175
9, 9, 18, 11, 5, 0.038437, 0.055167, 0.142392, 0.077331, 0.037491
1, 1, 1, 1, 1, 0.00458, 8.37E-4, 5.53E-4, 0.001347, 0.001529
74, 66, 164, 21, 9, 0.758757, 0.669354, 56.668219, 1.405443, 0.91229
19, 18, 36, 8, 4, 0.088533, 0.123024, 0.763704, 0.156645, 0.085115
6, 6, 10, 3, 2, 0.024296, 0.033806, 0.034014, 0.036085, 0.022659
41, 41, 92, 7, 4, 0.269152, 0.322452, 3.592861, 0.564756, 0.358003
9, 9, 16, 7, 4, 0.058235, 0.049593, 0.119416, 0.057504, 0.046989
13, 13, 30, 9, 4, 0.081055, 0.150301, 0.227717, 0.156425, 0.079881
12, 12, 22, 5, 3, 0.038956, 0.062701, 0.238574, 0.064572, 0.03723
14, 14, 28, 5, 3, 0.059784, 0.086409, 0.402548, 0.152767, 0.056183
21, 21, 43, 5, 3, 0.091869, 0.134094, 1.167633, 0.1483, 0.125887
32, 20, 62, 8, 4, 0.216119, 0.239935, 1.604246, 0.345542, 0.264951
20, 20, 44, 4, 3, 0.084394, 0.127344, 1.167584, 0.153012, 0.118227
36, 34, 88, 6, 3, 0.94929, 0.362946, 1.558955, 2.061401, 0.91299
11, 11, 20, 5, 3, 0.036416, 0.066801, 0.23314, 0.060011, 0.034039
8, 8, 14, 3, 2, 0.025765, 0.042117, 0.079879, 0.040127, 0.023555
16, 7, 46, 10, 5, 0.273214, 0.2154, 0.302114, 0.366482, 0.369595
3, 2, 5, 3, 2, 0.019833, 0.021281, 0.035988, 0.055634, 0.017923
2, 1, 4, 2, 2, 0.016266, 0.049168, 0.040805, 0.024918, 0.014406
22, 7, 71, 9, 6, 0.282722, 0.350054, 1.607464, 15.064341, 0.287903
44, 8, 157, 13, 8, 0.735413, 0.713202, 5.732478, 1.574546, 0.777958
10, 7, 23, 7, 4, 0.097517, 0.08036, 0.179254, 0.216473, 0.107009
1, 1, 1, 1, 1, 0.001823, 4.98E-4, 4.12E-4, 0.001521, 0.001379
35, 16, 161, 20, 9, 0.976116, 0.618656, 3.225977, 2.826148, 1.406417
257, 257, 512, 3, 2, 301.837042, 5.75566, 4225.716026, 18690.046076, 115.905204
22, 21, 46, 14, 7, 0.109826, 0.223554, 2.127032, 0.262281, 0.099059
5, 5, 8, 7, 4, 0.015677, 0.06572, 0.031701, 0.028174, 0.014037
13, 12, 25, 19, 10, 0.05403, 0.076843, 0.312601, 0.190827, 0.051344
40, 40, 78, 9, 5, 0.216781, 0.272294, 13.050978, 0.4825, 0.192216
18, 17, 35, 25, 13, 0.077394, 0.118112, 0.791963, 0.379103, 0.074905
1, 1, 1, 1, 1, 0.001694, 4.54E-4, 4.01E-4, 0.001395, 0.001396
31, 13, 111, 19, 9, 0.433161, 0.459386, 3.476214, 1.144571, 0.462779
17, 9, 50, 22, 14, 0.152134, 0.204022, 0.547439, 0.52465, 0.199452
18, 10, 55, 24, 14, 0.202054, 0.224308, 0.692791, 0.530444, 0.202756
20, 17, 57, 20, 20, 0.234805, 0.239058, 1.733007, 1.565554, 0.312058
6, 5, 10, 3, 2, 0.025108, 0.034439, 0.038988, 0.034307, 0.022383
9, 9, 17, 5, 3, 0.041494, 0.057059, 0.100473, 0.097916, 0.039597
9, 9, 17, 7, 4, 0.035676, 0.085023, 0.184671, 0.103814, 0.034227
21, 9, 73, 7, 5, 0.256787, 0.267409, 0.826296, 0.591871, 0.271503
109, 91, 437, 20, 8, 3.072572, 1.882132, 51.358666, 25.331798, 15.110263
14, 9, 35, 15, 7, 0.17577, 0.15526, 0.273038, 0.290806, 0.144717
9, 9, 16, 5, 3, 0.046441, 0.078043, 0.179548, 0.102496, 0.057254
464, 230, 1536, 138, 35, 183.014019, 11.677774, 926.498772, 2195.722694, 6272.022874
53, 34, 135, 20, 9, 1.433959, 0.624453, 3.791039, 8.373346, 3.205897
109, 54, 513, 31, 11, 6.154155, 2.030745, 20.120863, 39.877018, 38.763748
66, 49, 169, 65, 29, 1.057005, 0.736297, 18.761942, 25.308102, 2.843875
119, 63, 411, 43, 15, 4.944221, 2.030676, 35.515143, 19.905553, 27.175375
63, 50, 137, 36, 14, 0.61549, 0.854197, 34.584124, 2.219793, 0.951269
68, 36, 215, 36, 11, 1.588464, 0.817285, 16.017192, 4.318749, 3.353849
42, 32, 101, 38, 12, 0.434874, 0.394081, 4.945721, 1.38841, 0.657468
49, 39, 137, 39, 11, 0.833414, 0.514432, 4.216158, 1.877307, 1.751461
42, 32, 91, 32, 12, 0.370015, 0.318764, 4.701625, 1.353195, 0.556036
52, 34, 111, 33, 12, 0.569888, 0.401605, 5.826408, 1.633772, 0.988483
58, 41, 137, 37, 13, 0.687138, 0.591444, 10.782391, 1.919781, 1.321062
48, 34, 105, 33, 12, 0.490605, 0.491807, 5.72008, 1.590713, 0.82365
91, 52, 293, 32, 13, 25.800524, 1.454498, 28.837154, 15.117894, 15.708932
67, 45, 177, 51, 15, 1.062109, 0.704816, 25.835662, 2.75959, 3.356671
57, 34, 133, 40, 12, 0.767543, 0.485241, 7.671748, 2.748776, 1.698784
67, 41, 212, 31, 13, 1.646114, 0.97636, 15.27259, 6.255342, 20.974007
109, 55, 349, 16, 8, 2.838927, 1.331853, 37.162079, 6.387695, 9.24988
94, 20, 195, 16, 8, 2.4477, 0.65846, 17.621456, 3.862027, 3.906678
86, 52, 237, 58, 22, 1.841641, 1.033025, 23.999376, 6.752423, 3.832351
134, 44, 365, 45, 12, 9.413441, 1.560863, 37.996679, 21.027227, 85.377048
70, 31, 247, 19, 8, 2.086688, 1.079638, 8.206305, 22.204494, 7.970629
78, 32, 265, 22, 9, 2.544915, 1.220444, 10.198471, 7.95291, 8.129681
80, 32, 214, 35, 12, 1.884828, 0.915723, 8.104379, 4.023785, 5.231604
32, 23, 74, 24, 9, 0.275947, 0.275781, 3.042419, 0.732546, 0.309053
42, 28, 103, 28, 11, 0.430796, 0.381651, 7.299776, 1.151151, 0.594212
27, 19, 72, 21, 8, 0.254845, 0.266459, 2.263922, 0.744877, 0.305678
118, 43, 286, 38, 11, 3.512973, 1.058599, 49.623049, 9.06245, 13.109784
48, 31, 118, 32, 12, 0.526878, 0.412481, 4.517522, 2.077034, 0.942217
48, 31, 105, 30, 11, 0.512354, 0.370192, 3.880712, 1.843309, 0.869778
87, 22, 313, 24, 9, 1.981953, 1.216494, 44.4829, 3.703641, 2.849558
72, 44, 203, 56, 15, 1.495351, 0.778717, 20.336192, 3.601629, 25.026959
75, 47, 211, 56, 15, 1.441532, 0.850044, 30.43, 3.542642, 3.925962
78, 65, 225, 23, 9, 1.424191, 0.949127, 18.52067, 3.233459, 4.096634
64, 40, 134, 50, 26, 0.799448, 0.55792, 5.732993, 2.811154, 1.790014
57, 27, 122, 29, 11, 0.814945, 0.415032, 7.370379, 2.032757, 1.064782
48, 32, 131, 36, 11, 0.619208, 0.468509, 5.934798, 2.116483, 1.111186
52, 37, 140, 40, 11, 0.691194, 0.546094, 7.43638, 3.120871, 1.54131
77, 37, 205, 43, 12, 2.322254, 0.791861, 8.121593, 25.333601, 5.870457
82, 40, 217, 43, 12, 2.311453, 0.823282, 6.829838, 5.231279, 9.17115
78, 37, 197, 42, 12, 2.070614, 0.852461, 14.374487, 4.40462, 3.764039
11, 8, 22, 13, 8, 0.086243, 0.071388, 0.183912, 0.14465, 0.056931
32, 27, 93, 32, 11, 0.284845, 0.313479, 2.450592, 0.79531, 0.332272
44, 30, 107, 33, 11, 0.477649, 0.36226, 4.658909, 1.544296, 0.59186
72, 36, 163, 34, 11, 1.599686, 0.61004, 10.705772, 2.940044, 2.685408
75, 37, 176, 38, 12, 1.365757, 0.635525, 13.525252, 19.346101, 3.098668
75, 37, 176, 38, 12, 1.316202, 0.664482, 11.780725, 3.667282, 3.043758
75, 37, 176, 38, 12, 1.327916, 0.63016, 12.186042, 4.532788, 3.267874
50, 28, 109, 29, 11, 0.589452, 0.415314, 4.159407, 1.786004, 0.916816
65, 30, 150, 35, 13, 1.242317, 0.515114, 9.124077, 3.455476, 2.17963
33, 30, 74, 22, 10, 0.220018, 0.25034, 2.816365, 0.860502, 0.272084
80, 43, 149, 17, 8, 1.163371, 0.664422, 7.08676, 2.21313, 3.197471
59, 29, 130, 31, 11, 0.739742, 0.539013, 6.05441, 2.653657, 1.325622
49, 34, 139, 37, 12, 0.650632, 0.527968, 4.021969, 2.559085, 1.435301
52, 35, 152, 40, 13, 0.781772, 0.59165, 6.09065, 2.849699, 1.367077
80, 55, 240, 59, 18, 1.457569, 1.091411, 30.942864, 6.897094, 3.586136
52, 35, 152, 40, 13, 0.712722, 0.541697, 5.310214, 2.804464, 1.348791
43, 33, 125, 23, 8, 0.457193, 0.512645, 6.284357, 1.135072, 0.565484
97, 40, 269, 32, 12, 3.694088, 1.213955, 21.653805, 9.54657, 36.435543
17, 10, 37, 9, 6, 0.137073, 0.123894, 0.356895, 0.311145, 0.174873
79, 33, 181, 36, 19, 1.613985, 0.811191, 9.806125, 7.52766, 4.95527
44, 28, 97, 30, 17, 0.522352, 0.455615, 2.359475, 2.223516, 0.813109
18, 7, 55, 10, 6, 0.232429, 0.192955, 0.652314, 0.555775, 0.236745
1, 1, 1, 1, 1, 0.001887, 4.72E-4, 3.83E-4, 0.0013, 0.001378
13, 11, 36, 16, 9, 0.126532, 0.168004, 0.245614, 0.246925, 0.135174
43, 17, 134, 31, 17, 0.92751, 0.490349, 1.859145, 3.299566, 1.544179
39, 21, 102, 28, 16, 0.460685, 0.394955, 1.676017, 2.124576, 0.844205
108, 23, 228, 28, 12, 3.123192, 0.784437, 20.354141, 5.386631, 22.93746
927, 65, 4814, 18, 8, 6865.811664, 24.579534, 4027.291195, 36908.597827, 261578.774402
21, 16, 56, 25, 20, 0.301002, 0.21897, 0.519651, 0.903309, 0.29788
5, 5, 8, 7, 4, 0.021374, 0.028171, 0.028863, 0.042851, 0.017405
27, 26, 62, 19, 9, 0.175951, 0.218174, 1.810878, 0.509586, 0.199229
1, 1, 1, 1, 1, 0.001841, 4.89E-4, 3.8E-4, 0.02429, 0.001316
100, 22, 381, 20, 7, 4.568663, 1.656094, 55.588436, 7.262918, 23.506617
53, 14, 233, 26, 11, 1.383633, 0.942583, 8.149419, 3.306071, 2.759707
25, 20, 70, 17, 8, 0.24195, 0.265886, 3.105807, 0.680905, 0.283803
22, 17, 47, 18, 12, 0.311834, 0.191076, 0.611831, 2.019596, 0.349439
45, 34, 122, 20, 11, 0.584651, 0.446221, 5.994509, 2.150926, 0.82445
63, 41, 149, 17, 9, 0.762454, 0.595548, 9.691661, 2.302024, 1.262747
164, 67, 423, 61, 15, 7.61343, 1.876991, 86.045077, 27.85959, 51.217771
79, 52, 244, 27, 13, 1.585888, 1.011255, 26.21404, 4.810263, 4.263048
18, 17, 36, 15, 7, 0.120275, 0.118556, 0.918799, 0.195852, 0.080367
51, 31, 110, 13, 7, 0.547552, 0.384932, 4.459258, 1.528844, 0.925304
19, 7, 108, 11, 7, 0.549696, 0.476019, 1.761667, 1.545021, 0.614973
11, 7, 27, 10, 5, 0.137985, 0.147507, 0.300242, 0.338546, 0.212198
15, 12, 33, 5, 3, 0.193414, 0.167999, 0.30038, 0.421585, 0.158983
1, 1, 1, 1, 1, 0.002209, 5.37E-4, 6.32E-4, 0.001565, 0.001457
89, 50, 250, 40, 11, 2.208474, 1.054772, 19.112209, 5.737356, 6.509531
1, 1, 1, 1, 1, 0.003318, 6.02E-4, 5.66E-4, 0.001459, 0.001427
12, 10, 23, 14, 8, 0.074569, 0.118266, 0.278625, 0.273099, 0.055687
79, 52, 278, 44, 19, 2.458906, 1.202331, 23.722101, 28.296175, 5.318777
1, 1, 1, 1, 1, 0.003495, 7.5E-4, 5.79E-4, 0.001446, 0.001282
1119, 401, 4212, 40, 7, 5685.612937, 36.040861, 3661.884871, 72183.258384, 401339.93202
60, 29, 207, 16, 8, 1.362846, 0.774501, 7.908408, 2.839329, 2.59234
12, 10, 27, 15, 8, 0.103406, 0.09885, 0.211645, 0.174152, 0.06447
11, 9, 25, 13, 7, 0.069663, 0.088856, 0.15645, 0.151268, 0.103259
45, 13, 88, 19, 9, 0.480232, 0.299885, 4.26, 1.174785, 0.622922
6, 5, 11, 9, 4, 0.027475, 0.037901, 0.034279, 0.052251, 0.027203
10, 6, 20, 11, 6, 0.068424, 0.102821, 0.073015, 0.11288, 0.069096
26, 14, 73, 25, 10, 0.249932, 0.241113, 1.329525, 0.581827, 0.265374
15, 14, 32, 21, 10, 0.083733, 0.11696, 0.456043, 0.227973, 0.118665
13, 10, 30, 18, 7, 0.079703, 0.101993, 0.181549, 0.167682, 0.085265
296, 32, 667, 40, 12, 53.928535, 3.779135, 148.327564, 76.318898, 195.820894
51, 20, 146, 30, 11, 0.831253, 0.640895, 5.233182, 2.09551, 1.398587
51, 32, 128, 35, 13, 0.669701, 0.493273, 15.109306, 1.453965, 1.04856
37, 21, 93, 26, 9, 0.417343, 0.380867, 3.968069, 1.035827, 0.639146
23, 14, 50, 16, 9, 0.17783, 0.159615, 1.535187, 0.514474, 0.201327
6, 5, 10, 8, 5, 0.038482, 0.052812, 0.048064, 0.068839, 0.02108
11, 8, 26, 12, 7, 0.066088, 0.14114, 0.162276, 0.13954, 0.064602
20, 15, 42, 16, 7, 0.122687, 0.13286, 1.015315, 0.325181, 0.11788
9, 8, 17, 12, 6, 0.037855, 0.052032, 0.113375, 0.090229, 0.038186
11, 10, 21, 12, 6, 0.047447, 0.087843, 0.199616, 0.107185, 0.042761
12, 10, 24, 13, 7, 0.058973, 0.072108, 0.238493, 0.120576, 0.05984
57, 29, 116, 18, 10, 0.636328, 0.369247, 5.906465, 1.44697, 0.867321
70, 36, 150, 34, 11, 1.09127, 0.551316, 8.741219, 2.789774, 2.367242
19, 12, 51, 17, 7, 0.181119, 0.176531, 0.441023, 0.36513, 0.174339
282, 92, 1375, 63, 18, 81.137125, 6.663909, 577.597475, 204.092751, 465.570719
13, 7, 43, 11, 5, 0.178848, 0.149065, 0.238825, 0.287146, 0.176949
5, 5, 8, 5, 3, 0.015995, 0.039096, 0.029532, 0.026933, 0.01405
172, 85, 560, 54, 14, 8.847465, 2.192778, 161.015303, 28.267132, 49.343873
14, 10, 27, 14, 8, 0.079748, 0.086781, 0.186211, 0.209413, 0.082545
18, 16, 34, 23, 11, 0.087072, 0.105284, 0.563735, 0.267477, 0.081104
22, 18, 47, 24, 9, 0.165659, 0.194313, 0.801429, 0.324917, 0.252984
24, 16, 51, 22, 8, 0.188758, 0.198595, 0.710237, 0.415732, 0.203818
14, 13, 31, 18, 9, 0.09889, 0.111457, 0.213951, 0.244524, 0.125494
52, 39, 120, 33, 11, 0.560083, 0.492748, 5.807536, 1.473031, 1.012081
43, 29, 85, 9, 5, 0.32892, 0.292788, 4.064306, 0.982165, 0.397447
37, 25, 118, 15, 8, 0.471973, 0.419821, 2.676938, 1.107078, 0.64537
51, 29, 140, 22, 10, 0.875717, 0.502063, 6.830025, 1.706615, 1.519899
49, 35, 102, 32, 11, 0.509022, 0.367786, 2.897226, 1.282939, 0.963958
60, 32, 217, 32, 12, 1.018081, 0.743338, 6.980698, 3.339802, 1.915389
37, 25, 97, 13, 6, 0.505742, 0.355928, 2.240444, 0.922484, 0.701297
66, 35, 131, 14, 9, 1.106385, 0.449759, 12.145176, 2.852214, 1.415297
44, 35, 93, 18, 12, 0.394253, 0.330548, 7.089742, 1.00722, 0.413648
21, 19, 42, 12, 7, 0.099276, 0.13752, 1.382051, 0.235334, 0.095533
24, 21, 52, 10, 6, 0.182671, 0.220947, 1.817112, 0.327035, 0.144236
24, 21, 52, 12, 7, 0.177287, 0.17347, 1.851092, 0.375936, 0.191707
29, 21, 64, 16, 8, 0.204722, 0.215155, 1.88023, 0.612345, 0.217832
54, 42, 130, 21, 13, 0.570481, 0.524358, 13.388401, 2.025854, 0.853745
50, 38, 116, 21, 13, 0.524072, 0.43928, 13.435304, 1.496269, 0.752969
42, 42, 119, 22, 10, 0.387155, 0.437654, 4.366556, 1.508101, 0.556895
103, 58, 236, 16, 8, 3.807169, 1.183962, 17.279625, 33.976938, 28.245637
29, 23, 67, 40, 20, 0.277017, 0.308181, 3.263933, 1.053622, 0.38238
80, 21, 158, 44, 25, 1.478897, 0.745299, 2.709558, 3.828259, 3.359896
48, 23, 112, 51, 24, 1.204118, 0.463166, 11.966141, 3.760771, 1.867478
41, 21, 80, 54, 25, 0.629971, 0.371341, 0.907207, 2.134034, 1.047147
40, 19, 78, 49, 25, 0.643096, 0.274755, 0.849066, 2.196881, 1.415856
66, 32, 233, 31, 13, 2.398661, 1.534448, 36.307251, 13.544116, 5.155458
44, 26, 131, 21, 9, 0.700835, 0.633796, 8.05525, 2.171639, 0.788969
41, 34, 86, 39, 20, 0.342244, 0.301203, 5.666889, 1.49059, 0.364288
775, 203, 1583, 46, 25, 928.151878, 14.859225, 6107.898432, 2572.029642, 10622.427151
45, 23, 151, 30, 15, 1.08472, 0.777842, 2.389711, 3.413839, 1.528658
15, 14, 39, 11, 5, 0.130161, 0.161246, 0.24117, 0.247063, 0.129818
41, 22, 84, 21, 9, 0.392703, 0.273376, 4.299572, 0.771407, 0.376245
23, 22, 48, 11, 5, 0.130605, 0.174363, 0.735367, 0.31002, 0.181806
17, 16, 34, 13, 7, 0.076974, 0.109467, 0.768217, 0.21766, 0.073944
43, 36, 117, 33, 12, 0.498174, 0.455233, 7.268745, 1.633037, 0.633965
18, 14, 67, 13, 7, 0.279016, 0.218327, 4.494067, 0.878641, 0.224018
12, 11, 29, 13, 7, 0.073775, 0.127611, 0.148946, 0.177288, 0.120428
9, 8, 20, 13, 7, 0.051618, 0.060599, 0.127363, 0.128046, 0.048665
21, 18, 42, 24, 13, 0.118359, 0.134343, 0.721297, 0.357611, 0.120536
