initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
91, 52, 293, 32, 13, 12908.606, 1350.777, 27306.363, 14980.29
67, 45, 177, 51, 15, 2254.222, 828.054, 26638.503, 3747.197
57, 34, 133, 40, 12, 1196.63, 536.278, 7337.697, 1979.103
67, 41, 212, 31, 13, 3804.547, 948.402, 15435.912, 7265.671
109, 55, 349, 16, 8, 6993.681, 1386.434, 36074.652, 8893.556
94, 20, 195, 16, 8, 3066.653, 653.924, 17271.09, 4348.454
86, 52, 237, 58, 22, 2850.347, 994.351, 24074.043, 5210.877
134, 44, 365, 45, 12, 53176.72, 1891.155, 23396.693, 55365.642
70, 31, 247, 19, 8, 5215.325, 1035.492, 7802.853, 6552.593
78, 32, 265, 22, 9, 6190.131, 984.624, 9521.795, 10141.075
80, 32, 214, 35, 12, 3949.552, 821.976, 7691.929, 5443.841
32, 23, 74, 24, 9, 307.27, 245.698, 2936.288, 574.562
42, 28, 103, 28, 11, 548.176, 345.319, 7322.761, 1040.252
27, 19, 72, 21, 8, 275.317, 241.964, 2272.429, 655.739
118, 43, 286, 38, 11, 10017.023, 1100.357, 33293.877, 13692.756
48, 31, 118, 32, 12, 729.705, 408.954, 4515.038, 1533.675
48, 31, 105, 30, 11, 703.676, 375.25, 5124.388, 1190.062
87, 22, 313, 24, 9, 2448.667, 1082.66, 43051.991, 4139.887
72, 44, 203, 56, 15, 2903.398, 840.242, 19943.543, 4574.218
75, 47, 211, 56, 15, 3031.937, 817.323, 29180.835, 5255.727
78, 65, 225, 23, 9, 4196.046, 954.794, 19969.007, 4403.565
64, 40, 134, 50, 26, 1327.209, 474.887, 4712.529, 3848.177
57, 27, 122, 29, 11, 907.752, 468.421, 6630.703, 1637.229
48, 32, 131, 36, 11, 937.172, 543.161, 6008.628, 1724.085
52, 37, 140, 40, 11, 1113.779, 542.818, 7600.242, 2074.688
77, 37, 205, 43, 12, 4403.029, 786.933, 9065.922, 5834.573
82, 40, 217, 43, 12, 7526.695, 948.53, 7426.285, 9958.471
78, 37, 197, 42, 12, 3047.144, 749.937, 14273.953, 4444.917
11, 8, 22, 13, 8, 61.891, 84.331, 180.116, 139.318
32, 27, 93, 32, 11, 339.71, 313.455, 2443.534, 787.378
44, 30, 107, 33, 11, 547.624, 372.384, 4597.039, 1119.837
72, 36, 163, 34, 11, 2112.091, 568.135, 10425.77, 2997.476
75, 37, 176, 38, 12, 2396.451, 670.569, 12699.941, 3438.346
75, 37, 176, 38, 12, 2346.992, 697.95, 11751.947, 3649.902
75, 37, 176, 38, 12, 2346.855, 766.018, 11696.073, 4391.405
50, 28, 109, 29, 11, 748.358, 387.87, 4083.286, 1271.89
65, 30, 150, 35, 13, 1651.379, 518.762, 8876.681, 2737.556
33, 30, 74, 22, 10, 298.498, 342.338, 3068.615, 868.559
80, 43, 149, 17, 8, 2408.441, 621.771, 7748.436, 3068.353
59, 29, 130, 31, 11, 1080.763, 557.041, 5992.528, 1776.492
49, 34, 139, 37, 12, 1006.747, 529.08, 4158.864, 1967.108
52, 35, 152, 40, 13, 1244.013, 736.141, 5679.274, 2196.871
80, 55, 240, 59, 18, 2870.146, 1124.572, 30360.648, 5100.352
52, 35, 152, 40, 13, 1131.38, 545.004, 5450.647, 2036.506
43, 33, 125, 23, 8, 508.705, 432.558, 5820.068, 994.927
97, 40, 269, 32, 12, 15385.784, 1325.404, 24552.175, 17121.575
17, 10, 37, 9, 6, 130.319, 143.017, 316.352, 290.922
79, 33, 181, 36, 19, 4994.448, 854.721, 9661.599, 8003.948
44, 28, 97, 30, 17, 649.14, 401.115, 2301.147, 2075.274
18, 7, 55, 10, 6, 197.646, 193.021, 640.432, 554.809
1, 1, 1, 1, 1, 2.114, 0.543, 0.459, 1.456
13, 11, 36, 16, 9, 117.297, 118.303, 243.824, 242.965
43, 17, 134, 31, 17, 1212.397, 468.875, 1754.034, 2275.934
39, 21, 102, 28, 16, 604.738, 418.122, 1715.878, 1332.57
108, 23, 228, 28, 12, 5235.011, 811.784, 23202.806, 6878.837
927, 65, 4814, 18, 8, 1.8681538676E8, 27976.722, 3831838.667, 2.10496926956E8
21, 16, 56, 25, 20, 261.156, 253.937, 563.713, 885.03
5, 5, 8, 7, 4, 20.743, 28.133, 28.106, 42.923
27, 26, 62, 19, 9, 238.685, 218.82, 1775.316, 488.077
1, 1, 1, 1, 1, 2.102, 0.511, 0.448, 1.467
100, 22, 381, 20, 7, 20237.1, 1558.63, 53765.0, 13663.498
53, 14, 233, 26, 11, 2035.131, 976.505, 7933.931, 3731.67
25, 20, 70, 17, 8, 279.257, 263.751, 3073.275, 631.627
22, 17, 47, 18, 12, 337.293, 219.768, 607.752, 1082.486
45, 34, 122, 20, 11, 740.845, 443.217, 5153.977, 1196.154
63, 41, 149, 17, 9, 1060.265, 604.912, 9655.561, 2082.548
164, 67, 423, 61, 15, 43801.401, 1911.907, 84056.717, 50154.515
79, 52, 244, 27, 13, 12182.47, 1052.293, 22897.784, 5393.533
18, 17, 36, 15, 7, 85.265, 117.989, 860.373, 251.943
51, 31, 110, 13, 7, 772.959, 396.776, 4574.262, 1707.47
19, 7, 108, 11, 7, 542.279, 453.086, 1429.152, 1191.751
11, 7, 27, 10, 5, 105.653, 117.314, 210.877, 310.295
15, 12, 33, 5, 3, 138.194, 166.497, 296.472, 191.029
1, 1, 1, 1, 1, 1.902, 0.541, 0.447, 1.366
89, 50, 250, 40, 11, 4256.055, 994.407, 17190.685, 5984.251
1, 1, 1, 1, 1, 3.296, 0.758, 0.503, 1.477
12, 10, 23, 14, 8, 60.112, 76.738, 202.978, 153.797
79, 52, 278, 44, 19, 4358.699, 1115.349, 21434.63, 10132.634
1, 1, 1, 1, 1, 3.469, 0.678, 0.493, 1.616
1119, 401, 4212, 40, 7, 3.10522050062E8, 36892.107, 3733187.223, 2.84090146077E8
60, 29, 207, 16, 8, 2031.257, 769.124, 8035.502, 2893.343
12, 10, 27, 15, 8, 68.823, 97.669, 229.828, 173.223
11, 9, 25, 13, 7, 61.507, 87.002, 152.721, 157.648
45, 13, 88, 19, 9, 578.64, 288.154, 1550.477, 1123.734
6, 5, 11, 9, 4, 28.315, 36.745, 34.22, 50.268
10, 6, 20, 11, 6, 92.662, 66.065, 74.171, 115.018
26, 14, 73, 25, 10, 278.761, 238.388, 1313.356, 541.485
15, 14, 32, 21, 10, 80.034, 115.43, 493.806, 201.81
13, 10, 30, 18, 7, 104.779, 96.746, 177.838, 170.74
296, 32, 667, 40, 12, 154784.126, 3911.939, 146993.68, 151522.508
51, 20, 146, 30, 11, 1307.168, 596.021, 5205.355, 2144.859
51, 32, 128, 35, 13, 905.588, 491.15, 15058.622, 2065.383
37, 21, 93, 26, 9, 552.922, 296.264, 3991.678, 1098.142
23, 14, 50, 16, 9, 220.642, 158.573, 1476.265, 477.181
6, 5, 10, 8, 5, 25.074, 30.774, 34.672, 41.807
11, 8, 26, 12, 7, 65.416, 74.622, 186.247, 129.784
20, 15, 42, 16, 7, 178.034, 190.876, 982.119, 416.086
9, 8, 17, 12, 6, 94.797, 105.484, 143.319, 128.297
11, 10, 21, 12, 6, 58.915, 89.908, 223.775, 127.927
12, 10, 24, 13, 7, 86.91, 112.773, 261.918, 149.549
57, 29, 116, 18, 10, 700.64, 372.693, 5791.265, 1203.616
70, 36, 150, 34, 11, 1865.02, 608.016, 8667.782, 2686.899
19, 12, 51, 17, 7, 187.335, 185.127, 421.993, 383.94
282, 92, 1375, 63, 18, 333226.391, 5979.108, 558475.168, 360068.879
13, 7, 43, 11, 5, 174.673, 145.959, 241.676, 279.699
5, 5, 8, 5, 3, 15.811, 25.429, 29.033, 26.526
172, 85, 560, 54, 14, 37014.618, 2269.511, 158160.415, 39409.732
14, 10, 27, 14, 8, 83.536, 88.266, 185.313, 178.165
18, 16, 34, 23, 11, 80.315, 105.537, 543.558, 233.244
22, 18, 47, 24, 9, 224.607, 203.521, 623.455, 326.576
24, 16, 51, 22, 8, 193.596, 169.818, 638.497, 417.099
14, 13, 31, 18, 9, 92.304, 110.258, 239.259, 231.737
52, 39, 120, 33, 11, 838.404, 497.263, 5934.923, 1813.505
43, 29, 85, 9, 5, 360.781, 345.272, 4086.663, 595.514
37, 25, 118, 15, 8, 620.213, 446.776, 2939.018, 1165.186
51, 29, 140, 22, 10, 1223.416, 503.044, 6610.336, 1821.921
49, 35, 102, 32, 11, 822.995, 411.355, 2855.077, 1265.775
60, 32, 217, 32, 12, 1541.038, 847.405, 6364.354, 2781.116
37, 25, 97, 13, 6, 557.843, 347.805, 2231.823, 875.537
66, 35, 131, 14, 9, 1167.374, 446.955, 12340.774, 4309.856
44, 35, 93, 18, 12, 386.947, 391.062, 6819.718, 877.179
21, 19, 42, 12, 7, 100.639, 138.122, 1452.101, 236.163
24, 21, 52, 10, 6, 146.685, 173.742, 1937.531, 321.1
24, 21, 52, 12, 7, 145.284, 199.5, 1878.023, 436.009
29, 21, 64, 16, 8, 239.332, 240.988, 1850.018, 626.44
54, 42, 130, 21, 13, 758.812, 532.463, 12969.112, 1689.371
50, 38, 116, 21, 13, 653.032, 488.194, 10542.738, 1531.882
42, 42, 119, 22, 10, 472.15, 489.681, 4325.847, 1049.094
103, 58, 236, 16, 8, 20211.258, 1146.275, 16453.619, 23389.152
29, 23, 67, 40, 20, 306.551, 269.683, 3262.098, 1113.236
80, 21, 158, 44, 25, 2642.207, 847.768, 3208.971, 5130.431
48, 23, 112, 51, 24, 1594.477, 459.861, 12017.302, 4348.014
41, 21, 80, 54, 25, 823.568, 280.522, 869.114, 2436.71
40, 19, 78, 49, 25, 862.933, 276.396, 820.954, 2099.201
66, 32, 233, 31, 13, 3724.794, 1474.785, 37011.819, 9841.808
44, 26, 131, 21, 9, 834.327, 723.039, 7816.638, 2225.476
41, 34, 86, 39, 20, 338.093, 341.496, 6066.245, 1581.55
775, 203, 1583, 46, 25, 7832971.29, 13956.597, 6130975.136, 7979751.398
45, 23, 151, 30, 15, 1291.646, 580.814, 2167.62, 2670.513
15, 14, 39, 11, 5, 124.768, 131.821, 243.728, 271.549
41, 22, 84, 21, 9, 376.919, 272.216, 4235.756, 682.322
23, 22, 48, 11, 5, 192.268, 174.063, 714.898, 260.266
17, 16, 34, 13, 7, 113.066, 110.492, 724.891, 202.114
43, 36, 117, 33, 12, 559.8, 449.442, 7102.905, 1545.454
18, 14, 67, 13, 7, 258.036, 214.989, 736.007, 777.388
12, 11, 29, 13, 7, 75.114, 92.466, 143.47, 156.022
9, 8, 20, 13, 7, 53.347, 63.118, 128.527, 100.79
21, 18, 42, 24, 13, 117.324, 160.488, 707.174, 349.044
4, 4, 7, 5, 3, 16.365, 24.609, 19.147, 24.757
37, 13, 107, 7, 4, 378.438, 418.232, 3956.502, 648.895
11, 8, 24, 13, 7, 69.185, 103.347, 123.942, 140.745
12, 10, 34, 14, 7, 88.739, 111.914, 199.912, 202.459
21, 15, 49, 23, 9, 153.487, 153.327, 678.681, 332.143
43, 30, 99, 49, 28, 502.617, 377.835, 5989.695, 2250.197
19, 14, 48, 26, 11, 142.104, 157.75, 778.423, 351.763
2, 2, 2, 1, 1, 6.43, 7.84, 7.346, 5.742
13, 11, 26, 5, 3, 61.143, 82.237, 363.031, 99.337
37, 27, 82, 7, 4, 348.059, 300.573, 2593.895, 512.459
10, 9, 21, 5, 3, 44.51, 63.031, 124.53, 73.024
17, 17, 35, 5, 3, 77.886, 108.888, 398.331, 123.189
7, 7, 12, 3, 2, 21.761, 35.386, 56.075, 60.868
41, 25, 112, 15, 7, 670.69, 394.852, 2839.311, 1005.817
10, 7, 22, 13, 7, 55.38, 71.95, 121.336, 127.538
12, 12, 22, 7, 5, 42.59, 66.292, 215.549, 107.598
10, 8, 24, 11, 5, 62.379, 72.219, 178.836, 114.42
19, 16, 45, 21, 8, 123.688, 153.77, 1339.949, 320.631
9, 8, 19, 14, 7, 74.886, 95.773, 121.364, 101.335
37, 29, 121, 41, 16, 636.059, 458.408, 1871.781, 1584.973
9, 8, 19, 14, 7, 48.465, 69.121, 120.542, 135.757
37, 28, 96, 35, 13, 445.15, 381.272, 3941.98, 3252.392
15, 10, 35, 19, 11, 138.516, 120.974, 287.031, 311.712
27, 24, 55, 23, 11, 173.854, 189.534, 1368.253, 440.503
1, 1, 1, 1, 1, 2.129, 0.522, 0.477, 1.426
13, 11, 26, 15, 7, 96.02, 97.076, 324.808, 148.923
16, 13, 34, 14, 7, 121.654, 148.367, 430.096, 256.252
21, 15, 49, 23, 9, 197.841, 196.476, 724.583, 348.603
697, 66, 3646, 14, 7, 4.7371576658E7, 20319.622, 1848944.692, 4.7590277593E7
15, 6, 43, 10, 5, 145.536, 150.529, 232.75, 273.216
137, 49, 305, 31, 11, 93691.908, 1491.971, 21003.671, 97281.554
13, 9, 26, 9, 4, 115.099, 91.788, 121.27, 134.522
20, 7, 54, 8, 4, 227.811, 169.855, 423.218, 332.173
12, 9, 28, 15, 8, 72.876, 85.619, 273.672, 179.759
15, 10, 34, 19, 10, 95.519, 157.847, 456.426, 257.01
4, 3, 5, 3, 2, 14.038, 15.674, 15.423, 16.957
1, 1, 1, 1, 1, 1.827, 0.521, 0.477, 1.372
42, 30, 97, 21, 8, 593.419, 358.253, 3679.3, 1073.025
20, 16, 45, 19, 9, 126.836, 145.499, 773.648, 260.632
8, 5, 18, 8, 5, 50.26, 84.136, 85.476, 105.042
11, 11, 26, 9, 4, 52.017, 80.514, 217.859, 116.917
1, 1, 1, 1, 1, 2.123, 0.574, 0.462, 1.447
80, 77, 312, 14, 7, 9860.07, 1570.141, 142434.378, 17848.671
87, 80, 339, 18, 8, 9441.627, 1657.446, 146144.427, 11766.38
86, 18, 254, 15, 4, 9750.662, 1196.519, 10063.881, 12058.35
1, 1, 1, 1, 1, 3.663, 0.698, 0.489, 1.543
16, 9, 54, 7, 4, 253.823, 262.346, 421.56, 489.365
32, 22, 75, 9, 5, 280.591, 301.918, 3874.344, 454.443
150, 79, 564, 17, 8, 220543.779, 4451.516, 673869.772, 158126.487
19, 19, 36, 7, 4, 84.245, 126.791, 1996.862, 262.717
199, 61, 628, 39, 14, 112320.154, 3888.591, 177779.879, 126276.215
105, 10, 479, 10, 5, 8147.986, 1741.302, 31814.245, 9587.976
11, 5, 30, 5, 3, 119.475, 173.501, 136.315, 210.129
30, 11, 122, 20, 10, 497.015, 551.102, 3663.818, 1319.377
22, 15, 55, 23, 12, 188.051, 251.077, 1558.446, 560.501
37, 17, 128, 31, 16, 594.33, 388.641, 3948.978, 2043.102
33, 15, 112, 27, 14, 470.734, 332.737, 3805.016, 1296.976
33, 15, 112, 25, 12, 434.428, 333.842, 3742.923, 1313.73
32, 14, 104, 20, 9, 371.726, 338.603, 3636.088, 885.677
13, 8, 41, 15, 7, 151.64, 165.168, 300.496, 555.832
7, 3, 17, 6, 4, 105.47, 142.584, 75.664, 189.649
17, 7, 45, 9, 5, 328.554, 181.049, 601.78, 996.941
10, 10, 18, 5, 3, 49.96, 83.78, 242.419, 95.633
9, 9, 17, 6, 3, 62.332, 81.016, 166.198, 180.581
21, 10, 54, 5, 3, 221.391, 194.572, 522.126, 321.253
51, 33, 129, 48, 23, 1079.052, 467.533, 7162.207, 2407.575
17, 14, 50, 13, 6, 227.208, 189.717, 363.472, 486.191
38, 21, 96, 15, 8, 574.277, 361.04, 4227.37, 965.168
20, 19, 44, 13, 6, 149.212, 143.751, 1077.677, 232.72
55, 33, 128, 14, 7, 891.193, 502.019, 5973.938, 1478.533
19, 19, 45, 15, 8, 197.334, 195.474, 1021.115, 328.727
20, 19, 42, 13, 7, 118.911, 135.27, 1032.159, 236.778
34, 17, 74, 13, 6, 334.356, 299.389, 2111.25, 555.33
27, 26, 66, 13, 6, 274.854, 262.035, 616.159, 517.732
30, 30, 63, 10, 5, 222.03, 212.394, 954.577, 429.162
18, 18, 36, 8, 4, 88.97, 114.812, 363.575, 139.446
16, 16, 32, 7, 4, 66.133, 100.361, 538.281, 134.597
120, 46, 337, 16, 7, 82528.766, 2289.14, 42667.732, 82839.756
308, 88, 1608, 31, 11, 3556113.273, 11832.061, 889770.455, 3407611.635
1, 1, 1, 1, 1, 3.366, 0.734, 0.54, 1.424
1, 1, 1, 1, 1, 1.606, 0.537, 0.402, 1.234
15, 15, 28, 11, 6, 55.81, 115.942, 472.833, 187.78
1, 1, 1, 1, 1, 2.035, 0.537, 0.431, 1.342
40, 23, 91, 16, 9, 486.517, 311.596, 4571.589, 872.563
1039, 16, 4122, 17, 8, 1.382396334E8, 14371.709, 1.1724952224E7, 1.38973614818E8
26, 24, 59, 12, 7, 183.473, 237.676, 2379.392, 498.541
1, 1, 1, 1, 1, 2.58, 0.529, 0.475, 1.484
43, 12, 196, 11, 9, 678.13, 753.133, 10475.262, 1937.705
9, 2, 25, 4, 3, 107.828, 133.837, 96.504, 213.917
8, 5, 19, 9, 5, 59.665, 68.16, 92.274, 129.096
50, 10, 246, 6, 5, 2337.138, 851.007, 5777.404, 3328.916
10, 6, 22, 6, 3, 147.537, 171.637, 144.204, 286.254
22, 13, 66, 19, 8, 469.727, 340.013, 742.747, 1022.762
11, 5, 28, 8, 4, 90.622, 97.497, 228.117, 166.618
51, 46, 98, 10, 5, 447.067, 331.062, 14895.016, 531.462
7, 7, 13, 6, 3, 33.279, 47.232, 51.03, 46.601
21, 16, 42, 16, 11, 117.827, 135.298, 583.662, 259.524
45, 22, 145, 12, 6, 1733.597, 586.641, 2540.144, 2648.157
35, 34, 81, 10, 5, 363.666, 291.045, 2334.668, 524.801
5, 5, 8, 5, 3, 15.689, 25.998, 28.945, 26.984
8, 8, 20, 9, 4, 60.629, 69.809, 101.274, 92.203
4, 3, 7, 3, 2, 18.806, 57.361, 18.157, 52.261
9, 8, 19, 6, 3, 49.023, 57.125, 70.742, 84.888
28, 22, 61, 8, 4, 245.838, 270.032, 851.102, 384.467
37, 19, 87, 26, 10, 573.82, 418.194, 1816.293, 1155.012
92, 37, 322, 40, 14, 22778.971, 1300.661, 10809.746, 28851.935
127, 51, 444, 46, 15, 53123.867, 2433.266, 26284.359, 64233.492
130, 49, 455, 44, 14, 108578.35, 2299.931, 22656.074, 117312.324
22, 19, 42, 6, 3, 195.63, 139.35, 907.176, 203.139
19, 17, 36, 10, 5, 112.253, 123.155, 513.905, 246.079
19, 17, 38, 10, 5, 117.089, 125.609, 445.886, 243.735
19, 17, 36, 10, 5, 106.246, 118.591, 616.03, 188.681
19, 17, 37, 11, 6, 120.206, 128.177, 530.09, 245.011
19, 18, 36, 5, 3, 130.869, 142.805, 382.518, 190.929
49, 25, 130, 16, 8, 1624.04, 527.685, 3888.224, 1929.652
45, 25, 119, 15, 7, 830.888, 420.949, 3274.577, 1158.792
1, 1, 1, 1, 1, 2.449, 0.603, 0.472, 1.46
30, 20, 93, 24, 13, 389.296, 361.405, 2397.298, 1480.164
1, 1, 1, 1, 1, 2.134, 0.516, 0.467, 14.255
27, 13, 96, 19, 10, 640.252, 425.574, 1931.2, 1684.453
85, 23, 310, 22, 10, 17050.766, 1775.916, 34351.034, 15423.926
61, 54, 198, 38, 15, 1742.939, 742.76, 6544.909, 4680.368
39, 22, 112, 21, 11, 731.559, 445.541, 4802.95, 1649.082
85, 60, 285, 50, 21, 4477.333, 1285.039, 23390.889, 12480.199
24, 16, 55, 22, 11, 247.087, 241.212, 1178.256, 726.758
40, 33, 108, 30, 13, 568.484, 412.484, 2769.595, 2027.401
1, 1, 1, 1, 1, 2.179, 0.538, 0.464, 1.388
29, 24, 84, 29, 15, 306.147, 373.153, 1757.58, 1400.113
27, 1, 74, 18, 10, 242.476, 120.375, 581.472, 693.139
28, 21, 86, 26, 13, 380.89, 289.107, 1431.121, 1053.915
10, 8, 19, 6, 3, 56.687, 71.423, 80.057, 85.792
71, 57, 342, 45, 21, 10147.817, 1155.555, 28701.755, 17807.108
494, 270, 1023, 106, 35, 2883174.806, 9063.818, 772126.747, 2929668.63
14, 14, 35, 10, 5, 118.279, 136.848, 207.334, 221.878
15, 15, 39, 10, 5, 127.003, 187.485, 276.286, 256.481
20, 14, 52, 23, 11, 172.542, 227.087, 576.194, 596.414
25, 17, 60, 13, 7, 308.005, 222.433, 443.028, 565.909
17, 11, 54, 19, 8, 222.78, 186.408, 310.095, 569.21
14, 10, 37, 18, 10, 128.543, 98.621, 206.791, 311.238
1, 1, 1, 1, 1, 1.899, 0.519, 0.446, 1.465
2, 1, 2, 1, 1, 8.302, 7.829, 7.068, 7.168
5, 1, 15, 3, 3, 42.671, 29.116, 35.036, 71.173
64, 47, 115, 20, 10, 1083.136, 439.354, 7556.342, 1887.203
1, 1, 1, 1, 1, 3.214, 0.686, 0.429, 1.471
32, 12, 88, 4, 3, 932.118, 223.096, 2855.121, 1131.242
10, 3, 32, 7, 5, 144.949, 116.275, 224.617, 277.961
342, 52, 682, 54, 11, 534094.384, 4896.419, 81369.613, 548689.084
1, 1, 1, 1, 1, 16.384, 0.664, 0.522, 1.534
7, 3, 16, 5, 3, 89.346, 76.917, 61.064, 98.477
24, 24, 46, 9, 5, 109.326, 164.498, 2030.103, 272.649
47, 23, 99, 43, 28, 1018.567, 394.947, 2723.174, 1902.289
15, 12, 34, 15, 8, 93.614, 106.321, 510.356, 237.143
13, 12, 23, 7, 4, 87.513, 98.676, 327.118, 97.919
14, 12, 28, 9, 5, 62.146, 86.839, 399.141, 143.185
48, 27, 99, 11, 7, 695.494, 373.6, 3633.545, 1226.61
12, 12, 22, 7, 4, 40.902, 108.171, 308.809, 93.526
17, 14, 35, 21, 11, 86.406, 122.949, 593.475, 218.435
30, 19, 66, 26, 11, 284.474, 270.296, 884.235, 524.047
6, 5, 11, 9, 5, 29.832, 35.634, 34.442, 48.614
18, 15, 42, 19, 7, 118.17, 139.582, 788.742, 230.487
41, 32, 140, 38, 14, 895.856, 530.591, 2036.751, 1941.122
16, 14, 38, 15, 7, 109.324, 163.909, 413.454, 222.442
22, 18, 45, 22, 8, 123.9, 140.951, 953.235, 259.131
149, 56, 391, 70, 31, 66909.123, 1500.188, 40774.086, 70355.247
33, 28, 69, 25, 11, 357.582, 270.024, 2486.325, 916.495
20, 15, 43, 19, 8, 218.597, 165.884, 1162.585, 444.356
22, 16, 48, 20, 8, 177.911, 198.391, 727.757, 342.579
149, 90, 363, 107, 46, 48618.774, 1835.561, 85632.389, 73577.706
24, 13, 62, 8, 4, 219.779, 251.04, 972.926, 349.787
1, 1, 1, 1, 1, 2.085, 0.495, 0.474, 1.425
36, 33, 79, 19, 9, 291.305, 357.476, 3815.648, 638.99
14, 12, 27, 21, 11, 67.369, 84.336, 194.442, 211.324
10, 8, 24, 10, 5, 88.753, 78.051, 91.915, 141.16
15, 11, 28, 12, 7, 77.708, 137.639, 174.144, 188.939
22, 14, 42, 14, 8, 170.268, 135.999, 340.213, 458.336
68, 30, 136, 23, 12, 2126.341, 535.056, 4806.785, 2905.005
6, 3, 16, 4, 3, 44.43, 44.494, 42.955, 65.915
16, 10, 30, 16, 9, 148.068, 91.723, 176.232, 221.893
44, 20, 87, 22, 12, 720.135, 363.853, 1320.128, 1287.508
19, 18, 41, 12, 6, 100.73, 134.343, 874.977, 233.641
34, 23, 91, 22, 10, 449.407, 367.581, 1955.554, 973.405
13, 12, 28, 12, 5, 88.715, 92.548, 144.261, 172.614
9, 7, 16, 12, 6, 38.547, 47.642, 97.954, 74.954
13, 9, 28, 15, 7, 92.314, 91.042, 135.481, 203.194
18, 14, 37, 20, 10, 130.267, 121.382, 361.384, 258.265
65, 33, 150, 32, 14, 1501.72, 511.505, 24747.578, 2259.065
43, 22, 94, 27, 12, 535.119, 568.975, 2605.202, 1297.894
22, 16, 46, 24, 9, 224.655, 204.194, 582.321, 386.833
33, 33, 75, 7, 4, 320.946, 248.859, 6526.548, 481.264
32, 27, 88, 13, 7, 345.703, 330.493, 3382.892, 744.52
14, 11, 31, 22, 11, 77.068, 110.062, 317.739, 216.859
6, 5, 10, 8, 5, 24.361, 31.381, 32.644, 37.326
21, 16, 62, 15, 8, 269.039, 223.634, 531.855, 522.645
44, 35, 135, 24, 11, 606.133, 583.007, 5648.633, 1369.347
62, 46, 212, 22, 10, 2040.182, 872.828, 15459.668, 3447.134
45, 25, 117, 27, 10, 710.282, 398.108, 9212.208, 1168.812
11, 7, 24, 12, 7, 62.365, 82.907, 170.507, 129.022
16, 11, 37, 15, 8, 123.415, 124.381, 449.46, 252.794
20, 16, 42, 12, 7, 106.728, 152.11, 1286.218, 372.364
45, 25, 119, 15, 7, 901.564, 414.387, 3303.974, 1244.997
53, 33, 141, 16, 8, 1340.903, 553.277, 4688.122, 1916.969
12, 11, 29, 13, 7, 102.641, 94.6, 218.601, 166.844
13, 9, 24, 12, 6, 108.423, 77.222, 111.775, 183.212
26, 11, 53, 18, 9, 639.738, 171.752, 645.122, 922.886
16, 16, 30, 9, 5, 58.322, 120.495, 665.755, 158.352
56, 38, 132, 62, 33, 834.982, 470.232, 11563.528, 2771.602
68, 41, 160, 74, 40, 2694.325, 585.978, 17497.68, 7513.94
68, 41, 160, 74, 40, 6836.532, 692.663, 23900.379, 7923.38
76, 21, 155, 20, 11, 18110.966, 565.331, 10540.122, 25577.946
22, 11, 42, 15, 8, 227.664, 134.842, 372.478, 305.097
36, 17, 77, 22, 9, 528.38, 278.892, 956.543, 967.773
34, 31, 66, 8, 5, 217.488, 221.506, 2450.852, 493.461
31, 15, 60, 21, 10, 281.262, 187.701, 826.387, 523.272
22, 11, 42, 14, 8, 168.752, 160.617, 339.32, 263.651
17, 16, 40, 12, 6, 97.53, 127.445, 427.301, 224.132
159, 66, 388, 86, 13, 66736.046, 1830.165, 33309.302, 75809.931
20, 12, 40, 11, 6, 116.592, 154.339, 543.274, 272.777
14, 14, 26, 9, 5, 49.057, 79.254, 392.202, 158.518
24, 22, 51, 11, 6, 143.546, 162.601, 1025.027, 235.189
15, 14, 33, 13, 6, 111.857, 106.509, 497.167, 172.978
63, 39, 192, 10, 5, 1410.674, 638.4, 8213.894, 1961.997
460, 89, 918, 111, 27, 4730203.488, 11851.162, 201756.601, 4774785.76
273, 28, 544, 53, 27, 83770.904, 4525.474, 35704.19, 90653.197
315, 114, 654, 50, 26, 399114.67, 4628.54, 278709.765, 426385.373
1, 1, 1, 1, 1, 3.055, 0.603, 0.464, 1.4
28, 18, 74, 35, 24, 361.738, 242.401, 2681.184, 1588.923
1, 1, 1, 1, 1, 2.26, 0.542, 0.42, 1.393
1, 1, 1, 1, 1, 1.788, 0.529, 0.407, 1.295
11, 10, 24, 11, 6, 54.703, 79.252, 275.764, 126.845
25, 25, 54, 12, 6, 307.192, 230.48, 1942.79, 457.78
21, 16, 46, 26, 14, 132.399, 156.689, 1061.807, 580.593
13, 13, 25, 7, 4, 49.512, 79.818, 528.391, 97.855
36, 27, 88, 26, 12, 474.815, 337.426, 1972.486, 824.374
1, 1, 1, 1, 1, 3.479, 0.559, 0.456, 1.475
17, 13, 48, 15, 7, 205.222, 248.051, 677.714, 342.015
13, 9, 30, 16, 7, 105.778, 103.553, 177.557, 263.527
70, 43, 138, 50, 27, 4825.239, 598.245, 3377.192, 10342.557
46, 33, 139, 40, 15, 1170.186, 618.384, 5711.893, 3288.674
9, 9, 16, 9, 5, 57.702, 51.602, 155.857, 117.705
13, 11, 44, 18, 10, 192.082, 201.139, 276.28, 598.565
15, 9, 28, 19, 12, 89.179, 85.57, 136.861, 269.319
24, 19, 53, 29, 15, 216.917, 208.77, 832.03, 747.313
10, 8, 20, 8, 5, 49.807, 73.227, 151.683, 102.057
50, 32, 118, 16, 7, 910.436, 447.48, 4073.682, 1199.918
61, 53, 178, 22, 8, 1273.39, 721.408, 9224.216, 3051.951
