initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time
63, 50, 137, 36, 14, 11310.022, 618.042, 41142.437, 11970.553
68, 36, 215, 36, 11, 21821.093, 1003.37, 18277.807, 24418.862
42, 32, 101, 38, 12, 2821.383, 400.373, 5520.801, 4314.267
49, 39, 137, 39, 11, 5828.401, 521.013, 4868.433, 7816.792
42, 32, 91, 32, 12, 5118.8, 323.442, 5741.573, 4286.387
52, 34, 111, 33, 12, 6452.334, 400.209, 6033.294, 7913.035
58, 41, 137, 37, 13, 7785.621, 611.032, 12088.657, 10019.164
48, 34, 105, 33, 12, 6405.559, 511.06, 6930.389, 6547.999
91, 52, 293, 32, 13, 100459.101, 1487.985, 34289.759, 92838.142
67, 45, 177, 51, 15, 25724.832, 709.887, 29115.993, 33375.71
57, 34, 133, 40, 12, 9330.801, 535.63, 8591.606, 11260.038
67, 41, 212, 31, 13, 25768.439, 940.256, 16509.613, 27812.219
109, 55, 349, 16, 8, 65807.827, 1479.823, 41244.026, 65207.402
94, 20, 195, 16, 8, 72305.749, 689.83, 21010.741, 78725.745
86, 52, 237, 58, 22, 33432.309, 1015.25, 27879.4, 51138.662
134, 44, 365, 45, 12, 223648.717, 1479.349, 29351.98, 232961.519
70, 31, 247, 19, 8, 19867.21, 979.85, 7939.052, 25289.085
78, 32, 265, 22, 9, 23525.329, 1129.508, 10246.789, 25356.301
80, 32, 214, 35, 12, 18565.552, 840.797, 8056.418, 19221.93
32, 23, 74, 24, 9, 1179.799, 245.184, 3431.978, 1748.054
42, 28, 103, 28, 11, 2959.16, 371.528, 7489.427, 3949.915
27, 19, 72, 21, 8, 1102.06, 290.0, 2824.897, 1652.586
118, 43, 286, 38, 11, 139323.42, 1163.72, 38043.016, 145101.129
48, 31, 118, 32, 12, 5324.637, 604.401, 5372.453, 7366.57
48, 31, 105, 30, 11, 5486.498, 469.325, 4121.635, 6842.906
87, 22, 313, 24, 9, 34325.25, 921.75, 51716.269, 34576.711
72, 44, 203, 56, 15, 34011.315, 1002.011, 21750.227, 31931.072
75, 47, 211, 56, 15, 33286.028, 817.362, 32045.569, 37481.029
78, 65, 225, 23, 9, 24225.158, 903.395, 21697.289, 18736.581
64, 40, 134, 50, 26, 10431.355, 521.331, 5310.606, 18435.157
57, 27, 122, 29, 11, 8511.634, 566.887, 8513.819, 8365.913
48, 32, 131, 36, 11, 6454.369, 580.157, 6477.164, 7583.543
52, 37, 140, 40, 11, 7393.772, 539.276, 8183.997, 9337.13
77, 37, 205, 43, 12, 23142.819, 967.416, 8603.677, 22639.754
82, 40, 217, 43, 12, 22320.507, 821.023, 8938.071, 26187.469
78, 37, 197, 42, 12, 27750.61, 742.713, 17638.265, 31820.36
11, 8, 22, 13, 8, 136.017, 63.975, 180.306, 187.254
32, 27, 93, 32, 11, 1024.705, 308.175, 2767.418, 1474.729
44, 30, 107, 33, 11, 3007.951, 357.55, 5361.222, 4124.594
72, 36, 163, 34, 11, 22061.539, 623.149, 10353.874, 25486.705
75, 37, 176, 38, 12, 25230.323, 656.887, 15473.709, 26979.946
75, 37, 176, 38, 12, 26449.317, 641.23, 13656.396, 25932.702
75, 37, 176, 38, 12, 24710.604, 839.07, 13667.787, 30032.713
50, 28, 109, 29, 11, 5275.289, 469.007, 5039.774, 7226.982
65, 30, 150, 35, 13, 18163.16, 618.152, 10690.165, 25326.088
33, 30, 74, 22, 10, 1448.959, 251.259, 2862.974, 2213.749
80, 43, 149, 17, 8, 26462.65, 711.413, 9427.88, 30836.171
59, 29, 130, 31, 11, 7850.269, 593.951, 6303.888, 9586.861
49, 34, 139, 37, 12, 4709.192, 472.641, 4230.164, 5705.336
52, 35, 152, 40, 13, 5433.338, 669.69, 7581.428, 6432.496
80, 55, 240, 59, 18, 35721.858, 1202.374, 32582.402, 37300.136
52, 35, 152, 40, 13, 5087.18, 556.822, 5618.841, 7227.491
43, 33, 125, 23, 8, 2910.375, 407.56, 6089.383, 3431.179
97, 40, 269, 32, 12, 82910.361, 1573.23, 24167.977, 81409.998
17, 10, 37, 9, 6, 313.57, 181.141, 492.56, 512.976
79, 33, 181, 36, 19, 27187.93, 815.082, 9966.405, 34045.701
44, 28, 97, 30, 17, 3049.245, 387.925, 2381.323, 5462.337
18, 7, 55, 10, 6, 403.673, 206.594, 653.293, 748.258
1, 1, 1, 1, 1, 0.769, 0.429, 0.377, 0.457
13, 11, 36, 16, 9, 241.463, 190.467, 310.188, 554.646
43, 17, 134, 31, 17, 1997.398, 443.027, 1780.704, 3611.066
39, 21, 102, 28, 16, 1602.282, 404.433, 1756.991, 2781.358
108, 23, 228, 28, 12, 63851.467, 817.295, 22039.673, 68080.674
927, 65, 4814, 18, 8, 3.23046968223E8, 24687.152, 4644921.829, 3.2338661733E8
21, 16, 56, 25, 20, 371.004, 223.726, 514.571, 1411.47
5, 5, 8, 7, 4, 30.468, 37.259, 26.961, 77.882
27, 26, 62, 19, 9, 827.559, 209.497, 1831.918, 1146.306
1, 1, 1, 1, 1, 0.765, 0.48, 0.401, 0.49
100, 22, 381, 20, 7, 109566.375, 1498.564, 57474.632, 122529.07
53, 14, 233, 26, 11, 5672.58, 905.659, 8985.542, 8278.403
25, 20, 70, 17, 8, 788.022, 275.427, 3854.165, 1457.303
22, 17, 47, 18, 12, 445.959, 181.902, 751.28, 961.814
45, 34, 122, 20, 11, 3756.557, 679.082, 5670.582, 7472.387
63, 41, 149, 17, 9, 8053.041, 584.157, 17482.064, 8776.775
164, 67, 423, 61, 15, 419067.991, 1915.974, 96206.928, 379610.04
79, 52, 244, 27, 13, 27719.995, 1040.97, 28944.719, 35637.098
18, 17, 36, 15, 7, 350.464, 154.558, 915.236, 423.788
51, 31, 110, 13, 7, 5135.912, 434.97, 4939.057, 6275.289
19, 7, 108, 11, 7, 725.335, 382.577, 1614.527, 1273.545
11, 7, 27, 10, 5, 151.087, 125.842, 230.761, 402.681
15, 12, 33, 5, 3, 169.263, 111.96, 265.685, 211.697
1, 1, 1, 1, 1, 0.74, 0.529, 0.373, 0.525
89, 50, 250, 40, 11, 29656.307, 1003.885, 16955.238, 36777.637
1, 1, 1, 1, 1, 1.006, 0.605, 0.458, 0.591
12, 10, 23, 14, 8, 176.345, 67.442, 199.9, 236.617
79, 52, 278, 44, 19, 25850.185, 1076.884, 22636.076, 35293.754
1, 1, 1, 1, 1, 15.477, 0.631, 0.48, 0.568
1119, 401, 4212, 40, 7, 1.556875521018E9, 37735.158, 3906648.592, 1.474054196858E9
60, 29, 207, 16, 8, 7275.467, 693.425, 26932.288, 7824.617
12, 10, 27, 15, 8, 141.038, 137.905, 192.916, 222.961
11, 9, 25, 13, 7, 144.524, 76.524, 149.468, 171.852
45, 13, 88, 19, 9, 1752.041, 286.101, 1532.263, 2539.994
6, 5, 11, 9, 4, 32.086, 42.645, 32.187, 62.122
10, 6, 20, 11, 6, 81.596, 56.386, 69.55, 165.33
26, 14, 73, 25, 10, 679.518, 219.619, 1294.768, 1073.298
15, 14, 32, 21, 10, 257.549, 105.015, 474.923, 341.062
13, 10, 30, 18, 7, 177.751, 88.155, 173.425, 234.587
296, 32, 667, 40, 12, 2296682.299, 4612.032, 147921.194, 1944867.212
51, 20, 146, 30, 11, 5825.949, 481.611, 5785.912, 7483.579
51, 32, 128, 35, 13, 10992.399, 472.862, 16014.524, 8653.116
37, 21, 93, 26, 9, 2117.678, 368.609, 4070.731, 3021.938
23, 14, 50, 16, 9, 630.639, 146.318, 1472.445, 818.749
6, 5, 10, 8, 5, 29.701, 26.25, 32.42, 47.975
11, 8, 26, 12, 7, 100.278, 65.736, 184.448, 172.589
20, 15, 42, 16, 7, 427.144, 121.255, 975.617, 496.175
9, 8, 17, 12, 6, 93.78, 45.966, 108.858, 107.562
11, 10, 21, 12, 6, 94.967, 54.787, 206.904, 175.514
12, 10, 24, 13, 7, 116.717, 62.406, 265.164, 213.429
57, 29, 116, 18, 10, 5524.414, 439.601, 5971.972, 7717.825
70, 36, 150, 34, 11, 17639.891, 548.682, 9048.186, 24939.263
19, 12, 51, 17, 7, 329.95, 140.021, 456.684, 510.986
282, 92, 1375, 63, 18, 4272347.981, 5258.371, 539658.937, 4449158.265
13, 7, 43, 11, 5, 250.106, 132.762, 238.575, 299.225
5, 5, 8, 5, 3, 25.603, 22.624, 27.453, 31.899
172, 85, 560, 54, 14, 543030.809, 2755.217, 160876.914, 617176.025
14, 10, 27, 14, 8, 169.355, 107.868, 213.712, 274.817
18, 16, 34, 23, 11, 256.522, 106.047, 556.823, 623.157
22, 18, 47, 24, 9, 345.623, 142.781, 649.853, 579.726
24, 16, 51, 22, 8, 421.556, 151.541, 633.314, 700.004
14, 13, 31, 18, 9, 131.491, 100.127, 207.119, 391.88
52, 39, 120, 33, 11, 5199.695, 525.445, 6059.015, 6807.598
43, 29, 85, 9, 5, 1884.306, 304.346, 4651.538, 3716.041
37, 25, 118, 15, 8, 1998.721, 416.923, 2751.794, 2372.673
51, 29, 140, 22, 10, 6267.291, 524.694, 7436.639, 7117.118
49, 35, 102, 32, 11, 4529.359, 438.34, 2910.569, 6429.233
60, 32, 217, 32, 12, 11471.545, 718.359, 7190.353, 9066.465
37, 25, 97, 13, 6, 1584.377, 365.312, 2177.533, 1814.144
66, 35, 131, 14, 9, 7624.62, 496.283, 10765.653, 13564.67
44, 35, 93, 18, 12, 1977.299, 349.14, 6700.503, 2677.462
21, 19, 42, 12, 7, 374.511, 152.904, 1478.846, 652.307
24, 21, 52, 10, 6, 606.367, 161.46, 1850.108, 694.377
24, 21, 52, 12, 7, 522.865, 161.254, 1960.356, 853.671
29, 21, 64, 16, 8, 775.053, 201.019, 1893.484, 1293.604
54, 42, 130, 21, 13, 5778.257, 471.17, 13990.73, 11550.643
50, 38, 116, 21, 13, 4493.1, 439.029, 11577.67, 5802.594
42, 42, 119, 22, 10, 2372.483, 558.884, 4709.408, 2965.626
103, 58, 236, 16, 8, 47849.695, 1072.423, 18964.761, 44300.022
29, 23, 67, 40, 20, 1089.49, 331.789, 3711.913, 2006.13
80, 21, 158, 44, 25, 3933.39, 771.725, 2845.949, 10149.673
48, 23, 112, 51, 24, 6614.472, 471.278, 12321.661, 10465.197
41, 21, 80, 54, 25, 1666.092, 261.509, 857.451, 3130.342
40, 19, 78, 49, 25, 1193.889, 291.49, 839.539, 2761.259
66, 32, 233, 31, 13, 21508.853, 2100.841, 38012.432, 32741.221
44, 26, 131, 21, 9, 2979.429, 619.461, 8124.904, 4106.29
41, 34, 86, 39, 20, 2994.131, 345.176, 5970.28, 5734.522
775, 203, 1583, 46, 25, 3.08719495699E8, 13502.583, 6180398.749, 2.76159609201E8
45, 23, 151, 30, 15, 2074.955, 515.23, 2168.565, 3690.121
15, 14, 39, 11, 5, 205.066, 116.076, 236.133, 270.409
41, 22, 84, 21, 9, 2331.753, 271.101, 4319.515, 2786.29
23, 22, 48, 11, 5, 525.409, 166.327, 719.249, 544.526
17, 16, 34, 13, 7, 232.66, 106.124, 688.018, 373.566
43, 36, 117, 33, 12, 3318.658, 436.95, 7045.279, 6593.819
18, 14, 67, 13, 7, 444.326, 191.443, 699.987, 961.677
12, 11, 29, 13, 7, 133.418, 79.83, 143.227, 178.3
9, 8, 20, 13, 7, 82.912, 53.896, 120.452, 131.118
21, 18, 42, 24, 13, 349.021, 122.62, 704.094, 671.89
4, 4, 7, 5, 3, 33.997, 36.16, 18.652, 39.332
37, 13, 107, 7, 4, 1788.416, 375.878, 3983.23, 2049.412
11, 8, 24, 13, 7, 98.348, 65.427, 119.676, 164.27
12, 10, 34, 14, 7, 139.622, 161.86, 204.781, 282.155
21, 15, 49, 23, 9, 392.401, 140.817, 641.184, 612.558
43, 30, 99, 49, 28, 2964.42, 491.74, 7093.41, 5551.019
19, 14, 48, 26, 11, 382.239, 145.505, 738.872, 664.705
2, 2, 2, 1, 1, 6.965, 6.806, 6.646, 5.44
13, 11, 26, 5, 3, 141.391, 128.732, 316.96, 197.577
37, 27, 82, 7, 4, 1592.0, 355.289, 2601.771, 2581.245
10, 9, 21, 5, 3, 78.318, 68.383, 130.081, 116.957
17, 17, 35, 5, 3, 199.96, 98.953, 453.613, 368.094
7, 7, 12, 3, 2, 39.067, 31.378, 54.964, 42.855
41, 25, 112, 15, 7, 1938.351, 379.947, 2981.844, 2885.548
10, 7, 22, 13, 7, 89.97, 61.667, 183.584, 142.309
12, 12, 22, 7, 5, 96.668, 97.972, 220.87, 139.621
10, 8, 24, 11, 5, 92.495, 88.422, 159.536, 157.395
19, 16, 45, 21, 8, 330.882, 141.737, 1028.635, 497.496
9, 8, 19, 14, 7, 76.532, 57.742, 117.76, 160.977
37, 29, 121, 41, 16, 1654.676, 388.565, 1900.223, 3136.308
9, 8, 19, 14, 7, 116.376, 93.787, 153.568, 190.047
37, 28, 96, 35, 13, 2412.643, 425.891, 4244.637, 3179.72
15, 10, 35, 19, 11, 239.942, 192.174, 321.324, 376.01
27, 24, 55, 23, 11, 753.955, 205.268, 1575.268, 1207.091
1, 1, 1, 1, 1, 0.804, 0.46, 0.384, 0.673
13, 11, 26, 15, 7, 190.549, 102.564, 374.343, 246.914
16, 13, 34, 14, 7, 281.779, 138.343, 434.184, 358.513
21, 15, 49, 23, 9, 460.37, 182.359, 746.022, 669.701
697, 66, 3646, 14, 7, 8.4311531166E7, 15361.554, 1852646.615, 8.1445528474E7
15, 6, 43, 10, 5, 187.886, 135.862, 259.366, 306.819
137, 49, 305, 31, 11, 170298.338, 1467.26, 20465.519, 174826.419
13, 9, 26, 9, 4, 118.456, 82.737, 120.055, 172.802
20, 7, 54, 8, 4, 268.67, 153.491, 386.85, 390.699
12, 9, 28, 15, 8, 204.43, 72.806, 232.066, 226.931
15, 10, 34, 19, 10, 185.551, 105.759, 479.561, 366.284
4, 3, 5, 3, 2, 44.302, 26.685, 29.81, 36.641
1, 1, 1, 1, 1, 0.546, 0.417, 0.376, 0.427
42, 30, 97, 21, 8, 2244.258, 393.396, 3864.289, 2827.133
20, 16, 45, 19, 9, 329.812, 133.719, 784.736, 479.35
8, 5, 18, 8, 5, 78.472, 48.091, 81.589, 119.864
11, 11, 26, 9, 4, 115.737, 70.417, 215.289, 168.849
1, 1, 1, 1, 1, 0.654, 0.479, 0.39, 0.404
80, 77, 312, 14, 7, 14863.338, 1627.972, 145219.608, 25535.888
87, 80, 339, 18, 8, 21427.12, 2013.768, 154243.575, 27889.101
86, 18, 254, 15, 4, 15959.739, 1073.064, 9206.55, 16801.685
1, 1, 1, 1, 1, 0.842, 0.505, 0.402, 0.547
16, 9, 54, 7, 4, 290.562, 201.751, 365.7, 449.106
32, 22, 75, 9, 5, 955.783, 247.472, 9089.642, 1328.291
150, 79, 564, 17, 8, 394144.912, 4397.817, 689498.079, 409696.558
19, 19, 36, 7, 4, 312.705, 116.925, 1924.653, 833.969
199, 61, 628, 39, 14, 1086286.819, 3759.145, 189113.333, 1081674.402
105, 10, 479, 10, 5, 46726.206, 1637.969, 32976.442, 47474.236
11, 5, 30, 5, 3, 210.803, 120.216, 131.747, 252.026
30, 11, 122, 20, 10, 1753.784, 390.805, 3613.441, 1973.634
22, 15, 55, 23, 12, 632.123, 182.533, 1543.494, 1199.934
37, 17, 128, 31, 16, 2743.94, 363.104, 4085.663, 3291.837
33, 15, 112, 27, 14, 2372.712, 351.177, 3936.389, 4884.853
33, 15, 112, 25, 12, 2465.45, 399.496, 3925.449, 4126.524
32, 14, 104, 20, 9, 1993.244, 311.977, 3806.165, 2342.431
13, 8, 41, 15, 7, 220.626, 145.414, 340.556, 563.548
7, 3, 17, 6, 4, 71.767, 93.566, 85.558, 128.959
17, 7, 45, 9, 5, 333.147, 165.381, 530.089, 743.08
10, 10, 18, 5, 3, 84.358, 47.184, 181.509, 99.962
9, 9, 17, 6, 3, 79.832, 45.859, 118.683, 88.633
21, 10, 54, 5, 3, 436.037, 151.146, 469.393, 442.563
51, 33, 129, 48, 23, 7383.492, 442.373, 8353.968, 12060.182
17, 14, 50, 13, 6, 253.686, 239.499, 357.508, 519.573
38, 21, 96, 15, 8, 2180.497, 352.628, 4533.294, 2961.351
20, 19, 44, 13, 6, 359.04, 131.367, 1127.236, 500.049
55, 33, 128, 14, 7, 5870.867, 492.124, 6115.697, 6480.92
19, 19, 45, 15, 8, 332.111, 182.782, 1237.306, 531.846
20, 19, 42, 13, 7, 343.924, 162.238, 1313.838, 633.168
34, 17, 74, 13, 6, 1298.922, 253.585, 2099.984, 1956.77
27, 26, 66, 13, 6, 558.549, 218.886, 594.163, 750.888
30, 30, 63, 10, 5, 613.974, 198.974, 921.938, 721.123
18, 18, 36, 8, 4, 212.669, 104.053, 395.031, 350.482
16, 16, 32, 7, 4, 159.606, 138.901, 437.794, 174.121
120, 46, 337, 16, 7, 116358.572, 1956.173, 46602.918, 122021.234
308, 88, 1608, 31, 11, 4960399.718, 7964.773, 1068601.683, 4608316.421
1, 1, 1, 1, 1, 0.916, 0.541, 0.358, 0.528
1, 1, 1, 1, 1, 0.479, 0.386, 0.337, 0.433
15, 15, 28, 11, 6, 155.389, 109.763, 472.544, 231.177
1, 1, 1, 1, 1, 0.544, 0.403, 0.416, 0.378
40, 23, 91, 16, 9, 2619.71, 304.045, 4721.972, 2599.682
1039, 16, 4122, 17, 8, 2.64226513177E8, 10675.681, 1.2041975404E7, 2.64586655352E8
26, 24, 59, 12, 7, 848.074, 240.926, 2386.841, 952.937
1, 1, 1, 1, 1, 0.758, 0.452, 0.383, 0.491
43, 12, 196, 11, 9, 6365.06, 580.893, 10440.931, 5350.705
9, 2, 25, 4, 3, 115.959, 72.638, 120.988, 176.768
8, 5, 19, 9, 5, 113.298, 58.206, 89.5, 145.305
50, 10, 246, 6, 5, 3425.228, 821.449, 5918.272, 4135.266
10, 6, 22, 6, 3, 166.737, 93.309, 137.269, 237.704
22, 13, 66, 19, 8, 596.07, 317.24, 742.232, 1222.006
11, 5, 28, 8, 4, 109.873, 64.873, 258.633, 169.775
51, 46, 98, 10, 5, 3737.8, 360.542, 11438.778, 4166.654
7, 7, 13, 6, 3, 75.809, 37.628, 49.863, 67.429
21, 16, 42, 16, 11, 269.534, 123.087, 570.339, 648.505
45, 22, 145, 12, 6, 2400.489, 566.511, 3280.645, 2811.873
35, 34, 81, 10, 5, 1550.907, 283.327, 2332.195, 1387.358
5, 5, 8, 5, 3, 24.25, 22.812, 27.889, 32.968
8, 8, 20, 9, 4, 53.775, 56.125, 94.568, 107.181
4, 3, 7, 3, 2, 21.969, 20.264, 16.99, 37.06
9, 8, 19, 6, 3, 57.974, 51.02, 67.725, 100.915
28, 22, 61, 8, 4, 552.51, 222.784, 881.74, 554.687
37, 19, 87, 26, 10, 1333.026, 301.165, 1490.177, 1961.358
92, 37, 322, 40, 14, 43334.101, 1295.157, 11660.486, 51733.763
127, 51, 444, 46, 15, 87700.626, 2467.072, 28825.575, 99371.343
130, 49, 455, 44, 14, 173212.973, 2049.483, 22419.286, 192908.083
22, 19, 42, 6, 3, 408.383, 128.138, 898.265, 364.328
19, 17, 36, 10, 5, 283.812, 176.881, 570.435, 444.956
19, 17, 38, 10, 5, 311.897, 213.349, 588.605, 606.276
19, 17, 36, 10, 5, 292.379, 110.121, 468.739, 282.376
19, 17, 37, 11, 6, 309.062, 117.651, 517.845, 726.667
19, 18, 36, 5, 3, 206.22, 105.419, 3671.15, 330.877
49, 25, 130, 16, 8, 4784.123, 741.433, 4115.895, 5936.165
45, 25, 119, 15, 7, 2286.627, 398.492, 3181.297, 2906.264
1, 1, 1, 1, 1, 0.697, 0.428, 0.382, 0.481
30, 20, 93, 24, 13, 1468.742, 314.852, 2423.165, 2695.491
1, 1, 1, 1, 1, 0.679, 0.421, 0.372, 0.434
27, 13, 96, 19, 10, 768.281, 360.994, 2085.985, 1998.701
85, 23, 310, 22, 10, 22134.747, 1316.46, 38642.874, 23048.805
61, 54, 198, 38, 15, 7338.869, 712.608, 6965.411, 12289.408
39, 22, 112, 21, 11, 2598.796, 427.383, 4208.283, 4246.783
85, 60, 285, 50, 21, 29874.935, 1087.661, 23691.559, 42313.434
24, 16, 55, 22, 11, 481.537, 174.856, 1174.87, 1180.31
40, 33, 108, 30, 13, 1927.743, 401.662, 2870.929, 3619.158
1, 1, 1, 1, 1, 0.768, 0.442, 0.393, 0.549
29, 24, 84, 29, 15, 866.924, 315.289, 1955.174, 2357.472
27, 1, 74, 18, 10, 286.722, 153.754, 606.895, 703.813
28, 21, 86, 26, 13, 839.531, 327.158, 1409.8, 1637.82
10, 8, 19, 6, 3, 69.101, 63.235, 76.799, 106.763
71, 57, 342, 45, 21, 25330.347, 1103.135, 29870.871, 29304.541
494, 270, 1023, 106, 35, 3.4233859746E7, 9543.133, 788305.277, 3.4837009943E7
14, 14, 35, 10, 5, 138.518, 174.324, 207.197, 257.585
15, 15, 39, 10, 5, 152.231, 113.203, 308.043, 222.731
20, 14, 52, 23, 11, 344.363, 163.112, 569.942, 836.007
25, 17, 60, 13, 7, 490.636, 208.425, 439.68, 763.782
17, 11, 54, 19, 8, 261.819, 232.898, 274.027, 551.677
14, 10, 37, 18, 10, 191.131, 90.14, 203.946, 404.433
1, 1, 1, 1, 1, 0.561, 0.488, 0.358, 0.46
2, 1, 2, 1, 1, 9.253, 6.1, 6.85, 19.655
5, 1, 15, 3, 3, 47.819, 23.258, 34.66, 71.058
64, 47, 115, 20, 10, 8423.249, 450.871, 9165.224, 10919.763
1, 1, 1, 1, 1, 0.933, 0.559, 0.382, 0.847
32, 12, 88, 4, 3, 1235.426, 236.625, 3264.212, 1298.125
10, 3, 32, 7, 5, 228.277, 149.706, 312.9, 416.272
342, 52, 682, 54, 11, 858980.224, 4527.5, 82620.53, 857671.662
1, 1, 1, 1, 1, 0.941, 0.592, 0.39, 0.516
7, 3, 16, 5, 3, 54.757, 42.294, 42.446, 76.402
24, 24, 46, 9, 5, 538.404, 133.903, 1998.134, 735.877
47, 23, 99, 43, 28, 2649.281, 397.975, 2810.107, 4545.513
15, 12, 34, 15, 8, 203.214, 96.837, 539.25, 329.445
13, 12, 23, 7, 4, 98.874, 90.09, 253.797, 150.9
14, 12, 28, 9, 5, 136.987, 77.185, 425.847, 203.988
48, 27, 99, 11, 7, 3676.619, 339.294, 3606.302, 3955.061
12, 12, 22, 7, 4, 123.482, 56.958, 242.153, 164.395
17, 14, 35, 21, 11, 222.973, 113.234, 676.19, 468.2
30, 19, 66, 26, 11, 702.581, 219.077, 880.152, 910.44
6, 5, 11, 9, 5, 31.663, 31.122, 33.528, 51.589
18, 15, 42, 19, 7, 281.904, 128.285, 818.103, 385.628
41, 32, 140, 38, 14, 2079.966, 520.35, 2252.387, 3080.302
16, 14, 38, 15, 7, 243.567, 116.715, 405.541, 309.915
22, 18, 45, 22, 8, 433.393, 170.693, 907.22, 585.229
149, 56, 391, 70, 31, 333496.788, 2439.513, 44264.537, 353888.666
33, 28, 69, 25, 11, 1502.996, 234.062, 2356.839, 2233.82
20, 15, 43, 19, 8, 384.468, 122.605, 1037.632, 523.952
22, 16, 48, 20, 8, 418.292, 143.933, 752.221, 528.791
149, 90, 363, 107, 46, 441260.849, 1873.167, 84400.375, 521870.03
24, 13, 62, 8, 4, 613.688, 186.105, 940.565, 756.323
1, 1, 1, 1, 1, 0.589, 0.457, 0.403, 0.583
36, 33, 79, 19, 9, 2182.441, 325.828, 3980.533, 2329.346
14, 12, 27, 21, 11, 144.693, 76.22, 243.893, 295.586
10, 8, 24, 10, 5, 121.767, 68.718, 85.072, 179.381
15, 11, 28, 12, 7, 130.664, 76.036, 167.31, 200.868
22, 14, 42, 14, 8, 383.191, 127.497, 288.726, 469.121
68, 30, 136, 23, 12, 12291.165, 460.672, 5699.996, 15343.399
6, 3, 16, 4, 3, 50.57, 36.882, 40.351, 64.988
16, 10, 30, 16, 9, 150.534, 99.91, 200.515, 354.72
44, 20, 87, 22, 12, 1631.176, 366.021, 1279.532, 2580.928
19, 18, 41, 12, 6, 500.83, 197.984, 1028.076, 638.406
34, 23, 91, 22, 10, 1365.286, 418.005, 2001.722, 2132.684
13, 12, 28, 12, 5, 147.985, 100.419, 155.754, 234.978
9, 7, 16, 12, 6, 68.717, 42.915, 120.024, 116.987
13, 9, 28, 15, 7, 182.48, 110.394, 217.787, 271.671
18, 14, 37, 20, 10, 236.817, 111.924, 370.442, 383.933
65, 33, 150, 32, 14, 21515.228, 491.903, 29232.375, 21976.72
43, 22, 94, 27, 12, 2279.904, 361.862, 2747.288, 3410.013
22, 16, 46, 24, 9, 329.944, 189.494, 570.338, 530.86
33, 33, 75, 7, 4, 1156.459, 239.933, 1934.613, 1207.917
32, 27, 88, 13, 7, 1064.541, 367.2, 4115.986, 1565.461
14, 11, 31, 22, 11, 205.706, 101.165, 349.779, 333.45
6, 5, 10, 8, 5, 33.424, 26.691, 31.614, 71.849
21, 16, 62, 15, 8, 330.948, 242.469, 588.811, 710.949
44, 35, 135, 24, 11, 2693.556, 499.332, 5834.452, 3777.602
62, 46, 212, 22, 10, 10991.307, 847.833, 14912.646, 14400.383
45, 25, 117, 27, 10, 2836.01, 448.62, 9109.073, 4401.917
11, 7, 24, 12, 7, 116.446, 70.454, 224.031, 182.692
16, 11, 37, 15, 8, 279.339, 106.877, 4121.784, 333.54
20, 16, 42, 12, 7, 323.071, 139.223, 1288.857, 574.351
45, 25, 119, 15, 7, 2578.997, 408.332, 3392.869, 2973.121
53, 33, 141, 16, 8, 6063.518, 577.882, 4715.233, 6169.089
12, 11, 29, 13, 7, 134.186, 80.241, 223.587, 205.147
13, 9, 24, 12, 6, 198.045, 100.504, 206.728, 311.855
26, 11, 53, 18, 9, 896.457, 228.738, 687.278, 928.638
16, 16, 30, 9, 5, 160.095, 83.442, 616.102, 269.583
56, 38, 132, 62, 33, 9106.542, 492.783, 11842.628, 12573.951
68, 41, 160, 74, 40, 26526.49, 800.521, 16860.289, 37590.272
68, 41, 160, 74, 40, 28329.66, 784.545, 24842.033, 31509.945
76, 21, 155, 20, 11, 30733.173, 562.887, 9777.507, 29523.737
22, 11, 42, 15, 8, 341.368, 119.496, 333.404, 442.217
36, 17, 77, 22, 9, 1107.905, 355.081, 931.095, 1548.939
34, 31, 66, 8, 5, 896.609, 311.851, 2900.216, 1125.556
31, 15, 60, 21, 10, 732.059, 240.002, 828.471, 953.883
22, 11, 42, 14, 8, 286.538, 144.117, 367.837, 410.981
17, 16, 40, 12, 6, 209.209, 144.199, 423.411, 332.215
159, 66, 388, 86, 13, 172146.667, 1653.307, 30895.509, 175590.603
20, 12, 40, 11, 6, 267.838, 157.456, 641.658, 451.535
14, 14, 26, 9, 5, 147.74, 94.266, 429.266, 221.025
24, 22, 51, 11, 6, 428.708, 153.899, 1085.109, 560.142
15, 14, 33, 13, 6, 185.214, 175.566, 593.837, 269.355
63, 39, 192, 10, 5, 6838.857, 652.019, 8426.565, 7895.06
460, 89, 918, 111, 27, 8329029.187, 12865.759, 204428.382, 8472590.447
273, 28, 544, 53, 27, 107806.915, 4850.354, 35894.693, 114799.437
315, 114, 654, 50, 26, 5747519.389, 4407.236, 279502.836, 6481158.582
1, 1, 1, 1, 1, 1.127, 0.54, 0.392, 0.503
28, 18, 74, 35, 24, 1045.727, 232.51, 2644.072, 2471.26
1, 1, 1, 1, 1, 0.678, 0.473, 0.371, 0.457
1, 1, 1, 1, 1, 0.571, 0.425, 0.408, 0.427
11, 10, 24, 11, 6, 100.257, 97.601, 220.281, 259.82
25, 25, 54, 12, 6, 471.302, 161.921, 1682.432, 1229.338
21, 16, 46, 26, 14, 434.102, 205.271, 934.74, 951.021
13, 13, 25, 7, 4, 118.303, 70.983, 311.042, 238.911
36, 27, 88, 26, 12, 1549.039, 319.633, 1811.673, 2907.361
