initial states, final states, transition count, predicate count, minterm count,incremental time, standard time, Moore time, upfront incremental time25, 17, 98, 12, 6, 6520.986, 2850.473, 8883.591, 6136.567
42, 32, 91, 32, 12, 516.063, 389.277, 4698.348, 1079.002
52, 34, 111, 33, 12, 847.496, 418.483, 5970.547, 1546.681
58, 41, 137, 37, 13, 869.717, 577.691, 10459.929, 1622.628
48, 34, 105, 33, 12, 791.842, 473.845, 15300.698, 1429.326
91, 52, 293, 32, 13, 13245.167, 1484.508, 28494.811, 14680.396
67, 45, 177, 51, 15, 2102.831, 669.796, 26846.371, 3325.692
57, 34, 133, 40, 12, 1343.452, 602.354, 7736.855, 2764.656
67, 41, 212, 31, 13, 3898.115, 7075.912, 16996.032, 5728.755
109, 55, 349, 16, 8, 7578.675, 1459.26, 36272.746, 9449.372
94, 20, 195, 16, 8, 3134.315, 715.743, 17192.712, 4347.458
86, 52, 237, 58, 22, 3343.644, 1292.142, 23780.075, 11973.354
134, 44, 365, 45, 12, 57205.055, 1486.733, 23147.569, 60338.295
70, 31, 247, 19, 8, 5376.181, 993.67, 8458.555, 6589.182
78, 32, 265, 22, 9, 12012.009, 1201.001, 9020.229, 7319.063
80, 32, 214, 35, 12, 4806.063, 1156.538, 8093.242, 5453.345
32, 23, 74, 24, 9, 280.382, 284.191, 2919.854, 559.367
42, 28, 103, 28, 11, 533.674, 393.993, 7826.187, 1149.74
27, 19, 72, 21, 8, 334.555, 273.728, 2406.37, 706.414
118, 43, 286, 38, 11, 10195.201, 1153.102, 32882.624, 18620.103
48, 31, 118, 32, 12, 782.063, 413.132, 4512.563, 1607.795
48, 31, 105, 30, 11, 744.961, 446.629, 3847.27, 1261.574
87, 22, 313, 24, 9, 2438.887, 1009.369, 49357.162, 4257.109
72, 44, 203, 56, 15, 3070.71, 803.194, 20598.247, 4661.181
75, 47, 211, 56, 15, 3067.424, 835.848, 30878.531, 10831.024
78, 65, 225, 23, 9, 3480.301, 1019.483, 19485.031, 5045.43
64, 40, 134, 50, 26, 1470.318, 487.414, 4731.603, 4132.424
57, 27, 122, 29, 11, 920.7, 480.453, 8067.693, 1797.66
48, 32, 131, 36, 11, 1002.919, 620.977, 5897.955, 1812.469
52, 37, 140, 40, 11, 1234.177, 552.79, 7442.775, 2099.385
77, 37, 205, 43, 12, 4530.725, 852.345, 13920.657, 5974.798
82, 40, 217, 43, 12, 6834.567, 869.177, 6682.403, 8391.879
78, 37, 197, 42, 12, 2914.68, 749.289, 14389.173, 5208.515
11, 8, 22, 13, 8, 63.049, 70.951, 181.739, 148.806
32, 27, 93, 32, 11, 323.113, 318.014, 2396.647, 782.929
44, 30, 107, 33, 11, 520.156, 364.424, 4711.142, 1177.527
72, 36, 163, 34, 11, 2116.232, 595.553, 9868.235, 2951.84
75, 37, 176, 38, 12, 3215.854, 789.424, 13708.028, 3800.929
75, 37, 176, 38, 12, 2488.551, 638.595, 12102.726, 3810.967
75, 37, 176, 38, 12, 2434.688, 638.67, 11749.377, 3400.118
50, 28, 109, 29, 11, 803.842, 391.15, 4213.099, 1494.322
65, 30, 150, 35, 13, 2391.733, 661.744, 9047.376, 2658.39
33, 30, 74, 22, 10, 418.622, 400.799, 2900.826, 806.712
80, 43, 149, 17, 8, 2529.228, 645.954, 7238.571, 3120.291
59, 29, 130, 31, 11, 1125.257, 535.165, 7239.117, 2103.128
49, 34, 139, 37, 12, 1058.096, 563.711, 4142.086, 1891.644
52, 35, 152, 40, 13, 1150.168, 620.739, 5936.089, 2231.994
80, 55, 240, 59, 18, 3052.162, 6943.508, 28522.6, 5212.722
52, 35, 152, 40, 13, 1153.839, 549.6, 5341.561, 2133.702
43, 33, 125, 23, 8, 524.136, 429.3, 6923.73, 984.193
97, 40, 269, 32, 12, 16402.165, 1233.898, 21603.609, 22897.428
17, 10, 37, 9, 6, 143.955, 125.04, 317.192, 299.273
79, 33, 181, 36, 19, 3795.824, 904.221, 11363.809, 7844.849
44, 28, 97, 30, 17, 674.085, 379.605, 2463.685, 2363.345
18, 7, 55, 10, 6, 200.869, 222.146, 693.161, 863.839
1, 1, 1, 1, 1, 1.984, 0.465, 0.309, 1.805
13, 11, 36, 16, 9, 148.361, 119.759, 248.363, 286.202
43, 17, 134, 31, 17, 1247.578, 525.726, 1780.556, 2980.502
39, 21, 102, 28, 16, 635.51, 394.006, 1646.514, 1640.371
108, 23, 228, 28, 12, 5117.668, 816.658, 26218.97, 6826.917
927, 65, 4814, 18, 8, 1.8820483112E8, 28413.724, 3933109.005, 1.8902360053E8
21, 16, 56, 25, 20, 307.252, 217.95, 600.52, 1220.608
5, 5, 8, 7, 4, 22.483, 67.185, 28.536, 43.362
27, 26, 62, 19, 9, 200.707, 223.543, 1715.037, 465.692
1, 1, 1, 1, 1, 1.827, 0.427, 0.324, 1.564
100, 22, 381, 20, 7, 12494.243, 1620.578, 53460.233, 15469.108
53, 14, 233, 26, 11, 2043.443, 1186.177, 7992.924, 17283.714
25, 20, 70, 17, 8, 268.912, 263.72, 3122.476, 660.269
22, 17, 47, 18, 12, 305.989, 191.875, 603.274, 744.462
45, 34, 122, 20, 11, 726.717, 455.974, 5193.44, 1762.614
63, 41, 149, 17, 9, 1122.847, 638.385, 8731.59, 2200.698
164, 67, 423, 61, 15, 49597.171, 1922.37, 97591.708, 39894.95
79, 52, 244, 27, 13, 3392.82, 1066.381, 23595.681, 6255.26
18, 17, 36, 15, 7, 115.209, 219.115, 1097.107, 225.741
51, 31, 110, 13, 7, 851.001, 503.931, 4518.856, 1523.81
19, 7, 108, 11, 7, 547.757, 412.417, 1592.612, 1187.763
11, 7, 27, 10, 5, 107.937, 116.616, 213.959, 281.7
15, 12, 33, 5, 3, 144.854, 146.716, 260.282, 240.931
1, 1, 1, 1, 1, 1.651, 0.48, 0.336, 1.473
89, 50, 250, 40, 11, 4262.549, 963.791, 17003.076, 5741.443
1, 1, 1, 1, 1, 17.629, 0.587, 0.442, 1.907
12, 10, 23, 14, 8, 60.891, 76.557, 204.538, 157.151
79, 52, 278, 44, 19, 17522.006, 1151.604, 22494.242, 9780.313
1, 1, 1, 1, 1, 2.685, 0.65, 0.373, 1.829
1119, 401, 4212, 40, 7, 3.63019242696E8, 56606.347, 3744605.794, 3.09160102314E8
60, 29, 207, 16, 8, 2097.656, 770.842, 8353.202, 2750.636
12, 10, 27, 15, 8, 92.44, 99.098, 207.209, 197.662
11, 9, 25, 13, 7, 67.42, 88.174, 153.493, 151.804
45, 13, 88, 19, 9, 590.89, 314.681, 1517.791, 1142.44
6, 5, 11, 9, 4, 33.744, 41.323, 34.086, 51.951
10, 6, 20, 11, 6, 71.817, 95.175, 73.782, 139.592
26, 14, 73, 25, 10, 256.591, 239.734, 1318.046, 605.639
15, 14, 32, 21, 10, 107.586, 116.573, 458.964, 224.699
13, 10, 30, 18, 7, 84.895, 100.676, 176.555, 214.234
296, 32, 667, 40, 12, 156692.234, 3959.379, 147560.359, 159665.262
51, 20, 146, 30, 11, 1337.077, 598.493, 5273.349, 2262.782
51, 32, 128, 35, 13, 964.245, 500.227, 15685.718, 1707.199
37, 21, 93, 26, 9, 512.461, 374.992, 4182.377, 6109.696
23, 14, 50, 16, 9, 187.832, 161.669, 1854.055, 447.637
6, 5, 10, 8, 5, 38.322, 48.001, 37.983, 75.268
11, 8, 26, 12, 7, 83.287, 119.955, 228.866, 162.657
20, 15, 42, 16, 7, 121.139, 134.32, 955.84, 265.101
9, 8, 17, 12, 6, 38.802, 54.545, 171.145, 105.189
11, 10, 21, 12, 6, 53.003, 68.932, 289.888, 146.732
12, 10, 24, 13, 7, 63.154, 76.608, 336.092, 147.982
57, 29, 116, 18, 10, 788.327, 444.82, 5924.078, 1393.874
70, 36, 150, 34, 11, 1910.809, 536.901, 8945.086, 2871.626
19, 12, 51, 17, 7, 181.264, 175.908, 422.832, 396.132
282, 92, 1375, 63, 18, 459913.218, 6354.167, 562890.309, 493442.832
13, 7, 43, 11, 5, 225.579, 147.574, 231.847, 348.323
5, 5, 8, 5, 3, 16.015, 26.348, 28.278, 55.645
172, 85, 560, 54, 14, 38210.23, 2331.665, 157326.611, 43618.928
14, 10, 27, 14, 8, 108.342, 122.042, 243.534, 284.719
18, 16, 34, 23, 11, 145.408, 180.215, 622.084, 238.681
22, 18, 47, 24, 9, 142.309, 177.024, 613.822, 359.477
24, 16, 51, 22, 8, 200.906, 216.614, 703.038, 433.819
14, 13, 31, 18, 9, 97.759, 110.547, 257.809, 260.446
52, 39, 120, 33, 11, 822.78, 506.659, 6605.769, 1470.009
43, 29, 85, 9, 5, 370.041, 317.443, 4065.973, 675.773
37, 25, 118, 15, 8, 563.35, 415.047, 2716.024, 1063.446
51, 29, 140, 22, 10, 1400.058, 663.759, 7123.692, 2002.204
49, 35, 102, 32, 11, 825.39, 374.359, 2879.95, 1320.954
60, 32, 217, 32, 12, 1708.704, 786.483, 6882.877, 3002.982
37, 25, 97, 13, 6, 781.338, 355.73, 2444.132, 1011.036
66, 35, 131, 14, 9, 1268.417, 466.1, 10844.999, 1685.258
44, 35, 93, 18, 12, 458.346, 366.28, 6765.03, 764.213
21, 19, 42, 12, 7, 135.923, 138.287, 1482.802, 224.984
24, 21, 52, 10, 6, 202.623, 175.132, 1935.296, 345.893
24, 21, 52, 12, 7, 144.556, 175.14, 1934.767, 451.18
29, 21, 64, 16, 8, 230.508, 214.038, 1852.97, 647.056
54, 42, 130, 21, 13, 775.564, 502.959, 14316.368, 1471.54
50, 38, 116, 21, 13, 669.085, 447.819, 11643.815, 1405.92
42, 42, 119, 22, 10, 532.184, 420.248, 4309.793, 1088.397
103, 58, 236, 16, 8, 17523.585, 1171.793, 22523.694, 18871.513
29, 23, 67, 40, 20, 335.472, 284.735, 3303.352, 1219.945
80, 21, 158, 44, 25, 2764.139, 775.248, 2831.734, 4935.042
48, 23, 112, 51, 24, 1634.486, 452.67, 12262.186, 3822.832
41, 21, 80, 54, 25, 1132.626, 280.719, 899.327, 2771.815
40, 19, 78, 49, 25, 810.206, 278.682, 825.468, 2274.178
66, 32, 233, 31, 13, 3688.203, 1455.981, 36374.114, 7598.312
44, 26, 131, 21, 9, 775.372, 619.621, 7837.174, 1814.786
41, 34, 86, 39, 20, 345.755, 311.184, 5605.991, 1540.09
775, 203, 1583, 46, 25, 8077278.476, 15646.427, 6318665.705, 8489165.57
45, 23, 151, 30, 15, 1314.497, 593.155, 2121.641, 2754.792
15, 14, 39, 11, 5, 132.232, 133.73, 240.961, 262.168
41, 22, 84, 21, 9, 359.599, 312.122, 4152.561, 820.986
23, 22, 48, 11, 5, 180.366, 222.03, 697.374, 270.234
17, 16, 34, 13, 7, 78.541, 111.376, 719.783, 213.676
43, 36, 117, 33, 12, 574.996, 461.324, 7173.409, 1623.546
18, 14, 67, 13, 7, 228.922, 216.813, 712.485, 613.377
12, 11, 29, 13, 7, 81.121, 119.965, 143.829, 174.022
9, 8, 20, 13, 7, 50.911, 60.633, 127.602, 101.372
21, 18, 42, 24, 13, 124.839, 134.334, 711.005, 381.886
4, 4, 7, 5, 3, 15.648, 24.701, 19.054, 25.096
37, 13, 107, 7, 4, 413.818, 349.658, 3994.387, 568.716
11, 8, 24, 13, 7, 71.225, 75.2, 155.283, 145.177
12, 10, 34, 14, 7, 128.939, 109.529, 208.568, 213.67
21, 15, 49, 23, 9, 153.931, 162.523, 648.531, 328.53
43, 30, 99, 49, 28, 715.148, 478.139, 6184.268, 2206.434
19, 14, 48, 26, 11, 166.902, 161.937, 8668.464, 355.943
2, 2, 2, 1, 1, 9.044, 9.921, 30.401, 7.249
13, 11, 26, 5, 3, 64.288, 85.157, 326.507, 155.43
37, 27, 82, 7, 4, 366.854, 305.548, 2672.405, 531.183
10, 9, 21, 5, 3, 45.216, 62.253, 158.514, 75.185
17, 17, 35, 5, 3, 77.512, 110.113, 400.35, 125.919
7, 7, 12, 3, 2, 22.704, 72.06, 57.405, 34.612
41, 25, 112, 15, 7, 716.248, 397.551, 2767.596, 1061.904
10, 7, 22, 13, 7, 53.707, 71.73, 205.645, 180.489
12, 12, 22, 7, 5, 42.715, 94.427, 213.552, 110.79
10, 8, 24, 11, 5, 100.12, 108.389, 178.586, 118.523
19, 16, 45, 21, 8, 134.158, 155.076, 947.091, 298.05
9, 8, 19, 14, 7, 49.57, 65.46, 120.05, 94.619
37, 29, 121, 41, 16, 684.738, 418.299, 1861.106, 1654.907
9, 8, 19, 14, 7, 49.607, 68.517, 134.864, 101.024
37, 28, 96, 35, 13, 439.396, 385.239, 3899.761, 1024.883
15, 10, 35, 19, 11, 108.495, 118.104, 295.041, 283.497
27, 24, 55, 23, 11, 216.281, 191.459, 1318.651, 451.689
1, 1, 1, 1, 1, 1.776, 0.445, 0.328, 1.493
13, 11, 26, 15, 7, 67.112, 80.92, 311.237, 144.443
16, 13, 34, 14, 7, 97.495, 120.809, 386.954, 249.596
21, 15, 49, 23, 9, 153.171, 166.811, 706.336, 370.715
697, 66, 3646, 14, 7, 5.4008708641E7, 18835.424, 1837311.537, 5.3922005457E7
15, 6, 43, 10, 5, 152.915, 149.026, 229.774, 284.977
137, 49, 305, 31, 11, 117858.931, 1568.804, 20853.906, 112421.949
13, 9, 26, 9, 4, 129.255, 90.455, 120.514, 138.504
20, 7, 54, 8, 4, 221.39, 169.219, 440.268, 349.872
12, 9, 28, 15, 8, 94.611, 105.289, 288.029, 202.16
15, 10, 34, 19, 10, 145.429, 147.408, 558.878, 273.445
4, 3, 5, 3, 2, 14.94, 33.873, 29.699, 31.275
1, 1, 1, 1, 1, 1.656, 0.46, 0.393, 1.401
42, 30, 97, 21, 8, 587.163, 411.993, 3794.626, 1158.696
20, 16, 45, 19, 9, 133.279, 147.606, 788.995, 284.969
8, 5, 18, 8, 5, 51.127, 56.568, 85.196, 112.011
11, 11, 26, 9, 4, 56.526, 81.001, 220.788, 118.908
1, 1, 1, 1, 1, 1.845, 0.465, 0.32, 1.522
80, 77, 312, 14, 7, 8925.077, 1770.565, 150758.472, 13180.015
87, 80, 339, 18, 8, 7892.451, 2006.209, 158568.728, 7528.088
86, 18, 254, 15, 4, 16902.514, 1227.995, 9635.999, 10550.799
1, 1, 1, 1, 1, 3.049, 0.742, 0.358, 1.874
16, 9, 54, 7, 4, 342.282, 225.83, 371.621, 421.906
32, 22, 75, 9, 5, 232.851, 249.448, 4043.04, 490.874
150, 79, 564, 17, 8, 180423.718, 3785.852, 709260.82, 269487.756
19, 19, 36, 7, 4, 86.2, 128.858, 2002.372, 240.302
199, 61, 628, 39, 14, 125958.773, 4034.742, 190068.766, 143000.625
105, 10, 479, 10, 5, 8050.437, 1872.587, 34607.352, 9226.478
11, 5, 30, 5, 3, 105.143, 103.55, 135.721, 167.437
30, 11, 122, 20, 10, 480.739, 413.764, 3687.176, 1375.273
22, 15, 55, 23, 12, 201.652, 198.42, 1569.881, 592.615
37, 17, 128, 31, 16, 609.98, 389.573, 4060.456, 2024.137
33, 15, 112, 27, 14, 431.127, 335.415, 3853.613, 1344.933
33, 15, 112, 25, 12, 425.251, 336.241, 3852.451, 1315.122
32, 14, 104, 20, 9, 415.543, 336.182, 3693.831, 887.096
13, 8, 41, 15, 7, 184.403, 162.858, 317.094, 512.099
7, 3, 17, 6, 4, 63.211, 72.125, 66.148, 132.324
17, 7, 45, 9, 5, 333.82, 180.752, 466.872, 772.38
10, 10, 18, 5, 3, 33.386, 53.899, 157.395, 68.303
9, 9, 17, 6, 3, 35.322, 51.826, 123.526, 63.358
21, 10, 54, 5, 3, 204.927, 165.691, 508.294, 292.271
51, 33, 129, 48, 23, 1096.303, 472.845, 7221.097, 2453.22
17, 14, 50, 13, 6, 265.693, 193.38, 367.908, 382.69
38, 21, 96, 15, 8, 518.458, 392.011, 4283.991, 8358.098
20, 19, 44, 13, 6, 117.592, 146.452, 1091.867, 218.844
55, 33, 128, 14, 7, 1246.315, 507.803, 6393.897, 1818.201
19, 19, 45, 15, 8, 118.417, 171.323, 1053.123, 318.136
20, 19, 42, 13, 7, 114.145, 136.688, 1014.255, 306.274
34, 17, 74, 13, 6, 333.807, 300.541, 2209.617, 614.434
27, 26, 66, 13, 6, 269.258, 282.05, 666.282, 494.345
30, 30, 63, 10, 5, 216.39, 214.017, 973.109, 440.596
18, 18, 36, 8, 4, 90.478, 116.012, 366.986, 170.838
16, 16, 32, 7, 4, 70.0, 100.682, 504.049, 115.523
120, 46, 337, 16, 7, 91481.612, 1962.658, 45965.548, 100938.521
308, 88, 1608, 31, 11, 4048219.005, 9761.929, 1114089.999, 3851706.541
1, 1, 1, 1, 1, 2.635, 0.77, 0.386, 1.921
1, 1, 1, 1, 1, 1.463, 0.33, 0.286, 1.495
15, 15, 28, 11, 6, 84.707, 106.269, 525.527, 191.646
1, 1, 1, 1, 1, 1.69, 0.42, 0.318, 1.462
40, 23, 91, 16, 9, 452.074, 314.244, 5001.777, 906.574
1039, 16, 4122, 17, 8, 1417445.695, 14034.999, 1.2284248317E7, 1473369.764
26, 24, 59, 12, 7, 197.365, 210.646, 2348.283, 620.554
1, 1, 1, 1, 1, 2.384, 0.595, 0.334, 1.934
43, 12, 196, 11, 9, 686.926, 606.437, 21845.388, 2080.156
9, 2, 25, 4, 3, 110.445, 98.812, 124.135, 184.496
8, 5, 19, 9, 5, 61.351, 68.548, 91.658, 141.103
50, 10, 246, 6, 5, 2549.991, 757.361, 5894.984, 3437.618
10, 6, 22, 6, 3, 131.987, 108.02, 139.279, 304.527
22, 13, 66, 19, 8, 379.117, 340.525, 719.203, 1078.28
11, 5, 28, 8, 4, 94.12, 108.007, 233.027, 168.577
51, 46, 98, 10, 5, 417.995, 343.754, 11229.28, 545.19
7, 7, 13, 6, 3, 32.044, 71.926, 86.787, 46.582
21, 16, 42, 16, 11, 122.075, 135.376, 576.128, 292.796
45, 22, 145, 12, 6, 1798.082, 588.62, 2583.558, 2455.845
35, 34, 81, 10, 5, 304.697, 299.136, 2293.384, 638.053
5, 5, 8, 5, 3, 16.087, 26.49, 51.917, 27.458
8, 8, 20, 9, 4, 54.321, 65.701, 184.827, 97.333
4, 3, 7, 3, 2, 32.395, 37.997, 31.706, 46.064
9, 8, 19, 6, 3, 78.598, 114.95, 80.905, 148.501
28, 22, 61, 8, 4, 308.168, 278.662, 1023.49, 348.174
37, 19, 87, 26, 10, 504.931, 327.632, 1580.385, 977.949
92, 37, 322, 40, 14, 21675.029, 1321.901, 11070.066, 37620.073
127, 51, 444, 46, 15, 63708.538, 2516.96, 25938.928, 68209.482
130, 49, 455, 44, 14, 132835.35, 2376.04, 25151.277, 130795.438
22, 19, 42, 6, 3, 130.598, 168.878, 948.892, 183.407
19, 17, 36, 10, 5, 113.523, 124.078, 544.603, 308.049
19, 17, 38, 10, 5, 121.243, 126.979, 449.09, 195.04
19, 17, 36, 10, 5, 107.608, 120.064, 485.198, 216.341
19, 17, 37, 11, 6, 194.026, 170.799, 592.913, 425.008
19, 18, 36, 5, 3, 121.927, 145.111, 421.671, 187.255
49, 25, 130, 16, 8, 1298.737, 576.213, 3892.008, 1815.55
45, 25, 119, 15, 7, 842.923, 420.619, 3305.356, 1210.813
1, 1, 1, 1, 1, 2.268, 0.614, 0.33, 1.716
30, 20, 93, 24, 13, 383.094, 324.572, 2604.586, 1404.03
1, 1, 1, 1, 1, 2.234, 0.593, 0.414, 1.83
27, 13, 96, 19, 10, 610.617, 402.657, 1955.001, 1716.229
85, 23, 310, 22, 10, 16014.475, 1328.88, 34805.079, 27070.302
61, 54, 198, 38, 15, 1816.076, 759.983, 6729.383, 5283.372
39, 22, 112, 21, 11, 825.466, 485.357, 4213.335, 1660.821
85, 60, 285, 50, 21, 4339.693, 1172.05, 24414.631, 11509.846
24, 16, 55, 22, 11, 222.043, 191.695, 1217.088, 778.636
40, 33, 108, 30, 13, 586.294, 420.412, 3355.095, 2389.126
1, 1, 1, 1, 1, 2.706, 0.594, 0.408, 1.963
29, 24, 84, 29, 15, 344.426, 360.024, 1805.813, 1359.063
27, 1, 74, 18, 10, 252.571, 123.191, 589.602, 672.901
28, 21, 86, 26, 13, 336.46, 293.26, 1435.615, 1182.042
10, 8, 19, 6, 3, 62.234, 98.851, 80.665, 112.547
71, 57, 342, 45, 21, 9390.152, 12257.869, 31401.564, 17139.044
494, 270, 1023, 106, 35, 3345518.74, 9867.635, 825236.192, 3435541.628
14, 14, 35, 10, 5, 124.566, 169.783, 249.74, 238.067
15, 15, 39, 10, 5, 159.91, 154.249, 239.243, 233.522
20, 14, 52, 23, 11, 177.682, 178.305, 603.11, 579.721
25, 17, 60, 13, 7, 312.984, 227.054, 442.704, 613.433
17, 11, 54, 19, 8, 257.114, 186.472, 281.397, 495.572
14, 10, 37, 18, 10, 95.225, 98.388, 213.684, 254.373
1, 1, 1, 1, 1, 1.699, 0.455, 0.391, 1.542
2, 1, 2, 1, 1, 8.525, 8.07, 7.525, 11.513
5, 1, 15, 3, 3, 43.577, 29.88, 36.272, 72.65
64, 47, 115, 20, 10, 1100.319, 485.362, 22396.82, 1733.325
1, 1, 1, 1, 1, 2.752, 0.678, 0.346, 1.962
32, 12, 88, 4, 3, 935.107, 231.454, 2957.625, 1272.662
10, 3, 32, 7, 5, 143.442, 149.885, 224.0, 267.565
342, 52, 682, 54, 11, 620822.552, 5037.155, 90545.288, 626429.755
1, 1, 1, 1, 1, 2.818, 0.704, 0.355, 1.917
7, 3, 16, 5, 3, 48.951, 84.75, 43.444, 73.64
24, 24, 46, 9, 5, 96.941, 144.801, 1945.816, 270.152
47, 23, 99, 43, 28, 1023.946, 374.194, 2787.1, 2014.065
15, 12, 34, 15, 8, 109.139, 107.836, 550.586, 191.169
13, 12, 23, 7, 4, 47.853, 71.505, 262.636, 99.148
14, 12, 28, 9, 5, 63.233, 89.272, 408.281, 143.705
48, 27, 99, 11, 7, 723.59, 377.373, 3643.942, 1173.447
12, 12, 22, 7, 4, 40.63, 67.806, 246.494, 96.396
17, 14, 35, 21, 11, 92.477, 123.404, 600.639, 227.881
30, 19, 66, 26, 11, 303.231, 234.155, 936.626, 517.459
6, 5, 11, 9, 5, 26.806, 36.27, 34.963, 50.482
18, 15, 42, 19, 7, 120.465, 141.294, 801.555, 251.822
41, 32, 140, 38, 14, 880.028, 529.562, 2061.944, 2006.761
16, 14, 38, 15, 7, 103.003, 126.057, 416.61, 228.514
22, 18, 45, 22, 8, 127.867, 170.508, 968.643, 251.136
149, 56, 391, 70, 31, 67418.416, 1841.818, 41405.412, 88612.04
33, 28, 69, 25, 11, 321.506, 245.258, 2255.413, 700.278
20, 15, 43, 19, 8, 120.735, 197.166, 1006.278, 302.103
22, 16, 48, 20, 8, 154.53, 155.124, 734.675, 298.535
149, 90, 363, 107, 46, 55912.646, 1865.934, 99285.657, 72980.246
24, 13, 62, 8, 4, 262.269, 258.209, 1068.083, 386.751
1, 1, 1, 1, 1, 2.096, 0.498, 0.354, 1.874
36, 33, 79, 19, 9, 344.048, 310.884, 3963.489, 726.937
14, 12, 27, 21, 11, 73.311, 85.055, 194.774, 227.989
10, 8, 24, 10, 5, 109.077, 77.912, 91.005, 149.699
15, 11, 28, 12, 7, 80.332, 122.486, 172.43, 196.248
22, 14, 42, 14, 8, 176.222, 139.083, 299.529, 342.759
68, 30, 136, 23, 12, 2218.64, 487.116, 4849.916, 2964.781
6, 3, 16, 4, 3, 45.064, 43.879, 58.495, 65.428
16, 10, 30, 16, 9, 97.117, 94.577, 177.904, 228.418
44, 20, 87, 22, 12, 751.375, 372.43, 1275.904, 1324.24
19, 18, 41, 12, 6, 104.829, 137.763, 867.901, 271.358
34, 23, 91, 22, 10, 480.37, 401.443, 1945.05, 1097.244
13, 12, 28, 12, 5, 90.238, 96.81, 216.552, 161.782
9, 7, 16, 12, 6, 38.358, 47.752, 64.796, 70.036
13, 9, 28, 15, 7, 94.164, 90.961, 137.986, 214.076
18, 14, 37, 20, 10, 126.182, 161.773, 322.683, 267.53
65, 33, 150, 32, 14, 1565.435, 554.797, 24534.676, 2194.911
43, 22, 94, 27, 12, 559.866, 306.349, 2596.214, 1082.38
22, 16, 46, 24, 9, 152.229, 150.756, 770.105, 618.399
33, 33, 75, 7, 4, 389.303, 289.333, 2102.244, 722.149
32, 27, 88, 13, 7, 391.659, 308.248, 3388.863, 741.528
14, 11, 31, 22, 11, 107.309, 107.544, 317.775, 217.904
6, 5, 10, 8, 5, 25.426, 31.471, 60.479, 39.141
21, 16, 62, 15, 8, 241.974, 223.27, 554.387, 627.921
44, 35, 135, 24, 11, 604.253, 495.628, 5712.765, 1391.388
62, 46, 212, 22, 10, 2134.993, 852.178, 15180.083, 3735.196
45, 25, 117, 27, 10, 699.493, 477.997, 30080.191, 1260.566
11, 7, 24, 12, 7, 69.714, 88.286, 171.215, 146.094
16, 11, 37, 15, 8, 128.18, 121.237, 448.93, 266.071
20, 16, 42, 12, 7, 112.711, 149.369, 1342.887, 314.452
45, 25, 119, 15, 7, 842.914, 421.178, 3318.657, 1299.19
53, 33, 141, 16, 8, 1367.352, 624.731, 4583.313, 1940.565
12, 11, 29, 13, 7, 78.185, 94.257, 260.795, 166.124
13, 9, 24, 12, 6, 127.19, 123.775, 109.73, 204.553
26, 11, 53, 18, 9, 640.374, 171.392, 660.297, 874.987
16, 16, 30, 9, 5, 60.978, 93.911, 566.248, 161.417
56, 38, 132, 62, 33, 864.402, 507.875, 11923.985, 3291.123
68, 41, 160, 74, 40, 2668.997, 625.849, 17041.078, 7192.434
68, 41, 160, 74, 40, 2799.848, 704.913, 26144.444, 8271.944
76, 21, 155, 20, 11, 31608.004, 600.78, 9979.114, 21329.357
22, 11, 42, 15, 8, 218.703, 184.179, 463.975, 424.015
36, 17, 77, 22, 9, 677.297, 284.033, 934.185, 866.967
34, 31, 66, 8, 5, 266.736, 276.473, 2516.383, 453.088
31, 15, 60, 21, 10, 276.887, 199.291, 840.636, 596.019
22, 11, 42, 14, 8, 243.436, 199.186, 558.52, 371.112
17, 16, 40, 12, 6, 101.045, 131.611, 522.685, 239.441
159, 66, 388, 86, 13, 82299.693, 1596.336, 31987.024, 92594.14
20, 12, 40, 11, 6, 119.285, 128.069, 554.588, 337.823
14, 14, 26, 9, 5, 50.003, 79.747, 501.595, 253.082
24, 22, 51, 11, 6, 150.722, 194.335, 1036.044, 253.165
15, 14, 33, 13, 6, 86.383, 107.589, 502.609, 172.682
63, 39, 192, 10, 5, 1448.532, 652.546, 9430.521, 1919.207
460, 89, 918, 111, 27, 5452626.021, 12149.082, 193441.355, 5552449.058
273, 28, 544, 53, 27, 98284.27, 3631.169, 46276.755, 94993.487
315, 114, 654, 50, 26, 453811.359, 4844.39, 280257.737, 490211.64
1, 1, 1, 1, 1, 2.771, 0.78, 0.33, 2.129
28, 18, 74, 35, 24, 384.026, 249.306, 2602.82, 1607.561
1, 1, 1, 1, 1, 2.365, 0.5, 0.327, 1.703
1, 1, 1, 1, 1, 1.361, 0.451, 0.33, 1.49
11, 10, 24, 11, 6, 56.115, 78.563, 222.863, 130.632
25, 25, 54, 12, 6, 147.021, 178.042, 1736.811, 468.92
21, 16, 46, 26, 14, 138.841, 157.182, 948.562, 553.282
13, 13, 25, 7, 4, 52.22, 79.286, 319.685, 87.349
36, 27, 88, 26, 12, 420.051, 304.709, 1790.095, 942.08
1, 1, 1, 1, 1, 1.874, 0.567, 0.362, 1.536
17, 13, 48, 15, 7, 216.62, 172.514, 692.586, 306.911
13, 9, 30, 16, 7, 115.329, 103.104, 162.52, 208.785
70, 43, 138, 50, 27, 4751.925, 578.436, 3468.379, 9083.177
46, 33, 139, 40, 15, 1047.817, 577.016, 5736.526, 3088.464
9, 9, 16, 9, 5, 47.874, 87.118, 235.419, 92.895
13, 11, 44, 18, 10, 203.087, 266.957, 393.223, 765.956
